#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237656240626794922,340.346314066998,12.5517474893053,20.03808,18.04271,17.00899,16.53856,16.16633,0.09844847
1237656240626860111,340.41264660137,12.6022315653459,21.01107,18.75856,17.54992,17.16383,17.07316,0.1011807
1237656240626794903,340.323311305064,12.6083503543003,20.38457,18.21525,17.22425,16.77122,16.39249,0.0985695
1237656240626794746,340.382737378273,12.5805753019257,18.21575,16.12091,15.08125,14.62874,14.28012,0.09978812
1237656494031569284,340.482103146375,12.4705466260422,19.37999,17.60278,16.59194,16.10643,15.68283,0.09979367
1237656240626794688,340.350858264742,12.578745552957,19.92398,17.81462,16.74935,16.29722,15.92177,0.09875496
1237656240626860296,340.390104901579,12.6116149680561,19.37015,17.44322,16.40843,15.94318,15.60332,0.1007663
1237656240626795047,340.369999164161,12.5693482413231,20.03708,18.57125,17.67419,17.17394,16.84347,0.1039477
1237656240626794757,340.3891893574,12.5641215687595,19.88363,18.54795,17.7565,17.31301,17.06563,0.09865376
1237656240626860112,340.398908343171,12.5778962007236,21.33541,18.9323,17.80419,17.40801,17.08752,0.1014232
1237656240626794725,340.378205807863,12.638802113029,19.96039,17.76623,16.69046,16.20556,15.82883,0.1012857
