#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661970119000238,201.516601059715,6.09241822403469,20.08242,18.10442,17.10265,16.64121,16.28343,0.08457703
1237654881804877966,201.456885431997,5.90410979416939,19.3442,17.66881,16.8424,16.46642,16.16895,0.08451851
1237659345879761028,201.512264826756,6.25268784241786,18.56513,17.315,16.61594,16.22493,15.92194,0.08481644
1237661970119000214,201.4841063124,6.07441125576022,19.34984,17.79766,16.96642,16.55451,16.26063,0.08575968
1237661970119065762,201.583638809606,6.11992758966071,19.52577,17.51381,16.55944,16.12612,15.80028,0.08356109
1237661970119000283,201.572942309563,6.11924572897537,17.9306,15.84607,14.87054,14.47258,14.16019,0.08394316
1237659345879760994,201.483696816079,6.19849064209397,18.63932,16.65739,15.68409,15.26905,14.93924,0.08408096
1237654881804877961,201.459520488809,6.04853470627864,18.57953,17.38226,16.66365,16.26097,16.034,0.08633971
1237659345879695592,201.407600192674,6.18312371560109,19.17433,17.88645,17.21019,16.83392,16.60911,0.08607339
1237659345879761144,201.579357138485,6.20501229580116,19.9368,18.13128,17.178,16.72115,16.41516,0.08241472
1237661970119000221,201.499945359169,6.06207222546195,19.9875,17.67939,16.60122,16.08349,15.6798,0.08529612
1237661970118934674,201.410029370434,6.06797976507827,19.64644,18.12264,17.47122,17.09875,16.82242,0.08013863
