#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237663463144095878,350.571689017497,1.09471764586215,20.17887,18.64683,17.6103,17.15355,16.73497,0.1206381
1237663463144095884,350.596323555308,1.11008798447198,22.18919,19.97193,18.84398,18.38924,18.00113,0.1184558
1237663463144095883,350.598385055281,1.10835079911563,18.35395,16.49832,15.40153,14.9195,14.52612,0.1195995
1237663463144095919,350.606432466973,1.06917417177592,19.33707,17.387,16.28391,15.82291,15.47042,0.1193984
1237663278460502197,350.600520635187,0.986407978801127,20.44753,18.57029,17.46834,16.96109,16.52832,0.1199781
1237663278460567607,350.651835736934,0.985432416993605,20.17383,19.28147,18.88655,18.47774,18.45163,0.1231093
1237663463144095918,350.606536804755,1.06558126110877,19.39675,17.37192,16.25673,15.76565,15.37523,0.1187737
1237663463144096041,350.647168469821,1.09950312581213,19.71027,18.76295,18.31067,17.99104,17.78702,0.1237081
1237663278460502194,350.59670913844,0.959593508182544,20.60955,18.54504,17.4901,17.03033,16.63015,0.1169445
1237663463144095910,350.601628828034,1.08914101691582,19.20108,17.95654,17.17329,16.71818,16.41281,0.1258455
1237663463144095909,350.601995833401,1.08681593529231,19.63996,18.11841,17.21243,16.73173,16.44932,0.1256738
1237663278460502165,350.559133921708,0.971145119756366,19.25259,17.92201,17.16234,16.70935,16.42018,0.1207471
1237663278460567603,350.647674022144,0.963226069488747,20.36087,18.92979,18.09277,17.68363,17.40708,0.1214276
1237663463144095947,350.619558617509,1.10087345827178,20.53375,18.77348,17.66482,17.18557,16.7802,0.1177483
