#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237658191074689300,127.717717150217,31.7933383321889,19.30862,17.75934,16.9709,16.5711,16.26782,0.09375823
1237658203417805099,127.915772205052,31.7242316638291,20.59736,18.60829,17.66648,17.26169,16.9124,0.09560879
1237658203417805080,127.870257629964,31.7465813573551,19.11892,17.79926,17.07414,16.66871,16.36675,0.0947262
1237658191074754805,127.792139052401,31.8243928125747,18.90674,17.75573,17.29325,16.93021,16.77201,0.09543892
1237658191074754790,127.778609956753,31.8216441150974,19.69551,17.58726,16.52639,16.05307,15.64134,0.09486544
1237658203417805047,127.813713017341,31.7587689705685,19.95488,18.15807,17.14731,16.67141,16.29703,0.09305206
1237658203417805029,127.859846216954,31.7057195025619,19.98326,17.7105,16.50243,15.94671,15.50603,0.0971012
1237658203417870377,128.006532790278,31.7769456627988,19.24647,17.75995,17.04168,16.60953,16.35625,0.09396719
1237658203417870724,127.953720799172,31.8107085994238,19.31771,18.08853,17.61119,17.3105,17.15443,0.09512722
1237658203417805059,127.851438272272,31.7443593841091,20.00869,18.35626,17.69819,17.28871,17.02098,0.09604084
