#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662663215480934,236.732613990072,27.9143244267477,19.54992,17.83242,17.35066,16.9699,16.8952,0.07740851
1237662225697407181,236.820787790268,27.9070734445855,18.97288,17.82264,17.30559,16.914,16.81712,0.07735896
1237662225697407277,236.910722377521,27.9275583231448,18.16321,16.24305,15.30977,14.87768,14.54265,0.07743745
1237662225697472708,237.03584923492,27.921817833201,19.13254,17.49916,16.66268,16.24795,15.91872,0.07869132
1237662305125007592,237.024709203027,27.962371932434,18.45586,16.52917,15.59382,15.1474,14.81413,0.07828305
1237662663215481238,236.745343253484,27.8125687431295,18.92913,17.03047,16.13434,15.71374,15.37411,0.07410462
1237662225697341619,236.718145391423,28.0299710974518,19.13823,18.03675,17.47463,17.12917,16.92412,0.07730006
1237662225697407359,236.958477982084,27.9184813424076,19.71916,17.8909,16.93279,16.44706,16.07681,0.07648779
1237662225697341793,236.842935695022,27.9987516580457,18.73049,17.50981,16.95584,16.5513,16.35646,0.07380587
1237662225697407255,236.888266155907,27.9190681044681,20.53611,18.79496,17.86414,17.45493,17.13714,0.07622596
1237662225697407186,236.842458276086,27.9295886506532,18.9247,17.06065,16.13248,15.70926,15.34671,0.07651291
1237662305124942009,236.881022319239,28.0307432429881,18.24231,16.18445,15.21902,14.79514,14.42568,0.07480155
1237662663215480935,236.737076588522,27.9101960036899,18.99903,17.59727,17.07662,16.75036,16.49166,0.07676376
1237662225697341478,236.690895534918,27.969452942035,18.79898,16.83313,15.87586,15.41423,15.07071,0.07475327
1237662305124941849,236.902453308753,28.0834295159471,19.10047,17.83519,17.20078,16.77478,16.51454,0.07421605
1237662225697407167,236.848146955619,27.9635821196578,19.26086,17.40549,16.43027,15.96406,15.60334,0.07347485
1237662225697341690,236.765395924289,27.9888812429679,18.44878,16.54141,15.62953,15.20429,14.86298,0.07290005
1237662305124942066,236.941061850291,27.9927192097724,19.5584,18.31024,17.77589,17.39676,17.16262,0.07579443
1237662663215481120,236.725223446914,27.9498552716171,19.49233,17.59406,16.67258,16.26396,15.93741,0.07706822
1237662225697341637,236.753188628149,28.0383607999736,18.17073,16.9587,16.4201,16.07813,15.92491,0.07707015
1237662663215546555,236.823576312908,27.883263270404,19.57421,18.13618,17.35653,16.94967,16.73096,0.07366883
1237662663215546539,236.778552329167,27.8374896822701,20.75102,18.80486,17.87659,17.43456,17.10246,0.07620402
1237662663215546574,236.838506940528,27.8759691412683,19.35925,17.47241,16.5709,16.15859,15.83778,0.07436553
1237662225697407319,236.895141841271,27.866852187339,19.17314,17.9558,17.40662,17.07016,16.81182,0.07477264
1237662305124942010,236.878209325439,28.0241957276077,18.08055,16.91983,16.45748,16.13998,15.98136,0.07474402
1237662305124876653,236.816343707709,28.0935586144789,17.88868,16.58985,15.90321,15.51936,15.25736,0.07346111
1237662663215481188,236.739869230622,27.8610416507998,18.90497,17.15357,16.27654,15.78466,15.39788,0.07620262
