#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667915952619643,173.831181994704,20.034165880967,17.40512,15.67448,14.87037,14.48222,14.19724,0.0317251
1237668294448644329,173.691671200764,20.2048029612992,18.43609,17.38601,17.01289,16.81006,16.69699,0.03194694
1237667916489359371,173.451464966265,20.4549999532915,17.85026,16.0258,15.19985,14.833,14.51364,0.0346251
1237667916489490658,173.846390927014,20.3118185054103,16.71239,15.4731,14.85242,14.54122,14.30695,0.03483905
1237667915952488557,173.472010104845,20.0346283259516,18.29811,17.15309,16.60243,16.32304,16.12608,0.03581039
1237667916489425119,173.572002920305,20.3981239252916,18.92817,17.91623,17.50591,17.27902,17.10487,0.03224199
1237667916489490634,173.779875310497,20.2971130464538,19.5025,17.66925,16.83009,16.4187,16.09107,0.0350426
1237667916489490458,173.719857940644,20.3494732076398,17.60559,15.85171,15.06471,14.69239,14.39461,0.0348678
1237667916489425042,173.647969989327,20.36967541287,16.75932,14.8758,13.99307,13.594,13.28964,0.03588915
1237667916489294071,173.34504965722,20.3250590565701,19.31515,18.05143,17.56256,17.31367,17.21166,0.03424933
1237668294985449611,173.575335522579,20.4971263227685,18.23197,17.15257,16.69287,16.45843,16.26351,0.03563309
1237667915952488471,173.460187565579,20.0266532922589,16.93019,15.50802,14.85709,14.53351,14.30225,0.03530662
