#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661382236897407,149.527985916075,35.8952492660584,19.47771,17.78347,17.03209,16.66265,16.40306,0.04211193
1237661137421336711,149.277050841556,36.077676509955,17.90614,16.64924,16.08859,15.7752,15.52924,0.0448822
1237661137421336722,149.311917968865,36.0554007846175,17.96369,16.18843,15.33277,14.89364,14.55478,0.04204277
1237661137421271240,149.070495875621,36.0004871191115,19.59764,17.77845,16.99339,16.66955,16.36838,0.0435893
1237661137421205581,148.843899851459,35.8498446767932,18.3539,16.62299,15.73543,15.24186,14.82945,0.04169587
1237661137421402388,149.409863685166,36.0725097385432,19.19953,17.7337,16.97415,16.53536,16.18176,0.04517939
1237661382236766283,149.122276037338,35.9022892192558,20.30018,18.70308,17.96784,17.58278,17.38018,0.04397775
1237661137421336589,149.250238603474,35.9650923590412,18.07605,17.31947,17.18194,16.94121,16.88,0.04540509
1237661382236766329,149.165862109958,35.9209524789906,20.21071,18.36898,17.60746,17.19066,16.96598,0.04185668
1237661382773702863,149.233183298099,36.2397326184827,20.1095,18.36084,17.4993,17.0501,16.63935,0.04157563
1237661137421402449,149.42773170185,36.2171361612101,17.14017,15.56507,14.75781,14.35545,14.02954,0.04049322
1237661382773768270,149.317670686891,36.2283679313804,19.41343,18.28906,18.12254,17.94841,17.6722,0.04187472
1237661137421205549,148.968952134285,35.965612937098,17.12216,15.313,14.53839,14.09754,13.80255,0.04246273
1237661382236831823,149.208953648516,35.9322724629319,19.39637,17.72866,17.01513,16.64367,16.39536,0.0409771
1237661137421271216,149.07270703562,35.9116450681125,19.36259,17.57158,16.78934,16.41143,16.10234,0.04250062
1237661382773637198,148.939486236949,36.1935605491088,17.31407,15.49231,14.69992,14.32872,14.02539,0.03989831
1237661382236766416,149.253797967288,35.7799894785227,19.44272,18.11404,17.55641,17.23718,17.08022,0.04100279
1237661137421402529,149.374310843343,36.034751087766,18.49227,17.61361,17.36325,17.15208,17.11452,0.04539222
1237661382236766371,149.050151566317,35.8802711384345,18.22359,16.9264,16.39148,16.01368,15.76351,0.04408657
1237661137421402214,149.334648012608,36.1912279672178,17.98916,16.55315,15.76984,15.35265,15.07721,0.04071853
1237661137421402369,149.397153647485,36.0258862606917,18.83214,17.54027,17.14088,16.88785,16.7943,0.04518073
1237661137421271080,149.127605868888,35.9149167806899,16.73226,14.80904,13.96124,13.56944,13.24277,0.04170246
1237661137421271232,149.058151531394,36.0125803314861,19.07389,17.65827,17.04952,16.72834,16.4959,0.04231939
