#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662301913481772,251.438979557949,27.2774937992683,20.81198,18.87875,17.85753,17.41546,17.04271,0.1006551
1237662301913481728,251.439183264978,27.3080242682568,21.00513,18.8593,17.77135,17.28046,16.86433,0.1001185
1237662301913481569,251.348449739563,27.3310058036196,20.0417,17.97371,16.9081,16.40791,16.0306,0.101476
1237662301913416113,251.294852268751,27.3863695377377,18.56441,16.5795,15.57141,15.09851,14.70961,0.1015726
1237662301913481581,251.365338710715,27.3349585382269,18.47812,16.31319,15.27025,14.79677,14.44689,0.1018244
1237662499475423364,251.373682250291,27.211955578015,19.41952,18.13787,17.40807,16.94431,16.76996,0.09985339
1237662301913481251,251.418855302758,27.4203567055564,19.03782,17.22266,16.30986,15.87776,15.55091,0.1032678
1237662301913547060,251.449654713935,27.2451751265633,18.82059,16.73068,15.73083,15.27336,14.92164,0.1017491
1237662301913481711,251.44878879666,27.3207859735871,19.53246,17.54087,16.50414,16.03793,15.66403,0.09978946
1237662301913481729,251.43364317593,27.3049666220257,20.78314,18.7606,17.72027,17.28011,16.90862,0.1001885
1237662301913481621,251.381226042529,27.3177408482412,19.69249,17.86342,16.84621,16.38343,16.08301,0.09950478
1237662301913481439,251.478366979198,27.3019212266971,19.90622,17.59356,16.49652,15.99056,15.59363,0.1016912
