#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237674290220368255,122.642749805781,35.1046147798731,20.13861,18.10978,17.11042,16.63476,16.30263,0.08144052
1237674367531483580,122.523260968389,35.1652145340424,20.41007,18.43287,17.3149,16.69868,16.1946,0.08646552
1237674367531483266,122.550680373797,35.288533436669,20.23653,18.15621,17.1399,16.65557,16.32374,0.0832983
1237674367531417881,122.376392815765,35.1659685576926,19.89971,17.83087,16.84711,16.38255,16.0366,0.08193772
1237657594075218352,122.384707928082,35.0628660814147,20.7861,18.64224,17.73203,17.30531,16.93363,0.08308867
1237657594075218143,122.468082515873,35.0601460760061,18.97986,17.41344,16.65372,16.24471,15.95956,0.08214066
1237674367531483673,122.529418507012,35.3154005129193,19.89962,17.873,16.95721,16.53235,16.21392,0.07963911
1237674290220433602,122.754439760459,35.1589533027107,20.12258,18.56016,17.79906,17.3799,17.11055,0.08532459
1237674367531549007,122.65512366367,35.309488960574,18.85514,17.6066,16.93941,16.61771,16.30831,0.08756533
1237674367531483634,122.541815947871,35.1895950380135,20.19894,18.23231,17.2607,16.81946,16.47811,0.08605214
1237674290757304594,122.71872071298,35.3948380653074,19.62138,17.78125,16.82545,16.36559,16.00717,0.08344711
1237674367531417893,122.35024687902,35.2681463861149,19.50095,17.58356,16.63175,16.18957,15.84682,0.08517272
1237657594075283853,122.501906849161,35.0938227737458,18.56723,17.00371,16.30055,15.91601,15.65058,0.08012506
1237674367531548708,122.700848243759,35.2093555576995,19.88888,17.66729,16.6596,16.21043,15.95845,0.08431082
1237674367531483645,122.511643005021,35.2999250257002,20.41879,18.55186,17.58769,17.12264,16.77326,0.0859656
1237674367531483606,122.506058643347,35.2611849047822,20.65242,18.67831,17.72231,17.27609,16.93149,0.08122198
1237674367531483559,122.511664678287,35.1728903622871,18.83573,16.81745,15.81887,15.3645,15.01954,0.08367772
1237674367531417948,122.410851210414,35.1967378436255,20.00678,18.28104,17.36777,16.94857,16.65403,0.0868318
1237674367531483730,122.571911376978,35.2817202326644,19.96722,17.89002,16.86076,16.38215,16.00445,0.08662478
1237674290757173547,122.383525243679,35.3401746644212,20.84083,19.03006,18.13233,17.71466,17.38754,0.08281305
1237674367531417824,122.459712850585,35.2333307924618,20.14639,18.24249,17.25392,16.77296,16.42338,0.08374395
1237657594075283873,122.543756426272,35.0893526534375,19.59435,17.91918,17.17293,16.7603,16.46216,0.08430763
1237674367531549096,122.771072598574,35.266292343951,19.24214,18.19802,17.76814,17.4871,17.32932,0.08392992
1237657594075283990,122.60099539648,35.1288749021785,19.17978,17.42479,16.5463,16.13286,15.78311,0.08733197
1237674367531548891,122.773298403644,35.2075605797649,18.73409,17.58455,17.00169,16.64557,16.43918,0.08690315
1237674290757173327,122.378788589622,35.3939286934614,18.24987,16.27308,15.27781,14.76538,14.40018,0.08224759
1237674367531483407,122.573778033351,35.2600545154419,20.43397,18.3737,17.41523,16.95777,16.64974,0.08145504
1237674367531418007,122.47585141404,35.1603108819354,18.51967,16.52064,15.5627,15.10732,14.78781,0.08423664
1237674290757173588,122.444493331178,35.3382892625489,20.66036,18.63219,17.7049,17.21929,16.87417,0.08244693
1237674367531483552,122.51088957599,35.1483792648677,19.57718,17.41085,16.39807,15.93377,15.57862,0.08593191
1237674367531483749,122.601871457215,35.2876399034418,18.80906,17.80899,17.42681,17.09786,17.00218,0.08722035
1237674367531549061,122.734197604137,35.2234297769524,19.3656,17.88762,17.07948,16.6095,16.30843,0.08505585
1237674367531483554,122.50367181419,35.1478730791051,21.21408,19.11394,18.1236,17.69091,17.30301,0.08661168
1237674367531417958,122.438086854111,35.1271355211258,20.67798,18.70536,17.77527,17.31841,16.9978,0.08217923
1237674367531483263,122.526343460296,35.2652163568277,18.80401,16.7343,15.70365,15.23381,14.87484,0.08225857
1237674367531483264,122.535471359233,35.2752663621618,17.80339,15.72595,14.72149,14.24761,13.935,0.08399089
1237674367531418035,122.467504016395,35.1942426744889,20.14931,18.14495,17.16076,16.71576,16.36722,0.08388381
1237674367531483544,122.478486432889,35.236979816696,20.50579,18.6216,17.70665,17.26962,16.98563,0.07968886
1237674367531483693,122.555194962588,35.2944255050342,20.62748,18.74476,17.82697,17.41361,17.09174,0.08341214
1237674367531548991,122.681712966602,35.1958928678976,18.59279,17.09683,16.51898,16.16469,15.95118,0.08557758
1237674367531483329,122.571558304392,35.1725276025746,19.3659,17.42361,16.26082,15.88883,15.53675,0.08381683
