#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237664094503436647,116.404173951449,18.2548782649059,19.246,17.45862,16.59362,16.17051,15.88282,0.05079705
1237661086415388947,116.575748978614,18.3468212797027,19.73396,17.99221,17.1381,16.74688,16.41556,0.0519147
1237661086415257942,116.41094462323,18.1267222633714,17.12343,15.18709,14.31701,13.90376,13.5814,0.05094643
1237661086415323677,116.400156067524,18.1641944010214,19.51462,17.78539,17.00412,16.65159,16.37816,0.05089075
1237661086415454668,116.684528994579,18.3479643811233,19.05539,17.96483,17.50979,17.17479,16.97116,0.05158322
1237661086415388945,116.591892014997,18.3608137831607,18.8443,17.09195,16.25288,15.86004,15.5473,0.05159661
1237661086415323981,116.553566976769,18.1822956608685,19.69847,18.05642,17.23347,16.78261,16.42895,0.04796041
1237661086415389172,116.621079897173,18.2008119671503,18.99326,17.59723,16.94925,16.6025,16.32626,0.05099823
1237664094503502273,116.446783635923,18.3125601486802,18.41825,16.51217,15.63866,15.21263,14.90839,0.05201872
1237673809189864033,116.5328514709,17.9777303254211,18.5389,17.19788,16.56413,16.21648,15.98129,0.0510474
1237661086415454617,116.661367118739,18.3416363605091,18.96565,17.30924,16.444,16.01893,15.68711,0.0515558
1237664094503567611,116.613732696879,18.4045924004677,20.23377,18.31652,17.42251,16.95277,16.7303,0.05127375
1237661086415389379,116.693762116116,18.2500613885013,20.04744,18.40141,17.54153,17.1453,16.83102,0.05271589
1237661086415323599,116.576031188894,18.1618568159203,17.60992,15.63656,14.73664,14.31434,13.99377,0.05262807
1237661086415389200,116.576320093653,18.2490120465243,18.92702,17.02184,16.11824,15.6805,15.3295,0.05371926
1237661086415388794,116.545774127464,18.3205159325922,20.25339,18.40425,17.58012,17.17745,16.82529,0.05285622
1237661086415323215,116.490397819516,18.0729933489692,18.20262,16.80528,16.17127,15.82363,15.6008,0.05181953
1237661086415389171,116.615401875966,18.1988049154049,18.70549,16.72488,15.84229,15.4258,15.0857,0.05365611
1237664094503568040,116.634044004089,18.4104997563022,18.89064,17.13302,16.25685,15.82905,15.53415,0.0491581
1237664094503437085,116.382425666035,18.3051397535451,19.56832,17.77006,17.08736,16.69999,16.43733,0.04913984
1237661086415323850,116.462788302897,18.1967000313721,18.96496,17.31748,16.77353,16.42186,16.17779,0.0515795
1237661086415258261,116.392179101609,18.080923779863,18.13005,17.05225,16.63673,16.36623,16.2007,0.05079773
1237661086415389114,116.510544490923,18.2976339337944,19.43756,17.16869,15.96136,15.35026,14.84728,0.04793945
1237661086415323335,116.515732196739,18.1135717455141,18.59367,16.9899,16.18637,15.76795,15.46282,0.05161941
1237674372361355788,116.37213973856,18.4380175372216,20.06145,18.2082,17.36181,16.96644,16.66528,0.05187035
1237664094503502385,116.499149668106,18.3161920936072,19.97096,18.15326,17.27032,16.83267,16.53506,0.05232938
1237661086415258296,116.345197552103,18.1559505001922,20.26086,18.60542,17.85481,17.53012,17.23728,0.0510348
1237674371824615897,116.764055368225,18.1889571199596,19.36629,17.47928,16.52246,16.04962,15.70205,0.05317511
1237664094503567464,116.57751434426,18.3686935688387,16.00522,13.95805,13.02308,12.57091,12.25111,0.0526085
1237661086415323815,116.465134119326,18.1653157824809,19.62271,17.89468,17.0615,16.66101,16.3758,0.05072563
1237673809189929545,116.643108808148,18.0018822379575,19.84504,18.11163,17.39183,16.97611,16.70501,0.05214187
1237661086415323394,116.486534401016,18.1378806786364,18.19249,16.34135,15.3664,14.88108,14.55654,0.05133582
1237664094503436646,116.416988712119,18.2540111771807,17.52877,15.4973,14.60723,14.18538,13.90361,0.05203
1237673809189929119,116.638757987243,17.9570344727473,18.16218,16.83343,16.28573,15.97775,15.84422,0.05282312
1237661086415389286,116.688017661999,18.204416478004,18.81963,17.21826,16.43957,15.997,15.62381,0.05120117
1237674371824550852,116.683456227871,18.1139212570851,19.37394,18.05594,17.60529,17.39174,17.3053,0.05087723
1237674371824484814,116.603299938251,18.0737962593033,19.21398,17.05457,16.18732,15.79827,15.49112,0.05261032
1237674371824549926,116.606785759237,18.0851047688482,19.14113,17.61213,16.98321,16.606,16.32091,0.05235478
1237664622784676010,116.401591354802,18.3693596124662,17.91325,15.9954,15.13376,14.70673,14.39137,0.05276824
1237661086415323975,116.513722588563,18.2250646577041,18.47475,16.94732,16.1781,15.76,15.43595,0.04972882
1237664094503436895,116.359187017256,18.210934725147,19.31225,17.43001,16.57728,16.15751,15.8588,0.0519803
