#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662266458898678,217.449688316865,5.42362295075479,18.85212,16.82902,15.84745,15.39598,15.03655,0.1092197
1237662266458964241,217.509362176009,5.36762919415621,20.00122,18.24465,17.30382,16.91543,16.57706,0.1109283
1237662266458898668,217.433692617005,5.42955123242827,20.26809,18.42852,17.5107,17.07835,16.75353,0.1106761
1237662266458898555,217.364107540025,5.48427249254318,20.74624,18.68554,17.67136,17.23262,16.88381,0.1150725
1237662266458898645,217.419312735934,5.3964470204128,19.41356,17.27392,16.22485,15.76839,15.41787,0.1126123
1237662266458898586,217.38319510325,5.50195913202785,20.78796,18.74064,17.74892,17.32231,16.95631,0.1141284
1237662266458898871,217.320733324497,5.38704833586654,19.8142,18.55719,17.8618,17.50475,17.25452,0.1141242
1237662266458963986,217.481344352887,5.47679979572556,18.58829,16.07501,15.02412,14.59426,14.21337,0.1130674
1237662266458898679,217.447929122648,5.41962204478071,20.81489,18.7991,17.81235,17.39524,17.04644,0.113958
1237662266458898621,217.404514226849,5.41020340443821,20.01922,17.98404,16.95583,16.50028,16.08794,0.1114524
1237662266458898531,217.322507877409,5.34805956961983,20.15317,18.28285,17.54794,17.11763,16.81464,0.1115715
