#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667782311608539,218.379604714797,18.7963817517778,19.82245,18.36019,17.72459,17.38866,17.19944,0.07866194
1237667782311673989,218.45917273494,18.8393413739666,19.37035,17.3439,16.4441,16.04032,15.70147,0.07536894
1237667782311674034,218.472918225717,18.7558138171,18.31861,16.32859,15.37535,14.94169,14.59217,0.0758614
1237667735059497179,218.441075640184,18.8709956817792,19.0483,16.976,16.02689,15.54759,15.19061,0.07646105
1237667782311608551,218.399958145584,18.8269110305187,20.01901,18.2091,17.34413,16.95079,16.6532,0.07640084
1237667782311673980,218.447698114198,18.8428677469257,20.27386,18.38182,17.48862,17.09002,16.79813,0.07459266
1237667735059497157,218.431591556838,18.9072666925263,19.69104,17.67288,16.76977,16.3448,16.01558,0.07410623
1237667782311674027,218.465175746946,18.7460134063648,19.59584,17.71717,16.79263,16.38894,16.03235,0.07485203
1237667782311674083,218.498287999798,18.7549509270259,19.8423,17.89827,16.98422,16.60703,16.26276,0.07910587
1237667735059497180,218.444403964654,18.864993272833,18.24017,16.19573,15.22991,14.78333,14.46652,0.07626072
1237667782311673977,218.441780516913,18.8241684851103,19.83726,17.82887,16.8633,16.4436,16.05356,0.07469171
1237667782311608398,218.371556166868,18.6635429560769,18.60437,16.61774,15.68958,15.27244,14.91847,0.07798642
1237667735059497181,218.435395542796,18.8739922173343,20.40711,18.41513,17.49932,17.07505,16.77039,0.07852528
1237667735059431648,218.364618631984,18.9421934341038,19.18386,17.90435,17.31545,17.01065,16.7823,0.07648382
1237667782311673974,218.427001456813,18.7770448165171,19.4394,17.96774,17.22422,16.85024,16.57067,0.07292979
1237667782311608536,218.355648565516,18.7029031477081,19.35588,18.29518,17.77691,17.46189,17.28462,0.07734294
