#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237666338114175194,14.1976021219496,-0.920046311172695,19.26822,17.38118,16.52631,16.12906,15.79464,0.0417958
1237663782592971063,14.1222152516358,-1.09908838983422,19.96674,18.15579,17.3532,16.97247,16.69132,0.04212071
1237663782592839895,13.7731142926468,-1.23380163853227,18.40598,16.578,15.7837,15.40046,15.10656,0.04437992
1237663782592905249,13.9819692064064,-1.24719595943799,17.22749,15.19691,14.316,13.87106,13.5324,0.04069311
1237663782592971113,14.1650538414177,-1.07849530211138,19.96671,18.17229,17.33508,16.96575,16.67019,0.04447511
1237663783129972898,14.420923232884,-0.803028737604454,20.1953,18.54307,17.84715,17.47995,17.29383,0.04542452
1237663782593036434,14.240976892056,-1.15804859119474,20.41074,18.63415,17.88669,17.53952,17.34595,0.04801563
1237663782592905448,13.9369913405377,-1.21594195723755,19.44975,17.68795,16.8719,16.48559,16.17149,0.0417486
1237663782592905557,14.0356972657624,-1.20019077366676,20.12558,18.46309,17.65794,17.27697,17.02726,0.03778857
1237666338114109505,14.098105379577,-0.986897494722641,17.74631,15.85655,14.98096,14.56513,14.23751,0.04402956
1237663782592839965,13.8982164828613,-1.23554297540376,19.42085,17.63972,16.83946,16.47087,16.18371,0.04106292
1237663782592971078,14.1351169608663,-1.18747521819546,19.31729,17.35765,16.46815,16.05826,15.72712,0.03859032
1237663782592774247,13.6244345698615,-1.17128489939233,19.37623,17.63065,16.84753,16.47363,16.18613,0.04377864
1237666338114240591,14.294482646818,-1.01877639530089,18.07253,16.17534,15.30638,14.8734,14.55636,0.04122443
1237663782592905533,13.9965846607345,-1.16350414360473,19.57442,17.7467,16.89725,16.50107,16.16915,0.04594328
1237663782592774234,13.7710921374084,-1.25258916617997,18.00919,16.08814,15.24908,14.8392,14.52102,0.04329377
1237663783129907347,14.2513983002106,-0.825235955430721,17.7644,15.94437,15.07864,14.68019,14.34221,0.04879139
1237663782592905275,13.9795295706125,-1.06411698808666,18.62638,16.69002,15.7426,15.22055,14.99805,0.0445981
1237666338113978749,13.7064257936838,-0.864597131855022,20.62457,19.80113,19.36809,19.0434,18.77897,0.04219882
1237663782592905637,14.0642067529784,-1.09839658880605,20.11541,18.49006,17.70782,17.33299,17.02305,0.04510513
1237663782592905622,14.0597069560774,-1.14434614172734,18.71176,16.88948,16.04653,15.66406,15.31942,0.04495525
1237663782593101998,14.4654414431994,-1.13601165015087,17.27478,15.58703,14.75143,14.3109,13.94868,0.04318107
1237666338114175183,14.1856052977644,-0.874825004787945,18.40062,16.52016,15.70886,15.33173,15.01948,0.04678797
1237663782592905503,13.9721654086576,-1.11654055177541,19.94982,18.34733,17.5518,17.16216,16.82995,0.04545439
1237666338114109572,13.9732590483249,-0.901063605928441,18.62571,16.83369,15.99825,15.60219,15.30099,0.04412945
1237666338114240593,14.3059833317266,-1.01114359171787,20.76312,19.08049,18.41455,18.07762,17.77604,0.0402512
1237666338114240590,14.3072983301637,-1.01223966506141,17.926,15.93195,15.05576,14.60668,14.27593,0.03921363
1237663782592971070,14.1250668757063,-1.08702782705749,19.52958,17.74783,16.92639,16.54619,16.23232,0.04800878
1237663782592905475,13.9566309479248,-1.08168386394956,19.13786,17.26713,16.4084,15.97642,15.66117,0.04462412
1237679436135202990,14.0753318332342,-1.62581447146539,18.71893,16.91285,16.07342,15.66477,15.34992,0.0448034
1237663782592839944,13.8456743506341,-1.21122027342779,18.59776,16.80647,15.97712,15.53405,15.21521,0.04177387
1237663782592971146,14.2197149336363,-1.13124608823348,19.60386,17.7132,16.83084,16.43099,16.09764,0.04797959
1237663782592970920,14.1279804856,-1.17287782403761,17.95641,16.1111,15.25135,14.85295,14.52628,0.04215806
1237663783129907400,14.3146317979772,-0.825155924570364,19.80809,18.16509,17.52252,17.24572,17.00665,0.04761585
1237666338114109573,13.9759939938564,-0.92254982326073,18.33983,16.49435,15.7195,15.37457,15.05673,0.04427105
1237666338114306138,14.4530745303226,-1.00404696751952,18.74917,16.93385,16.08383,15.69716,15.37106,0.04300409
1237663782592970768,14.0846518824147,-1.2425401405116,19.9012,17.88334,17.00267,16.61237,16.29607,0.04226733
1237663782592971056,14.1216643703058,-1.2254927280471,19.10937,17.20102,16.35569,15.95926,15.66591,0.04410823
1237663782592905459,13.9399296625848,-1.0548323929982,19.68519,17.93562,17.08526,16.68846,16.38008,0.0440326
1237663782592905511,13.9790752747469,-1.04964272810501,19.87204,18.37911,17.63,17.23848,16.9993,0.04172614
1237663783129907782,14.2689889984229,-0.757359348842075,20.13478,18.52633,17.893,17.62359,17.47888,0.04848231
1237666338114306149,14.4833883471916,-0.998926184547255,19.61068,18.33472,17.80568,17.51427,17.35903,0.04195277
1237663783129972914,14.437032886423,-0.745973363602312,19.73164,17.97159,17.1728,16.79871,16.51127,0.04486707
1237663782593036440,14.2440199839847,-1.25688586767092,18.83902,16.96758,16.10559,15.70106,15.38663,0.04450523
1237663783129710740,13.7968031039274,-0.810172311618391,18.00595,16.28508,15.51365,15.15753,14.88106,0.04556987
1237663782592905608,14.0436037849803,-1.14018139527097,18.48448,16.67019,15.82469,15.4245,15.10146,0.04825563
1237666338114175170,14.1703401145685,-1.03452037132413,18.47895,16.49837,15.62201,15.20757,14.86884,0.04428264
1237663783129841745,14.1639218034808,-0.757767754198284,20.34347,18.57895,17.84138,17.45976,17.2213,0.04122456
1237666338114240663,14.3827724598117,-0.927821034302003,18.7288,16.85472,16.01451,15.60682,15.28686,0.04501975
1237678882100478256,14.0427316008878,-1.26768648358333,18.8803,16.97988,16.10217,15.67598,15.3288,0.04569421
1237666338114175140,14.1154425497899,-1.02403378782837,19.09282,17.3332,16.52161,16.13783,15.82133,0.04639718
1237663783129907358,14.2559645178417,-0.755929473974642,18.84286,17.0055,16.177,15.79985,15.48471,0.04341369
1237663782592905352,14.0671544527382,-1.25536935827809,15.7324,13.63142,12.72816,12.26929,12.00759,0.04453976
1237663782593036488,14.3066621603233,-1.05452480204166,19.85042,18.61368,18.15715,17.88263,17.69489,0.04594598
1237666338113912907,13.6090259901097,-0.928245743136728,18.04445,16.29841,15.54024,15.18968,14.91471,0.04225965
1237666338114175215,14.2393452115848,-0.959641557769741,20.29343,18.66149,17.89272,17.51812,17.24915,0.03751788
1237666338114175209,14.2331816930842,-0.99675774551986,19.36045,17.6457,16.84083,16.45366,16.15143,0.04594459
1237663782593036460,14.2671747705802,-1.1519413764145,20.19075,18.37379,17.55817,17.17934,16.8941,0.04866634
