#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665567691833807,240.581480781676,16.0360124692635,18.88546,17.14383,16.33993,15.94652,15.6547,0.03347879
1237665567154831489,240.148993019689,15.6856325980828,15.98766,14.79274,14.17507,13.861,13.60073,0.03565926
1237665531723317328,240.484441582967,16.2873975987756,20.1429,18.58858,17.9109,17.57901,17.3466,0.03298769
1237665549437698466,240.817994216089,16.3166227559789,20.15566,18.38101,17.65806,17.33388,17.1954,0.03783486
1237665549437763902,240.920596913895,16.2984642032644,18.7862,17.72767,17.44028,17.27099,17.23755,0.03256947
1237665549437698465,240.815531685916,16.3188479791612,18.59795,16.93352,16.25408,15.92065,15.70058,0.03758127
1237665567691636759,240.067331378706,16.1433958721571,17.66318,16.69077,16.25153,15.94947,15.75526,0.03383085
1237665531723448803,240.851679731952,16.2499375007674,19.31454,17.6811,16.92814,16.56269,16.27803,0.0393631
1237665531723317691,240.520061542007,16.36618847815,20.8181,18.24532,17.52607,17.15571,17.24868,0.03409419
1237665567154962708,240.358372288562,15.6943487289233,19.78484,18.01855,17.35442,17.07873,16.797,0.03302826
1237665530649641351,240.385483660875,15.4723630313509,18.17797,17.13783,16.65088,16.32796,16.08475,0.03837937
1237665567691964886,240.827771096793,15.9182118310471,19.72499,17.78441,16.98482,16.50629,16.1377,0.04194061
1237665549437698331,240.739638824486,16.340706902942,19.49506,17.94325,17.2471,16.92059,16.72661,0.04088519
1237665531186577617,240.66816817365,15.7559892243801,17.16368,15.29128,14.49548,14.07888,13.77712,0.03737884
1237665567154962726,240.3670439761,15.6134800510604,18.97927,17.72438,17.02618,16.66745,16.41864,0.03146208
1237665567691833651,240.512133143589,16.0862689643404,19.17283,17.5851,16.89644,16.5929,16.38766,0.04163219
1237665549437501828,240.441378657501,16.4975664392278,18.5465,17.68239,17.53621,17.34495,17.39082,0.03792264
1237668337934074041,240.542310451096,15.8719272003429,18.85529,17.18194,16.38298,16.00494,15.70305,0.03236162
1237665567154962903,240.484448934646,15.6518799233929,18.44747,16.66651,15.80322,15.37857,15.03092,0.03447613
1237665567691833402,240.569069098918,16.0767710760183,17.70341,16.79685,16.39352,16.25851,16.05625,0.03298064
1237665549437763695,240.94102178688,16.3383334767507,18.00554,16.06925,15.19414,14.78214,14.46456,0.03857795
1237665567691833411,240.563807401388,16.0389310799026,20.28641,18.42973,17.65326,17.28975,17.00518,0.03711298
1237665548363890782,240.389425708563,15.779061013626,18.89293,17.56858,17.01955,16.68299,16.48045,0.03843543
1237665567691833881,240.604121515577,15.9458595431691,19.12174,17.26421,16.41877,16.0124,15.68359,0.03363835
1237665567692030433,241.059034088833,15.9312081967677,19.89315,18.13737,17.43044,17.10874,16.88055,0.03296871
1237665531186577913,240.688916638834,15.8331987269541,19.15059,17.41866,16.61486,16.20949,15.89734,0.03135021
1237665548363956244,240.481699191553,15.7063647048676,16.90292,15.97171,15.56112,15.30091,15.08748,0.03473432
1237665567155356026,241.233729489856,15.2328366154443,19.88069,18.36169,17.7533,17.40457,17.19061,0.03945273
1237665549437567417,240.55424242041,16.4262253763359,17.10982,15.05584,14.2414,13.79864,13.49217,0.03019182
1237665531723645302,241.248747002534,16.1204105718642,20.06011,18.36133,17.59159,17.24711,17.02162,0.04334284
1237665531723448866,240.805441541961,16.0846803310359,19.13144,17.54459,16.77975,16.43463,16.12453,0.03596203
1237665532260385133,241.066507975919,16.4601994373333,17.97383,16.23051,15.38048,14.92551,14.5891,0.04263217
1237665567691833450,240.542829054527,15.9442368866399,18.87308,17.02475,16.16499,15.76497,15.46498,0.03698862
1237665567691964911,240.847442123342,15.9117571981892,20.04329,18.62401,17.88505,17.54611,17.28472,0.0340761
1237665531723514229,240.934576950276,16.0747582369574,18.62461,17.09942,16.3017,15.94288,15.70137,0.0318499
1237665531723317556,240.457949257556,16.3599323384135,18.5358,16.72193,15.9449,15.58163,15.29174,0.03479646
1237668337934139749,240.558238847072,15.8668194962032,19.03429,17.34032,16.57428,16.2107,15.9207,0.04039705
1237665531723383135,240.639525895584,16.3158496536844,19.50521,17.66773,16.85207,16.46242,16.16878,0.03869895
1237665531723317678,240.463974579492,16.236303300675,17.82827,16.21753,15.4318,15.02648,14.69363,0.03531057
1237665567692095766,241.107122826358,15.8727578264144,19.00179,17.30958,16.46228,16.00955,15.61835,0.04317984
1237665567155028081,240.579819703536,15.5431677009341,18.64452,16.86038,16.03105,15.6141,15.32888,0.03344416
1237665530649641064,240.366387569436,15.4950961586006,21.39363,19.93384,19.42875,19.19926,19.02443,0.03387761
1237665567691833815,240.597216339171,15.9964247193616,18.49346,16.63381,15.77083,15.35516,15.01182,0.0347338
1237665549437632531,240.676240628253,16.5547188938379,18.40575,16.62321,15.83387,15.46252,15.1573,0.03602938
1237665549437632780,240.700396030644,16.5594844955691,18.80732,16.96793,16.16246,15.76556,15.46308,0.03524408
1237665567691964571,240.8030782176,15.8494780244113,16.90871,15.82411,15.42195,15.1789,15.03636,0.03877001
1237665548900696193,240.455067362861,16.1637187454633,18.29823,16.38581,15.58683,15.3011,14.84674,0.03855935
1237665567691833458,240.556010187664,15.9031401530345,20.34736,18.51682,17.5587,17.18177,16.78869,0.03497005
1237665531186381011,240.146047748958,15.9461320985183,18.81391,17.48262,16.77995,16.43191,16.1629,0.0395794
1237665567691964423,240.744931213828,15.8427939698238,16.52855,14.69823,13.84111,13.41755,13.14758,0.03183441
1237665566618026280,240.099632600273,15.2228888279535,19.11871,17.99304,17.34463,16.97083,16.67874,0.03345047
1237665549437567105,240.507315551471,16.4353817198125,17.15187,15.57584,14.83375,14.42335,14.04877,0.0304691
1237665549437698374,240.784447801709,16.4110694272188,19.87977,18.08593,17.33227,16.98096,16.72468,0.03646906
1237665531723579611,241.055243265141,16.1637139832796,18.24252,16.4297,15.58055,15.18143,14.87268,0.03937394
1237665567691898998,240.64071188265,15.924021104809,18.25493,16.36713,15.51191,15.0999,14.78769,0.03988366
1237665567155028132,240.588086778198,15.4645244939313,17.55136,15.87545,15.07107,14.66937,14.39449,0.03470477
1237665566618026289,240.160048419529,15.3539062710465,17.86968,16.15243,15.34618,14.95047,14.64896,0.03514985
1237665549437698087,240.772426091209,16.3521190142242,18.23627,16.44984,15.6573,15.28278,14.99843,0.03702969
1237665531723645333,241.192015303764,15.9519853601225,18.94285,17.61882,17.108,16.81696,16.57759,0.03838373
1237665531723383116,240.641674814595,16.3317492908619,19.44038,17.63638,16.79883,16.3933,16.08005,0.03753733
1237665531723448720,240.752403333546,16.1192889500524,18.06221,16.18493,15.28406,14.87363,14.54234,0.03983247
1237665531723514152,240.882281706677,16.0721741024279,18.72565,17.14199,16.28593,15.85191,15.4912,0.03972649
1237665548363956547,240.499953058508,15.7218313427874,19.30557,17.66356,16.89116,16.54008,16.27214,0.03832347
1237665531723317445,240.607028268663,16.3538161713361,19.29817,17.41985,16.58063,16.17245,15.85684,0.0384349
1237665567691833880,240.595883820469,15.9396195512107,19.46206,17.5819,16.73143,16.32731,15.99793,0.03342077
1237665531186839743,241.109306098635,15.5198648921197,19.13775,17.41489,16.63354,16.30361,16.02022,0.03440402
1237665531723383314,240.689816999359,16.2225976726311,18.924,17.78351,17.41489,17.20935,17.04493,0.03775058
1237665567691833798,240.525664889907,15.9119801961975,20.0169,18.15248,17.29098,16.88534,16.5722,0.03505953
1237665567691768179,240.432471448048,15.9902962989695,19.44242,17.88016,17.09794,16.73485,16.45258,0.03655211
1237665531723448724,240.782953361969,16.1859274431335,19.71104,18.05059,17.34749,17.00272,16.76185,0.03956614
1237665532260188422,240.648490962289,16.6182031588968,19.1132,17.28023,16.47897,16.10233,15.83625,0.03495929
1237665549437829261,241.079496599452,16.3419232860833,18.64199,17.23493,16.62215,16.30451,16.08022,0.03818616
1237665567691833765,240.5181553258,15.9474099480524,18.63317,17.15752,16.42091,16.07198,15.8008,0.03610075
1237665567692029973,240.95872336847,15.9456979501676,17.23288,15.4798,14.61195,14.17818,13.84479,0.03673318
1237665531723317703,240.544153646498,16.3944478568495,20.12878,18.6511,17.8894,17.54629,17.35628,0.03598684
1237665531723186637,240.259770391592,16.3779776641947,19.14592,18.06995,17.70326,17.50515,17.36945,0.03544692
1237665549437632726,240.607001918598,16.4215613649292,18.68369,16.87814,16.0564,15.6628,15.3258,0.04084824
1237665567691964917,240.816230365185,15.8192359570667,19.62255,17.91375,17.1129,16.73524,16.45873,0.03424089
1237665549437895030,241.292074807348,16.1984245896071,17.68936,16.72673,16.35284,16.09302,15.9011,0.04310473
1237665531723186286,240.223661313661,16.3353900570421,16.58455,14.86543,14.04468,13.63223,13.31672,0.04113563
1237668337934074279,240.466495307022,15.7922675634185,17.18896,15.50963,14.74331,14.35498,14.0489,0.04115033
1237665548363956323,240.53279652618,15.7107410245004,19.85282,17.98272,17.16328,16.78804,16.51558,0.03953342
1237665567692095784,241.0835766667,15.777693667742,18.36431,16.88054,16.21402,15.90387,15.69167,0.03110434
1237665531186643206,240.853954631588,15.7804352307318,20.06939,18.63565,17.98385,17.61752,17.36487,0.03516864
1237665549437632764,240.709850419081,16.5698110364307,16.78995,14.9739,14.11938,13.6932,13.3819,0.03590731
1237665549437763946,240.970650533329,16.3468868005529,19.19159,17.48944,16.7318,16.37936,16.1389,0.03539557
1237665531723448665,240.772282777814,16.266948688958,18.33377,16.42981,15.57648,15.18309,14.8324,0.03641488
1237665531723317596,240.492029726053,16.3918928996595,18.73177,17.27415,16.6104,16.30232,16.07647,0.03993984
1237665531723382939,240.684064104488,16.2856499603244,18.17508,16.31261,15.45765,15.03247,14.69412,0.0339368
1237665549437763737,240.937729350724,16.2738628607125,17.80914,16.34869,15.66137,15.29719,15.02651,0.03211106
1237665532260450620,241.171298911147,16.4298847196483,16.65455,15.1326,14.36944,13.97994,13.6784,0.03356639
1237665566617960683,239.907106587786,15.3115478169367,17.13377,16.17022,15.78378,15.56105,15.38462,0.03804455
1237665531723317673,240.466531736251,16.2489870619736,18.7446,16.97106,16.145,15.73817,15.43145,0.03620528
1237665549437567300,240.500080838665,16.5066400303321,19.10458,17.3372,16.52246,16.13021,15.84358,0.04170409
1237665531186381005,240.169268684028,16.0075815423035,19.57685,17.92202,17.17568,16.83391,16.56139,0.03694159
1237665531723645482,241.300993607823,15.9879937110997,19.83754,18.39991,17.77075,17.44731,17.16486,0.03348947
