#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651272423112735,126.18114951489,50.8136909465558,21.38716,19.07708,18.07099,17.58125,17.17075,0.1134759
1237651272423112898,126.152001397527,50.9519518936812,18.44766,17.47726,16.97554,16.55659,16.41626,0.1197748
1237651272423178373,126.202030369696,50.9619236209207,20.15329,18.21605,17.1694,16.68666,16.30565,0.1132422
1237651272423112843,126.138534794946,50.8596990221975,19.4194,17.54167,16.48576,16.03734,15.67315,0.1146083
1237651272423112958,126.161169151495,50.8446180547573,21.01033,19.32783,18.29124,17.82325,17.4465,0.1157856
1237651272423112899,126.149641652377,50.9481386910336,21.16643,19.23315,18.15662,17.72814,17.37597,0.1156474
1237651272423112914,126.141189478879,50.9592665129404,20.9708,19.17508,18.09902,17.63014,17.24945,0.1196522
1237651272423112955,126.130495269733,50.8548752197871,21.72638,19.78365,18.75773,18.31952,17.90873,0.1133653
1237651272423178419,126.32582433187,50.9867261625971,20.13449,18.52402,17.58579,17.09797,16.69982,0.1134359
1237651495760887976,126.234020875891,51.0804867455803,19.87745,18.3217,17.46916,17.06999,16.71613,0.1198131
1237651272423112875,126.167761773253,50.9036167304424,19.73933,18.02024,16.94587,16.44372,16.03653,0.1160409
1237651272423112886,126.219261477355,50.8862258209072,23.79608,19.90233,18.83374,18.3617,17.97498,0.1165923
