#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237654880743064021,228.845284325327,3.89075805498862,19.24697,17.21562,16.25715,15.8152,15.45653,0.07647621
1237654880743129247,228.864078129997,3.93926949688637,17.72484,15.67323,14.66592,14.21545,13.88115,0.07982934
1237654880743064002,228.829465375406,3.84730624872878,20.26371,18.40519,17.47787,17.06219,16.71791,0.07536326
1237654880743063753,228.711040946684,3.83464104344451,20.16307,18.16715,17.20216,16.77428,16.43128,0.07878833
1237654880743129325,228.907191466727,3.92971965399773,20.24075,18.31292,17.40214,16.96807,16.61889,0.07938322
1237654880743063857,228.783486599202,3.97011057654769,19.95677,18.22695,17.31627,16.90112,16.57771,0.07933323
1237654880743063873,228.811248509811,3.83824289516481,19.88443,18.29671,17.38705,16.99363,16.6982,0.07574329
1237654880742998102,228.662261230523,3.90502090594662,19.57535,17.67402,16.68509,16.18907,15.80384,0.0793334
1237654880743063976,228.818300659141,3.937734312556,20.63417,18.67649,17.74229,17.3335,16.98919,0.07792927
1237651822714945680,228.799413051551,3.79082927451872,19.50824,17.45058,16.49532,16.07601,15.74771,0.08075412
1237654880743063869,228.796301538201,3.84851211949484,17.80074,15.72031,14.72697,14.27098,13.93091,0.07833692
1237654880743063787,228.74441477118,3.87426660443894,19.91225,18.46055,17.71021,17.28083,17.02444,0.08065549
1237654880743063957,228.804356322404,3.90057997172793,19.95544,17.96402,16.9596,16.48958,16.12583,0.07901775
1237651822715011361,228.932492869559,3.71854308823983,20.2868,18.43707,17.4609,16.95783,16.59159,0.07851308
