#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237674367529189581,116.392333485469,33.921302395762,18.31081,16.24943,15.29543,14.81281,14.50291,0.06307887
1237674367529189974,116.405156639336,33.9477390400664,19.51284,17.48067,16.56568,16.11169,15.78333,0.06109923
1237674290754880080,116.331055820184,33.9422831978468,18.32615,16.40053,15.46769,14.92677,14.4878,0.06456058
1237674290754945685,116.463269383488,33.9831729766455,18.63197,16.56609,15.64397,15.19709,14.8477,0.06145506
1237674367529255262,116.488047092274,33.9592344366073,19.16493,18.18258,17.68953,17.3716,17.20752,0.06424548
1237674290754945643,116.41293559878,34.0299521992847,18.34194,16.61305,15.76325,15.34628,15.04585,0.06333493
1237674368066060726,116.365843573649,34.1733620698297,19.27384,16.9133,16.00458,15.52372,15.1781,0.06076676
1237674367529189999,116.453563279793,33.8769658925416,19.33721,17.4503,16.58237,16.16166,15.8351,0.06158325
1237674290754945178,116.398843356024,33.9629462403122,18.36998,16.15596,15.20796,14.77636,14.39855,0.06251574
1237674290754879511,116.185890403919,33.9330513353213,18.35715,16.40708,15.49195,15.05643,14.73787,0.06349322
1237674367529189647,116.416236499419,33.9448744752866,20.60614,18.65048,17.77294,17.31667,17.02563,0.06278557
1237674290754945654,116.428531066286,34.0077284207145,18.53613,16.54022,15.62762,15.19004,14.84272,0.06470897
1237674290755010572,116.516613582867,34.1056778894868,17.68897,16.21747,15.55335,15.16774,14.91864,0.06141314
1237674290754945695,116.450281898156,34.008195897812,20.38715,18.44907,17.52879,17.10437,16.77964,0.06401808
1237674367529124227,116.196996769282,33.7736297711708,19.63182,18.39445,17.77313,17.3681,17.13315,0.06249979
1237674367529189951,116.410310447685,33.9136088347936,19.30477,17.34643,16.4423,16.0021,15.65481,0.06032919
1237674367529124338,116.261623227906,33.7790400225449,19.91846,18.03549,17.24196,16.86329,16.60338,0.06218801
1237674290754945629,116.397514746554,34.0350885530554,19.09311,17.93471,17.3615,17.00284,16.77396,0.0600356
1237674367529189922,116.405686505131,33.8611186923344,20.61521,18.68665,17.88321,16.73724,17.20234,0.06151688
1237674290755010890,116.557153636204,34.0726710727716,19.64746,18.33795,17.70971,17.33584,17.10115,0.06458651
1237674290754945740,116.448377058305,34.082691362282,18.67543,17.29861,16.62901,16.24737,15.96412,0.06256125
1237674290754879874,116.144452661665,34.0272411960999,18.83338,16.91057,15.98996,15.54206,15.22992,0.06244523
1237674290754880107,116.339851881808,33.9560629673421,19.28848,17.30611,16.40304,15.95569,15.58633,0.06018272
