#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662263249207686,229.087416112952,6.97984187980949,19.24591,17.51999,16.73341,16.35202,16.06009,0.03481581
1237662263249272893,229.197028367385,6.93332520393107,18.1046,16.19683,15.34199,14.92618,14.58825,0.03896902
1237662263786012984,228.996513402558,7.28152035706538,18.64731,17.68757,17.41511,17.23219,17.16646,0.03424777
1237662237485564250,229.080367508186,7.08656486893575,17.76158,15.96146,15.14842,14.75642,14.45743,0.03345216
1237662237485695912,229.497690942973,7.09966034866866,20.28976,18.59359,17.85257,17.53152,17.26464,0.03299416
1237662263249207418,229.063970090133,6.79652385661662,17.15325,15.27349,14.45412,14.02344,13.72502,0.03427539
1237662263249273226,229.221298772039,6.87835790870652,19.32524,17.60977,16.82638,16.44683,16.19267,0.03590498
1237662238022500661,229.330181194707,7.47454638061967,18.41639,17.20811,16.59497,16.23855,15.93059,0.03666185
1237662263249207630,229.042225769722,6.87854026249486,19.22765,17.44725,16.65031,16.25686,15.97228,0.03799829
1237662263786078256,229.072245460293,7.24868552510675,18.29535,16.42006,15.59947,15.20406,14.86435,0.03458253
1237662263786275283,229.594772008803,7.16458074879045,19.75105,18.0369,17.15394,16.67718,16.27261,0.03353174
1237662237485629728,229.214567031989,7.03930443656082,20.04796,18.05087,17.20897,16.82471,16.48234,0.03261627
1237662263249141813,228.87686851348,6.89639612844272,18.90399,17.02253,16.21299,15.81356,15.56738,0.03567785
1237662269148168400,228.818572095696,6.65511891450801,17.86942,16.09205,15.26246,14.86446,14.54859,0.03515202
1237662236948824330,229.366986656104,6.73745495485942,19.28087,17.6504,16.8752,16.49085,16.21188,0.03455487
1237662238022500557,229.256534041096,7.4380375468919,20.14144,18.40727,17.65376,17.29284,17.00438,0.03212898
1237662236948758906,229.179503381308,6.75687470185598,20.62983,18.53012,17.81812,17.45482,17.19542,0.03335539
1237662237485629623,229.194620546826,7.02700209233626,18.82959,16.82203,16.05928,15.66576,15.342,0.03871881
1237662237485695455,229.461279900477,7.06486067978452,19.08756,18.09654,17.83876,17.6404,17.57397,0.03888767
1237662263249273080,229.155014198577,6.96534543317297,18.01503,16.10522,15.23546,14.81329,14.48722,0.03670355
1237662237485629708,229.202738845419,7.05574049253632,19.42906,17.62761,16.82982,16.45155,16.20312,0.03672004
1237662238022500708,229.344736075501,7.45080914033516,18.3412,16.55008,15.71781,15.33175,15.01313,0.03677052
1237662263249338725,229.389054192103,6.78277837986959,19.20823,17.3886,16.61094,16.23422,15.9682,0.03473597
1237662237485629915,229.334957116568,7.16487326500262,18.96927,17.11263,16.31853,15.95399,15.64414,0.03760917
1237662237485629735,229.230340191408,7.15186452163167,19.99929,18.31611,17.57874,17.19991,16.94566,0.0331896
1237662238022434828,229.099772005746,7.43325174861915,18.37643,16.6854,15.88373,15.49149,15.17934,0.03546152
1237662263786144112,229.283258339791,7.23359484446686,19.03105,17.16834,16.3635,15.97234,15.68671,0.03486355
1237662263249273286,229.268344314496,6.97343987738255,18.98176,17.24201,16.4415,16.05192,15.76366,0.03619532
1237662236948627710,228.938984901408,6.78767002851018,18.71114,17.02414,16.24201,15.88912,15.58789,0.03403999
1237662263786144160,229.310218189626,7.34456124763499,18.92441,17.90943,17.63153,17.44096,17.32024,0.03172097
1237662237485564112,229.187473666254,7.10283681369748,19.67672,18.00206,17.20071,16.83596,16.5732,0.03687432
1237662263249207757,229.127399529281,6.93249585039879,19.40098,17.74342,16.96567,16.60427,16.30123,0.03505107
1237662263786209634,229.447283339688,7.21827933663132,16.4658,14.58902,13.77635,13.38669,13.06774,0.03377083
