#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237674651531542691,162.274523824643,0.979926466716165,20.77933,18.6904,17.64568,17.20131,16.80362,0.1091612
1237674651531608245,162.359566302563,1.01159802334123,19.69726,17.45756,16.393,15.9183,15.53695,0.107042
1237648722833637533,162.421608129833,1.06574778893979,20.13363,18.37141,17.48272,17.09522,16.76173,0.1034651
1237674651531608290,162.380404792927,1.02194037603492,19.92238,18.44289,17.70382,17.27506,17.0253,0.1026276
1237674651531542563,162.270974711978,0.956933823821435,20.63565,18.14642,17.06161,16.78885,16.10746,0.1064981
1237674651531542726,162.308670111774,0.995909665335812,18.59794,16.78689,15.7448,15.28976,14.89777,0.1064805
1237674651531608336,162.436982128457,0.990875486701502,20.5008,18.7498,17.7549,17.27636,17.01639,0.1044147
1237674651531608140,162.443831021397,0.96467452630493,19.59924,21.08279,16.33053,16.07773,15.54679,0.1051031
1237674651531608262,162.360630572213,0.935999600782777,19.91068,18.01589,17.04364,16.57949,16.18172,0.1049381
1237674651531608271,162.369596810819,1.0272367019065,20.19655,18.26191,17.28357,16.82546,16.43456,0.1046552
1237674651531542700,162.282416004973,1.03048625452717,19.46899,17.43962,16.43968,15.98404,15.5978,0.1060292
1237674651531608246,162.356869968904,1.01133847583028,18.79837,16.66106,15.63693,15.16387,14.79204,0.1065305
1237674651531608231,162.344820757789,0.902159029223835,20.58945,18.57997,17.622,17.15272,16.78394,0.1043569
1237674651531542741,162.316382083398,0.954433150722643,20.63296,18.74948,17.74621,17.29672,16.93439,0.1089528
1237674651531608327,162.422536778104,1.0305307257965,19.68645,18.13715,17.28834,16.85664,16.4907,0.1048697
1237674651531608289,162.383311107115,1.01926183821093,19.69223,17.97967,16.98115,16.4954,16.16764,0.1044461
1237674651531608228,162.34241525754,0.985158580920154,20.04846,18.46313,17.50779,17.04179,16.699,0.1074906
1237674651531542749,162.321252276884,1.00810540114253,19.85996,18.04348,17.10055,16.65468,16.2891,0.1070013
