#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237656243317178702,354.36651448208,15.7811571720542,19.63724,18.30738,17.61341,17.23988,17.01425,0.06619345
1237656243317244144,354.498542707754,15.8134502529033,18.96117,16.90376,15.90306,15.43627,15.08194,0.06985515
1237679454922735749,354.323306741884,15.9773366731397,18.70859,17.13972,16.28487,15.81053,15.4628,0.06626301
1237656243317244116,354.475387979957,15.8486861672055,20.45934,18.46849,17.53413,17.09581,16.7408,0.06720303
1237652944783605903,354.421130095909,15.8936197431607,19.60103,17.67693,16.73385,16.27585,15.9371,0.06765675
1237656243317178573,354.282681934431,15.8426085550422,19.35478,17.64778,16.72961,16.21467,15.80013,0.06440408
1237652944783605994,354.504275268432,15.9004616381685,18.06233,15.91149,14.92422,14.44506,14.08095,0.06816974
1237652944783605969,354.474650613727,15.8763181742627,20.31487,18.25144,17.30406,16.85386,16.48675,0.06674749
1237656243317244177,354.535345787774,15.7889140703304,19.7965,17.93198,17.02951,16.61085,16.23084,0.06622872
1237652944783540545,354.364414383448,15.870353377393,19.48301,17.59843,16.7184,16.28911,15.96113,0.06600893
1237652944783606044,354.511061795409,15.868880789336,20.1074,18.16776,17.25188,16.82881,16.51121,0.06635712
1237656243317178587,354.296220224832,15.7604028548059,19.5628,18.06005,17.42193,17.05691,16.9169,0.06587051
1237652944783605933,354.456976231967,15.8795639511352,17.7677,15.66551,14.65376,14.14569,13.77276,0.0661609
1237652944783540424,354.288859596954,15.9167886283718,18.0997,16.0822,15.11272,14.64339,14.27474,0.06598047
1237656243317178596,354.296113688304,15.7982771785531,19.69585,17.62142,16.66431,16.20771,15.85981,0.06591042
1237652944783540391,354.272374324013,15.932902644653,17.84312,16.21848,15.37077,14.91652,14.62462,0.06606711
1237652944783606073,354.536233270921,15.9376308223101,19.80903,17.74036,16.76635,16.2913,15.90642,0.07006628
1237656243317244161,354.517893085601,15.8391389554617,20.68872,18.67594,17.74121,17.28178,16.97099,0.06788211
1237652944783605921,354.446794458704,15.9062500658246,19.63424,17.5484,16.60707,16.1615,15.82471,0.06662153
1237656243317244060,354.398718078101,15.7468931373252,20.03143,18.07517,17.17164,16.72109,16.39683,0.06916253
1237652944783605907,354.421939358073,15.9511404172576,20.00222,18.07658,17.14475,16.69366,16.32431,0.06437214
1237679454922801381,354.478341522549,15.9937528073545,20.5274,18.61921,17.66627,17.2257,16.87219,0.0667695
1237652944783540463,354.314164026716,15.8571655552487,19.52531,17.26139,16.31862,15.8602,15.51488,0.06830498
1237656243317244246,354.390978728659,15.7656426167215,19.63132,18.43753,17.84266,17.50121,17.23445,0.06587569
