#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667430629965899,138.876553335693,20.2573920071714,17.74831,15.98727,15.1704,14.76326,14.50665,0.02707005
1237667293189570761,139.301139045908,20.1537555871763,16.41358,15.3343,14.79317,14.4783,14.20479,0.03048148
1237667430630228069,139.566535602369,20.3681344899949,17.33533,15.61756,14.8179,14.42209,14.11883,0.03188099
1237667293189570846,139.448571748865,20.0917168495494,18.77602,17.27807,16.54584,16.21474,15.89956,0.02923299
1237667430093226311,139.389391053848,19.9523552489874,19.67805,18.23433,17.49268,17.10886,16.87297,0.02838341
1237667293189505136,139.240339038504,20.0290422457053,17.19603,15.34622,14.49283,14.09803,13.82478,0.02757347
1237667292652830833,139.794452969236,19.8139245615964,17.84665,16.02749,15.23785,14.85275,14.55365,0.02928326
1237667430093226282,139.384425984198,19.8564361777836,17.19058,16.03095,15.49702,15.21182,14.97577,0.03094443
1237667293189505080,139.246398790821,19.9984896087923,20.28492,18.03711,17.41216,17.06164,16.85517,0.0290168
1237667293189570736,139.322699647198,20.0452742182275,17.99585,16.013,15.10254,14.64999,14.34618,0.02880703
1237667430630096945,139.208372482892,20.1984971968111,15.4137,13.45093,12.59538,12.17845,11.915,0.02766526
1237667292652765350,139.668869549823,19.7609856023559,18.77931,17.82554,17.32389,17.01234,16.74577,0.02723723
1237667430630162486,139.365165626787,20.2347426148252,17.42233,15.66882,14.91144,14.54499,14.26017,0.03023856
1237667293189570738,139.334819931997,20.0395122265585,18.13383,16.5473,15.80942,15.45224,15.17462,0.02830419
1237667430093160492,139.10930022072,19.8869227135559,18.56479,16.93496,16.10611,15.68561,15.30126,0.03267288
1237667430093291529,139.419948609642,19.9188801080442,17.72886,15.78404,14.91492,14.48255,14.18787,0.03005205
1237667293189570836,139.377524912218,20.1832631741329,18.09556,16.31267,15.52554,15.1473,14.8793,0.02708569
1237667430630097116,139.097724101854,20.3330489373044,19.91691,18.10407,17.35995,16.97181,16.68658,0.02838127
1237667293189636181,139.578650189962,20.0805994911532,19.74973,18.34945,17.82832,17.47834,17.27942,0.02889822
1237667293189439522,139.039048255829,19.910283427686,19.91871,19.12614,18.63346,18.63623,18.23499,0.02700821
1237667293189767184,139.794821235182,20.2429577068613,16.64872,14.73484,13.83301,13.35718,12.9984,0.02996735
1237667430093160554,139.186429501118,19.8381057553369,17.0031,15.14602,14.30138,13.89648,13.58969,0.0285377
1237667430093226041,139.285365178877,19.8760762966044,17.09105,15.56174,14.81661,14.43252,14.13317,0.02877139
1237667430093160502,139.114560892746,19.9204647727502,17.62129,16.31882,15.72929,15.44623,15.23589,0.02595244
1237667293189439794,139.130039323619,20.0408001054766,19.58202,18.22932,17.62615,17.30018,17.07248,0.02772189
1237667293189505239,139.27884258835,20.0696954631818,15.56938,13.63206,12.81734,12.4117,12.14281,0.02783748
1237667293189701698,139.712566331828,20.1664414305871,17.08389,15.22615,14.40318,14.00093,13.67593,0.02938275
1237667292652699816,139.543228656116,19.8280680386981,18.73016,17.59437,17.17273,16.90265,17.20694,0.02849522
1237667430093291527,139.439396181712,19.90648934644,16.42805,14.49675,13.63242,13.20567,12.92013,0.02898727
1237667430630228158,139.51015748016,20.2983982583504,16.95765,15.0697,14.24758,13.84993,13.51777,0.02888842
1237667430093357110,139.635179268706,19.9634093208286,19.69102,18.11449,17.40007,17.05499,16.89278,0.02762008
1237667430093160769,139.224763993656,19.9457890878485,18.91788,17.22141,16.45211,16.11093,15.854,0.02807401
1237667293189505427,139.209322221238,20.1380395155618,19.86086,18.20872,17.4649,17.08592,16.84266,0.02759431
1237667430630097156,139.161157956264,20.311674786029,17.79168,16.37705,15.71413,15.33625,15.03783,0.02995871
1237667430093226386,139.320156906558,19.905642510128,19.1804,17.80467,17.19932,16.91544,16.7892,0.02733531
1237667430093357218,139.64960535342,20.0169303339458,17.70584,16.49658,16.00009,15.74009,15.5433,0.03309826
1237667293189570645,139.352200488618,20.1896477644177,17.71039,16.74964,16.44545,16.3103,16.20045,0.03049699
1237667430630096919,139.153722594972,20.1814862153332,19.66709,17.84222,17.06712,16.68595,16.37865,0.02837062
1237667430093226241,139.331879142443,19.8847018982159,19.43821,17.05491,16.16682,15.7061,15.36807,0.02927225
1237667293189439793,139.125611905508,20.0425893881896,18.82918,17.21193,16.47782,16.12823,15.84405,0.02783074
1237667430093357180,139.570979645675,20.0271906834386,18.16946,16.81037,16.20695,15.9416,15.79359,0.02616784
1237667293189505241,139.267229908757,20.0934899543674,17.92941,15.96951,15.13483,14.73427,14.4648,0.02893153
1237667430093291630,139.520434408462,19.8571022697538,18.83657,16.94693,16.15663,15.74931,15.45847,0.02935625
1237667429556486415,139.804744285891,19.7022852853424,18.24444,16.64254,15.92952,15.57692,15.32922,0.02724549
1237667293189505124,139.199653602818,20.1683559744956,17.89725,16.17484,15.42362,15.04508,14.79865,0.0283839
1237667293189636373,139.577857636933,20.2536801670578,16.96302,15.81924,15.3592,15.09429,14.87052,0.02767434
1237667293189505475,139.309746775841,20.0648232091947,18.93143,17.54414,17.04747,16.78633,16.62487,0.0305395
