#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665226232168457,186.156273050557,31.9458274401076,17.77707,15.86673,15.01576,14.56975,14.3012,0.06314415
1237665226232168505,186.202602262877,31.9473661354149,18.80031,16.77301,15.90239,15.48523,15.1691,0.05997629
1237665226232103046,186.088422192324,32.0512299275207,19.5966,17.97808,17.1423,16.69894,16.42925,0.06037112
1237665226232168601,186.179419802127,32.0094454768572,20.09609,18.26777,17.39649,17.02327,16.69937,0.0609764
1237665226232168506,186.189126561275,31.9475724107905,17.79655,15.76538,14.88918,14.46802,14.15898,0.06132609
1237665226232103072,186.135360143072,32.0014086176979,19.75313,18.10068,17.35312,16.97634,16.71969,0.05827782
1237665329315840132,186.016742703007,31.8286373710352,20.06337,18.41269,17.55881,17.17451,16.91901,0.06045999
1237665226232168507,186.181546925566,31.9513074899788,19.86018,17.88425,17.01669,16.60176,16.26495,0.06225982
1237665226232168682,186.310295849752,31.9518147866225,18.32352,16.47894,15.63059,15.2466,14.91068,0.06354655
1237665329852776542,186.074555049077,32.1461961429964,17.72631,16.0247,15.26178,14.8917,14.58128,0.06065628
1237665226232234177,186.34897068264,31.9895882665498,18.76148,17.6079,17.12482,16.78915,16.62263,0.05960892
1237665226232168587,186.151366292237,31.9707070713228,18.65848,16.91759,16.11761,15.74615,15.42689,0.05884212
1237665329315905677,186.178319426927,31.7738029052709,18.95786,17.00737,16.10464,15.67797,15.34498,0.06080889
1237665226232103025,186.042659779005,31.9477843625238,19.89907,17.86694,17.01763,16.61149,16.28159,0.06032969
1237665226232168666,186.27947484875,31.8759874659201,19.07027,17.59525,16.83172,16.44213,16.18611,0.0624846
1237665226232168669,186.283911400938,31.9929980960435,18.98571,17.75445,17.2206,16.92527,16.67613,0.05937726
1237665226232168619,186.205113658656,31.8797990888178,18.73371,17.47353,16.85539,16.47202,16.21182,0.06231435
1237665226232234181,186.357107089091,32.0558591839406,19.25929,17.3707,16.50137,16.08894,15.76658,0.05888791
1237665226232168657,186.272522670838,31.9512447971331,19.51814,17.59415,16.74759,16.3835,16.06858,0.06228887
1237665226232168504,186.206051102151,31.9469697283787,17.98377,16.00791,15.11103,14.68779,14.376,0.06138885
1237665226232168967,186.161595108884,31.9938128954249,22.13006,20.07305,19.29908,18.94614,18.59019,0.05966312
1237665226232234191,186.37880807727,31.9898211818472,19.16698,17.98815,17.49796,17.18868,17.01025,0.06035469
1237665226232234209,186.391890537203,31.9818441723958,19.37233,17.56171,16.68836,16.27404,15.94088,0.06081032
1237665226232234232,186.440278847906,31.9405038400766,19.87011,18.01846,17.01225,16.4792,16.04406,0.06285366
1237665226232168592,186.158133019263,31.8911065548731,19.29254,17.2942,16.41818,16.02606,15.68532,0.06268759
1237665226232103003,185.986717890511,32.0461292873119,18.60262,17.13698,16.42442,16.03152,15.7491,0.0607133
1237665226232234160,186.323510474072,31.9796450500803,19.89453,18.39189,17.66615,17.2417,16.93748,0.05829001
1237665226232103038,186.075710209399,32.0693098988404,19.43956,17.8418,17.1012,16.65288,16.30549,0.06173315
1237665226232168624,186.213462540028,31.9592473350601,19.74113,17.83431,16.96823,16.56738,16.22606,0.05973202
1237665226232168626,186.217466424381,32.0227255321046,18.90761,17.68897,17.1645,16.86368,16.65619,0.06144906
1237665226232103069,186.133551331495,31.9165731570927,18.77096,16.87066,16.01938,15.60256,15.31802,0.06281283
1237665329852776597,186.143713721947,32.1132140226114,19.16805,17.39659,16.5376,16.07243,15.69308,0.06173005
