#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237660615587463290,177.184500198885,11.0956054907613,19.699,18.05625,17.2641,16.84239,16.56087,0.083443
1237660615587463215,177.278885559428,11.0455517250887,20.46431,18.50778,17.4262,16.93244,16.94493,0.082637
1237660615587528782,177.358864641494,11.0376216014457,19.65297,17.78668,16.84624,16.42386,16.08821,0.08124696
1237660615587463291,177.186751032488,11.0899850281426,18.80108,17.72296,17.24636,16.92735,16.81187,0.08453438
1237660615587463368,177.279969151719,10.9873611728649,19.42392,17.4193,16.4649,16.01661,15.68535,0.08417805
1237658493888823431,177.325474298862,10.851413553193,20.14021,18.03014,17.03865,16.59079,16.24084,0.08525597
1237658493888757870,177.152768855967,10.8747071992249,19.70374,18.16898,17.26791,16.89866,16.63139,0.08132897
1237660615587463385,177.285838573253,11.0071018041543,20.228,18.44288,17.56312,17.12917,16.77905,0.08761004
1237660615587463383,177.283920760891,10.9770232882301,19.29227,17.66457,16.78343,16.33512,16.0179,0.08694382
1237660615587463379,177.280716910121,11.0093507935124,18.93409,16.89164,15.90866,15.44212,15.10167,0.08607613
1237660615587528799,177.379844104792,11.0570333108308,19.46999,17.9882,17.11041,16.67635,16.37716,0.08480375
1237660615587463327,177.240313822348,10.9949170629353,20.10886,18.34546,17.4168,16.99729,16.66933,0.0830712
1237660615587463304,177.204339302915,11.1240599339651,19.9912,18.10521,17.13805,16.74841,16.40446,0.08444276
1237660615587528909,177.346233493505,11.006152942415,19.63582,18.30664,17.65329,17.29603,17.06203,0.07995731
1237660615587397781,177.136993856758,11.0149285732583,20.51169,18.79728,17.83549,17.42039,17.13322,0.08449174
1237660615587463214,177.279456837243,11.0441282093016,18.21,16.18172,15.2412,14.81421,14.51585,0.08357638
1237660615587528922,177.392199018306,11.1103642511155,19.6905,18.33521,17.47758,16.98991,16.694,0.08393573
1237660615587463298,177.204998715457,10.992870356061,18.26639,16.97668,16.31205,15.89495,15.64192,0.08687801
1237661811197804737,177.274356558074,11.149222264771,19.19683,17.05,16.04405,15.57372,15.21689,0.08359921
