#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651539775652040,135.190076945646,58.2728347246505,20.47905,18.57125,17.55652,17.10981,16.74937,0.09670921
1237651273500786934,135.293042419297,58.1792533250729,20.81557,18.94674,17.99631,17.59866,17.29881,0.09641602
1237660937166127303,135.023301178599,58.3067588822054,20.09689,18.23248,17.39088,17.03611,16.75679,0.09481176
1237651273500786892,135.38851763824,58.2192055609911,18.84957,16.76714,15.7221,15.24408,14.83942,0.1024211
1237651539775652133,135.267760117648,58.2912998457914,21.91007,19.63004,18.68088,18.23874,17.94647,0.09814876
1237651539775652026,135.191566648509,58.2427430623993,20.10358,18.18051,17.16077,16.6923,16.30343,0.09785446
1237651539775651910,135.322533613587,58.27975503367,18.94016,16.74451,15.74036,15.29075,14.9983,0.098927
1237651273500786824,135.357126855395,58.1145700343335,19.30211,18.22999,17.74981,17.38985,17.24458,0.1006569
1237651273500852319,135.391111831324,58.2716489801718,18.80766,17.94875,17.60907,17.33152,17.21661,0.09789014
1237651539775651909,135.321992231266,58.2985578011456,19.29799,17.24335,16.19723,15.74415,15.40672,0.1021831
1237651539775651914,135.322684493153,58.2749484910869,21.29572,19.22185,18.14566,17.66854,17.36477,0.09590308
1237651273500917971,135.607640839422,58.3652937398412,19.63724,18.31768,17.60639,17.20749,16.94863,0.09479365
1237651273500786916,135.347885296443,58.2670655991223,20.24575,18.19737,17.19753,16.76078,16.37682,0.0948898
1237651273500852337,135.429354617074,58.2778004737147,20.76157,18.44101,17.60506,17.13326,16.7682,0.09559578
1237651539775651913,135.311001067907,58.2980875236361,20.95809,18.96356,17.9464,17.51327,17.21871,0.09666827
1237651273500786880,135.330576414642,58.2344809676698,20.35567,18.36588,17.36394,16.93249,16.53042,0.09741067
1237651273500786885,135.320175440173,58.2436237716166,19.92703,17.8349,16.81564,16.37292,16.00746,0.09813081
1237651273500786899,135.358134362663,58.2390518889351,19.47826,17.50327,16.47933,16.0411,15.68525,0.09974924
1237651539775651917,135.313449718688,58.2931365556063,20.64558,18.65538,17.74573,17.3336,17.04596,0.09517711
1237651539775652033,135.120697711782,58.3023605277453,20.3981,18.47806,17.50634,17.05454,16.66555,0.0988715
1237651539775717543,135.425796531591,58.3637147036695,19.91369,17.98495,16.93032,16.46338,16.11544,0.1019192
1237651273500786814,135.259631245856,58.1215000336544,19.93397,18.07579,17.07865,16.62571,16.29373,0.09481965
1237651273500786869,135.322565037557,58.2082137701621,20.62105,18.84393,17.80879,17.26981,16.82714,0.1027753
1237651273500786820,135.202962733268,58.1738991293135,19.99366,17.97489,16.91516,16.42202,16.00949,0.09541988
1237651273500852327,135.407160353796,58.2740028094967,20.29542,18.28447,17.28361,16.86217,16.49751,0.09882759
1237651273500786850,135.334522374294,58.1728228234678,19.92767,18.13591,17.20659,16.79061,16.45883,0.09776611
1237651273500786837,135.315751868583,58.1538021911453,20.64603,18.61541,17.5974,17.15771,16.78372,0.09771836
1237651539775651911,135.328293464898,58.29736422238,20.61093,18.4178,17.3729,16.93422,16.60549,0.09710582
1237651273500852259,135.657449473066,58.1849655088984,20.55762,18.67191,17.65129,17.12788,16.74599,0.09988968
1237651273500786881,135.334374668016,58.2361065395473,21.42356,19.26734,18.24284,17.80848,17.44065,0.101353
1237651273500852295,135.520803127038,58.3375336585451,20.63943,18.539,17.56479,17.12501,16.79771,0.09416817
1237660937166061854,135.065614286089,58.2003051017306,20.07986,18.08282,17.18242,16.783,16.50747,0.09841932
