#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237652629641429113,13.9227076039123,-10.2379751913244,19.29345,17.88585,17.21964,16.8393,16.60989,0.05458554
1237652629641429140,13.9496318686942,-10.2888487740528,19.67126,17.7145,16.86601,16.45421,16.15468,0.05302507
1237652947457999069,14.1238905303286,-10.0239592979678,20.16772,18.38134,17.55455,17.16091,16.89109,0.05477002
1237652629641494620,14.0094359946736,-10.1693922667689,18.93675,18.18288,18.17323,17.8072,17.88069,0.05817448
1237652947457933394,13.9264366407755,-9.98355862687035,19.86188,18.10899,17.25054,16.8829,16.5494,0.05233203
1237652947457933386,13.9214512068242,-9.89712904593706,19.37922,17.5438,16.65136,16.25179,15.8931,0.05494406
1237652629641429103,13.8988536592234,-10.1060077695329,19.7597,17.87899,17.0185,16.61294,16.25212,0.05402624
1237652947457999010,14.0688148353882,-10.0089438256172,18.05581,16.27788,15.38619,14.95719,14.60467,0.05339335
1237652947457867897,13.8783304782081,-10.0690615799949,19.31921,17.66183,16.86192,16.46135,16.15254,0.05210073
1237652947457999058,14.1025913640272,-9.94193638436716,18.85491,17.77737,17.33718,17.04215,16.93941,0.05247492
1237652900754096255,13.9179837213252,-9.87149424642748,19.99004,18.1927,17.34195,16.9354,16.66738,0.05432735
1237652629641494637,14.0371272451713,-10.1772624092157,17.95641,15.9102,14.99884,14.48725,14.09469,0.05322674
1237652900754161682,13.9705128194614,-9.81393265461732,18.74348,16.84615,15.9695,15.55859,15.23208,0.05147728
1237652947457933509,13.9663905080137,-10.0744257139316,18.26103,16.33819,15.40111,14.95661,14.58899,0.05525666
1237652629641560240,14.2196697934788,-10.2265690032079,18.79149,16.81305,15.92678,15.48991,15.15597,0.05464097
1237652629641494794,14.1114963151558,-10.1497283875716,19.83483,18.41898,17.77885,17.49865,17.32432,0.05402372
1237652947457933326,13.9305988124987,-10.0035694524759,19.702,17.83039,16.97104,16.57509,16.26443,0.05534379
1237652947457933420,13.9555324206411,-9.96841265756172,19.99371,18.01268,17.0983,16.67908,16.35639,0.05509663
1237652947457933529,13.9748602500137,-9.89784701980783,19.69268,18.03749,17.34717,17.04845,16.86721,0.0550607
1237652947457933546,13.9870536866197,-9.93695746413731,19.80689,17.89801,17.00294,16.59704,16.31704,0.05672352
1237652947457933410,13.9492336387425,-10.0083647797721,19.50433,17.61083,16.72396,16.32201,16.03595,0.05785805
1237652629641429071,13.8809860636528,-10.206675624783,18.45156,16.49262,15.63656,15.22861,14.88538,0.05456739
1237652947457933566,14.0182667521658,-9.98639930119371,19.47589,17.72243,16.88135,16.50162,16.22243,0.05350354
1237652947457867909,13.8857099683693,-10.0446533954628,19.10949,17.20358,16.35027,15.95703,15.66485,0.05528618
1237652947457998998,14.0663843878648,-10.036040245513,18.93015,16.8722,15.90314,15.42232,15.02623,0.05607055
1237652629641494671,14.0818767824426,-10.2300041554411,18.42218,16.49082,15.62422,15.17346,14.80857,0.05738544
1237652900754227331,14.2338706939165,-9.74455178843269,19.85599,18.30826,17.37056,16.84244,16.46507,0.05576766
1237652947457867868,13.8390044020377,-9.95558282096197,20.02037,18.08241,17.25504,16.85484,16.62208,0.0531771
1237652947457867974,13.8986684861699,-9.95546521122947,19.52557,17.53506,16.63669,16.22077,15.87581,0.05827186
1237652947457867906,13.8824437749624,-9.96199119594482,18.65754,17.24539,16.59959,16.24268,15.98162,0.05247371
1237652947457999026,14.0811350429869,-9.93347839815446,18.9767,16.94376,16.00331,15.56159,15.18544,0.05550252
1237652900754096242,13.8861508164368,-9.86934701357476,19.01108,17.13031,16.33822,15.92789,15.62615,0.05032935
1237652947457999028,14.081607718725,-9.95839565092856,18.93691,16.90031,15.96834,15.54209,15.20433,0.05392027
1237652947457867875,13.8457934581467,-9.91779758438387,19.87778,18.16948,17.33712,16.93269,16.62348,0.05520986
1237652629641560117,14.1601124321516,-10.1098310834161,18.3813,16.93226,16.22517,15.84361,15.53295,0.05505324
1237652947457933404,13.9409414386869,-10.091627413635,19.0912,17.20742,16.35469,15.96389,15.63817,0.05806258
1237652629641494632,14.0234642734948,-10.2199385657566,19.906,18.0439,17.18323,16.74116,16.34993,0.05294717
1237652947457998993,14.0598070813785,-9.90080208827311,18.51433,16.62306,15.70521,15.28014,14.91997,0.05389227
1237652947457867898,13.8768522466493,-10.003990554573,20.07758,18.25193,17.44781,17.06557,16.77487,0.05070915
