#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662664290468062,239.899937294598,27.1087128657912,20.89602,18.78609,17.79479,17.35062,16.9621,0.09126534
1237662305663123507,240.038480035891,26.822204154914,19.73996,17.81707,16.81912,16.37564,16.02527,0.08810127
1237662305663123707,240.093103632561,26.8122293576156,20.94586,18.90071,18.00432,17.60101,17.32461,0.09146694
1237662664290533627,240.003410795408,26.9982745018718,19.24677,17.99803,17.57623,17.28715,17.16256,0.09086332
1237662664290533638,240.054655815918,27.0508254082155,19.60632,17.61076,16.59249,16.10975,15.69469,0.08743038
1237662305663058310,239.959485612718,26.9215064294657,19.44849,17.5721,16.61305,16.15655,15.79709,0.09158118
1237662664290468073,239.874394115662,27.0643049169007,20.38773,18.56982,17.65904,17.2244,16.85335,0.09169993
1237662305663123652,240.048201318907,26.8151844855429,19.95774,18.02157,17.06063,16.64363,16.29661,0.08777899
1237662664290533687,240.123116157926,27.0990636753886,20.38163,18.35412,17.43464,16.99346,16.63771,0.08805367
1237662664290599161,240.138931868201,26.9766321923905,20.28908,18.30024,17.35606,16.9247,16.57568,0.09083787
1237662664290533734,240.14832889342,27.0647924478101,20.3103,18.52851,17.64084,17.22175,16.90836,0.08849306
1237662664290467859,239.910538940853,27.1713597589917,19.42807,17.37934,16.48178,16.02206,15.74337,0.09159508
1237662664290533702,240.091649412147,27.0445156814259,19.52168,17.60715,16.5872,16.09948,15.72698,0.08804846
1237662664290468188,239.972762261837,27.0747598155913,20.043,18.04378,17.08022,16.61428,16.27817,0.08695207
1237662305663058228,239.878817890315,26.9144787979922,19.60169,17.7706,16.86263,16.43953,16.08935,0.08674516
1237662664290468095,239.923269409658,27.1118662531746,20.07902,18.3661,17.4408,16.98656,16.59689,0.0887632
1237662664290599240,240.208354306157,26.9792159163021,20.53176,18.68666,17.76395,17.35175,17.00553,0.08862021
1237662305663189029,240.208570750265,26.8403385968319,19.83928,17.96033,17.0367,16.63517,16.28004,0.08841354
1237662664290468036,239.918344728187,27.1565312623657,20.22723,18.3438,17.374,16.91392,16.59832,0.08946155
1237662340012769501,240.015423641764,27.2090400928181,19.00866,17.09011,16.09484,15.63529,15.2355,0.08866346
1237662305663058242,239.888979760248,26.9205536966283,19.8455,18.17898,17.3966,17.06332,16.83982,0.08717952
1237662664290533721,240.079895559502,26.9718655577611,19.00794,17.20685,16.33532,15.94043,15.61668,0.08629146
1237662664290599303,240.231782548366,26.9290120434901,20.36012,18.56074,17.63226,17.23456,16.87665,0.08718908
1237662664290599192,240.164601483896,26.9895978770552,19.94645,17.97571,17.01161,16.5674,16.21564,0.0907696
1237662306199994628,240.220145868917,27.1428209701226,20.49175,18.53481,17.56084,17.11242,16.74779,0.09032327
1237662306199994697,240.252643123605,27.1040172496652,18.89382,17.53734,16.83862,16.44305,16.2282,0.0868454
