#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237655126616244316,176.137947760524,5.85367857942603,20.3079,18.39815,17.38896,16.97112,16.66608,0.1009689
1237655126616178722,175.998477209601,5.84664725645764,20.69363,18.61603,17.643,17.20292,16.91927,0.09889311
1237654606406418607,175.987758795648,5.77495045014914,19.94095,17.97207,17.06402,16.65567,16.33214,0.09931783
1237654606406484142,176.097251196052,5.75441804154437,20.05776,18.03581,17.06637,16.64304,16.28522,0.09852146
1237654606406418697,176.034947532484,5.60630590327934,20.1088,17.95028,16.94429,16.48574,16.1282,0.1010664
1237654606406418629,176.002096406724,5.77585864786842,20.44795,18.55622,17.57603,17.11861,16.77554,0.1064747
1237655126616178885,176.08109803705,5.93988876229077,19.80429,18.37167,17.67382,17.28758,17.05441,0.1003259
1237654606406484160,176.111994361691,5.76186432055954,20.17133,18.36833,17.44867,17.06109,16.74715,0.1036017
1237654606406484126,176.075453156142,5.77911284630103,19.74436,17.96692,17.08038,16.68969,16.38666,0.104266
1237654606406484128,176.077856948172,5.75145735850336,20.59069,18.77127,17.74702,17.28094,16.88231,0.1010092
1237654606406418490,176.038155757575,5.75106126551256,20.26014,18.51085,17.55687,17.08624,16.77707,0.101914
1237654606406418489,176.040490340346,5.76123057135312,21.10468,18.74244,17.68916,17.23079,16.87626,0.1040258
1237654606406484214,176.164581377154,5.74548283860843,20.13725,18.49739,17.70709,17.35452,17.11135,0.1063692
1237654606406418638,176.012752190027,5.66958950076275,19.05463,17.81802,17.19482,16.79702,16.56707,0.1025788
1237654606406418649,176.015319330805,5.68991064841964,20.24509,18.33801,17.31327,16.81911,16.44015,0.1042504
1237655126616178846,176.043425289091,5.8199734274851,20.23545,18.5503,17.53431,17.1051,16.79347,0.1018799
1237654606406484176,176.127456909504,5.63494029665831,19.84229,17.97397,17.09959,16.71377,16.40701,0.1050588
1237655126616113253,175.890706192349,5.8230763117287,20.17166,18.37888,17.53199,17.17706,16.8313,0.1051803
1237655126616178866,176.060571934293,5.85187449113175,19.91261,18.26761,17.25451,16.82643,16.4963,0.1036295
1237655126616178712,175.97754442811,5.81895218420868,20.46992,18.26325,17.23546,16.779,16.43767,0.1085804
1237655126616178847,176.047565813471,5.82364077064214,19.38444,17.39436,16.41224,16.00138,15.69002,0.1046166
1237655126616244299,176.119610599969,5.82836973564091,20.60483,18.50167,17.46906,17.05649,16.76859,0.1064843
1237655126616244314,176.136872676073,5.845988245466,20.76407,18.71098,17.67099,17.25834,16.9453,0.1054885
1237655126616178739,176.038913015227,5.7948119664165,22.4637,18.46478,17.46371,17.05336,16.75519,0.1042304
1237655126616178719,175.996177664868,5.87935836332063,18.75392,17.85121,17.43944,17.14786,17.00543,0.1007687
1237655126616178716,175.993797362786,5.85180637298089,20.30628,18.32223,17.36352,16.90388,16.58071,0.1058301
1237655126616113244,175.880428676211,5.78744629698712,20.55504,18.54235,17.60366,17.20246,16.87765,0.1077309
1237655126616178834,176.023175249206,5.88726227872207,20.48632,18.43237,17.46566,17.04169,16.75082,0.1034541
1237654606406418612,175.995745049578,5.67491882711636,20.26309,18.26263,17.31564,16.88975,16.58114,0.1022189
1237654606406484012,176.101825124011,5.61142261461257,20.27964,18.11366,17.09076,16.66641,16.28953,0.1036587
1237654606406484169,176.118212940644,5.77611307000981,19.81062,17.76097,16.77438,16.39334,16.07416,0.09883684
1237654606406418600,175.98465766425,5.73797529113733,20.40251,18.72316,17.92148,17.49969,17.16967,0.1060842
1237655126616178736,176.013281623074,5.79556866661253,19.55352,17.5578,16.57138,16.17271,15.90109,0.09612701
1237655126616178735,176.028408374844,5.79818606197941,17.57707,15.7412,14.67902,14.30616,14.01027,0.1027992
1237654606406484180,176.127615693022,5.67621263724306,19.67366,18.29154,17.65095,17.28255,17.0622,0.103609
1237654606406418652,176.01538290233,5.72431143114652,19.30976,17.18747,16.20382,15.77082,15.44204,0.100877
1237654606406418680,176.03051043946,5.77656914346631,20.3062,18.41344,17.43929,16.98947,16.63247,0.1037877
1237654606406418559,175.909691681463,5.70995079054602,20.57519,18.66023,17.70168,17.28648,16.94688,0.1049055
1237655126616244328,176.171138710254,5.84915412946919,20.11059,18.45112,17.50471,17.08869,16.75031,0.1022547
