#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237656906345808230,338.782939702723,-1.0047252776263,20.40442,19.0223,18.52018,18.17371,18.03953,0.09151758
1237660024494489977,338.782221906594,-1.10930280023189,19.75705,18.27202,17.53413,17.12207,16.84564,0.09497228
1237660024494489924,338.848506099664,-1.1699927940367,20.89503,18.93779,18.00241,17.54131,17.20415,0.09352322
1237660024494489863,338.799441479602,-1.06635731616092,20.68368,18.64456,17.71885,17.2712,16.94688,0.08961596
1237660024494489944,338.885214947398,-1.18476015667131,19.73171,17.80094,16.81082,16.3525,15.98815,0.08899558
1237660024494489875,338.821315552665,-1.1816803974407,20.17347,18.2164,17.1817,16.71391,16.36918,0.08945799
1237660024494489933,338.856258113874,-1.12745381757358,20.97687,18.78998,17.78917,17.3183,16.96298,0.08974874
1237660024494489826,338.806022471618,-1.14793140472976,25.40455,20.05385,19.72256,19.02296,18.59627,0.08803114
1237660024494424831,338.718379092687,-1.16887631606554,21.37378,19.50223,18.64502,18.14011,17.78061,0.09123119
1237660024494424298,338.690220180307,-1.08228208283641,18.50385,16.31736,15.2968,14.82238,14.43455,0.08978675
1237660024494489884,338.825685057548,-1.23319144702493,20.79233,18.92435,17.91884,17.44238,17.07526,0.08716594
1237660024494489999,338.831014537381,-1.10543945326166,20.59403,18.42005,17.49302,17.04058,16.74583,0.08895113
1237656906345742527,338.676323964753,-0.991893165206263,20.39706,19.34162,18.80218,18.38717,18.19902,0.09389748
1237656906345742950,338.706638180226,-1.04818366098851,21.14831,19.09046,18.24454,17.80798,17.45104,0.09162696
1237660024494424307,338.682753601347,-1.10079334742223,19.84598,17.674,16.66682,16.21115,15.85167,0.08832507
1237660024494424333,338.727519762775,-1.1796115822836,18.58229,16.6649,15.69382,15.23731,14.88334,0.08903364
1237660024494489821,338.799844870601,-1.14719717964672,18.49406,16.3113,15.26022,14.76815,14.37019,0.08991128
1237660024494489822,338.810218417011,-1.14613034110764,20.16551,18.10463,17.08668,16.64726,16.31525,0.08624171
1237660024494424385,338.679903802843,-1.21768232641073,20.19072,18.72716,18.03259,17.61377,17.35231,0.09098527
1237660024494424139,338.68104788765,-1.19177965793586,19.69029,18.04278,17.00613,16.52164,16.25064,0.09169105
1237660024494490122,338.846347278484,-1.08351250937173,20.81137,19.62659,19.14977,18.83293,18.71223,0.09207059
1237660024494424278,338.670483273472,-1.11551189281043,18.4719,17.18955,16.52288,16.1055,15.86041,0.09185581
1237660024494489816,338.795793943922,-1.12865499469963,20.49235,18.72333,17.79707,17.38098,17.05446,0.08916361
1237660024494489995,338.815228719365,-1.12155217555488,21.00903,19.14073,18.14568,17.72676,17.39541,0.09083503
1237660024494489809,338.788239560022,-1.10211799293861,19.54003,17.47412,16.44969,15.99142,15.61244,0.08892237
1237660024494424387,338.686473021125,-1.10477543045034,21.59466,19.7218,18.84313,18.42665,18.07515,0.08752559
1237660024494424346,338.747388458218,-1.1339849216955,19.43229,17.36205,16.35937,15.88738,15.51998,0.08892774
1237660024494490376,338.839613648274,-1.2548213659571,21.71206,19.44485,18.55069,18.14976,17.96703,0.08841737
1237660024494489861,338.798081597033,-1.09323604215135,19.97004,18.03902,16.99299,16.52273,16.14702,0.09008739
1237656906345808154,338.86973848997,-1.04106496388597,21.98845,19.79218,18.92803,18.51605,18.22347,0.09038398
1237660024494489797,338.773973978348,-1.10802320479597,21.19428,19.0849,18.14701,17.72315,17.38556,0.08815172
