#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667448874991720,179.054858686679,26.0544153930826,19.98703,18.53932,17.69517,17.27064,16.93494,0.1114336
1237667448875057343,179.133722706904,26.0351707457327,20.19017,18.16126,17.08221,16.5944,16.1789,0.1072181
1237667448875057164,179.102152795622,26.1336098272686,19.82003,17.79393,16.7726,16.35741,16.0519,0.1093414
1237667448875057338,179.122340055228,26.1379976707951,20.50998,18.60076,17.64557,17.24655,16.94365,0.1075968
1237667448874991735,179.0807303789,26.1366203200513,19.23316,17.28596,16.46549,16.04548,15.76124,0.10925
1237667448874991730,179.068267003781,26.1009035014801,20.26213,18.786,17.80887,17.34798,17.05872,0.1067644
1237667448875057365,179.161822013115,26.0928810086897,17.78987,16.48625,15.78524,15.42703,15.16511,0.109274
1237667448875057310,179.105502091412,26.0495374235925,19.27042,17.42389,16.49567,16.12619,15.83076,0.1116618
1237667448874991741,179.086860745712,26.1296116770077,19.14831,17.2548,16.25665,15.8453,15.51392,0.1080251
1237667321644056744,179.124054197685,26.1718956759903,19.34547,18.34598,17.89019,17.51306,17.40598,0.1094841
1237667448875057326,179.107313818577,26.1384266239992,20.42958,18.64555,17.70142,17.328,17.02734,0.1076956
1237667321644056687,179.034978906137,26.2316319363637,19.42158,18.03065,17.3157,16.92003,16.64322,0.1071068
1237667448875057300,179.09893241073,26.1230274789169,19.75072,17.99432,17.09095,16.6557,16.35868,0.1089875
