#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662245522964618,211.538155692827,6.25618620479404,19.80773,17.74188,16.7732,16.35145,16.02313,0.08589797
1237662245522964715,211.626309881518,6.24591441608115,18.52822,16.52964,15.56159,15.13883,14.80648,0.08468877
1237662245522964502,211.565015097042,6.26035143988688,18.39524,16.22806,15.28589,14.8398,14.55885,0.08523244
1237662245522899159,211.447415734505,6.10395775306037,19.79505,17.81199,16.87225,16.47148,16.13044,0.0846992
1237662245522964595,211.516698365781,6.21856501178228,18.72405,16.93675,16.05824,15.66354,15.35745,0.08000384
1237655743476072639,211.402587374662,6.32720447071843,19.09813,17.12473,16.17951,15.76865,15.39125,0.08230954
1237662245522899180,211.470844571341,6.25659283314358,19.71227,17.942,17.00866,16.54036,16.16913,0.08457249
1237662245522964740,211.63263416717,6.12104021352859,19.55138,17.67508,16.76298,16.31834,15.98005,0.08656637
1237662245522964694,211.605369019399,6.22946517019768,18.98919,17.10884,16.17912,15.76685,15.44783,0.08557416
1237662245523030151,211.667632918017,6.28285284690744,18.36375,16.38226,15.44902,15.01702,14.71347,0.08061916
1237655743476138194,211.566746480309,6.29797073322672,19.46432,17.63675,16.74984,16.35486,16.00239,0.08576694
1237655743476072736,211.480120619624,6.32681549642466,19.66025,17.89205,17.04592,16.65338,16.29224,0.08073134
1237662245523030172,211.675964552905,6.26535969227826,17.99088,16.66152,15.97466,15.57357,15.31508,0.0848285
1237662245522964606,211.526415588871,6.13091190454824,19.78066,17.87032,16.77554,16.23488,15.80534,0.0824456
1237662245522899243,211.50390093973,6.24401948395122,19.27372,17.43629,16.56303,16.16235,15.85418,0.0825914
1237655743476138233,211.592094788978,6.3538302460523,18.87951,17.241,16.38605,15.90973,15.54578,0.08517043
1237655743476138136,211.519904802334,6.34016241697452,20.17896,18.41397,17.49232,17.08198,16.7428,0.08419407
1237662245522899249,211.497041020466,6.11596234898492,19.67874,18.2105,17.31978,16.85295,16.50981,0.08343625
1237655743476138172,211.552197022165,6.3430469874413,20.64087,18.59718,17.81163,17.37851,17.10835,0.08083893
1237662245522899203,211.478556393144,6.23314178209931,19.35661,18.08811,17.44932,17.06469,16.83599,0.08124043
1237655743476203649,211.655556816552,6.36074056495763,19.62947,17.77847,16.8364,16.40439,16.03912,0.08518593
1237662245522899101,211.394053887121,6.25206867732706,18.84312,17.06949,16.18637,15.79659,15.49069,0.07930157
1237662245523030196,211.689738278051,6.16167779154904,20.4834,18.58396,17.71735,17.32811,17.04874,0.08431537
1237655743476072627,211.400955958325,6.31039190728082,18.42828,16.6095,15.65202,15.18343,14.73013,0.08485993
