#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237664294759891228,203.682948934214,38.4112861884006,19.30715,17.73751,16.98125,16.53775,16.19615,0.0628131
1237664294759825729,203.652271785068,38.3290198141979,19.53973,17.87966,17.17019,16.81996,16.55375,0.06203976
1237662225147625737,203.833564364092,38.5431299441643,19.18193,18.0589,17.65442,17.42319,17.28627,0.0625615
1237664294759891272,203.701364564399,38.3691500862703,18.41016,16.88486,16.17697,15.82998,15.57838,0.06163046
1237662224610754606,203.592878658292,38.240560847904,18.73348,17.46496,17.02264,16.75581,16.61176,0.06437705
1237664294759956641,203.950535649232,38.2969428522329,18.95012,17.87191,17.47353,17.26158,17.18429,0.06233596
1237664294759891370,203.785282788409,38.4419948297522,18.40974,17.04939,16.51391,16.2299,16.02861,0.06088973
1237662225147625508,203.827446838954,38.5664912639995,19.41691,17.50919,16.57418,16.08494,15.70945,0.06140018
1237662224610754626,203.673086628509,38.2398310451693,17.91302,16.48872,15.69576,15.25707,14.93114,0.06126079
1237664294759891338,203.76060661949,38.4254261719907,18.45869,17.73895,17.58272,17.28676,17.27004,0.06091599
1237664294759825608,203.566387975113,38.289147480086,18.28868,16.50011,15.62436,15.19042,14.84463,0.06080503
1237662224610754665,203.739887944891,38.2155961271677,19.02556,17.46756,16.75786,16.36052,16.092,0.06092244
1237662224610885734,203.987983991201,38.1654113614191,18.73475,17.24622,16.54172,16.18676,15.93726,0.06099807
1237664294759825625,203.605123577926,38.2998485152851,18.70892,16.89288,16.02864,15.63021,15.32428,0.06249714
1237662224610820257,203.930663053721,38.2026479631509,19.22543,17.4091,16.45406,15.93393,15.50387,0.06490573
1237662224610754684,203.763666154531,38.2291281072501,18.62814,16.63526,15.65815,15.17628,14.82257,0.06085489
1237662225147691205,203.94298503543,38.5125221727707,18.9249,17.07714,16.16073,15.68709,15.31575,0.06078302
1237664294759956674,204.031231222826,38.3160011254469,19.37254,18.16037,17.8744,17.66348,17.64776,0.06223213
1237662225147691200,203.924406246665,38.4918923914912,18.3605,16.35825,15.37405,14.88701,14.53061,0.06162067
