#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237664294757793834,197.785931482387,39.2268574870891,16.75367,14.63045,13.71705,13.30083,13.06712,0.07229631
1237662225145462948,197.532854855542,39.337197944417,18.02883,16.83907,16.23676,15.8246,15.58174,0.07675908
1237664294757794203,197.778805456987,39.1569844645431,20.86101,18.44235,17.54881,17.14436,16.8386,0.07343253
1237664295294730292,197.974847655776,39.5248264736495,17.9407,16.97839,16.63301,16.33528,16.28044,0.07646767
1237664294757794050,197.684795270704,39.0929276739804,18.2339,16.11325,15.18848,14.76732,14.43556,0.07289603
1237662225145593999,197.900117839603,39.4744829515456,19.30823,17.33649,16.40464,15.99899,15.66422,0.07624403
1237664294757859446,197.901192857156,39.2246776258547,18.7449,16.86753,15.93869,15.48863,15.13134,0.07172115
1237662225145659527,198.117431952504,39.3068988256793,19.42594,17.52458,16.61256,16.2072,15.84237,0.07139857
1237662225145528460,197.698466378626,39.313604957987,18.41747,16.54978,15.67458,15.21535,14.94146,0.07177056
1237662225145594068,197.982096208923,39.4113928439033,18.16266,16.23066,15.33689,14.90977,14.59845,0.07070893
1237662225145593985,197.852953210133,39.3531128114028,19.88599,17.84135,17.21144,16.8717,16.64276,0.06815527
1237664295294795947,198.159654266585,39.5019452896919,19.30615,17.43426,16.58105,16.19219,15.88249,0.07225141
1237662225145725009,198.175290174484,39.2895041179608,19.92724,18.42257,17.5766,17.16171,16.8275,0.07665025
1237664294757728652,197.612973801623,39.2680674921171,19.69337,17.88966,17.00679,16.5922,16.3159,0.07268637
1237664294757794005,197.681009371999,39.2368581622444,18.5869,16.61522,15.69849,15.29352,14.94919,0.07025088
1237664294757728622,197.579462066651,39.222694457418,18.55259,17.17508,16.58131,16.22921,16.01482,0.0685922
1237662225145593931,197.796931941863,39.3106789567691,18.59592,16.90169,16.15611,15.79494,15.50675,0.06656095
1237664294757859574,197.803999419481,39.1478701769431,20.30104,18.69131,17.90722,17.55138,17.25952,0.06883318
1237662225145593944,197.838202617564,39.4724985460482,19.00669,17.10622,16.20208,15.80273,15.48157,0.07418951
1237664294757794090,197.723997980025,39.2466061298209,19.66231,17.85397,16.93468,16.51014,16.18186,0.07581853
