#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662223535898830,200.321836585867,37.7957557882123,18.10645,16.07205,15.14372,14.75973,14.42907,0.07182685
1237664846122320032,200.311048321201,37.7552191889228,19.19087,17.46583,16.59875,16.15777,15.90137,0.07114802
1237664846122385446,200.376801613579,37.7313037381166,18.6002,17.1429,16.36227,15.94137,15.62348,0.07514717
1237664846122320036,200.318300692524,37.7760219820969,18.23198,16.55616,15.88989,15.54016,15.41948,0.06840423
1237664846122320225,200.305352476849,37.7363152775456,18.71205,17.33157,16.60629,16.21101,15.94884,0.07215604
1237662223535898810,200.286043189421,37.8034508817711,20.06041,18.0954,17.18396,16.815,16.51094,0.07216947
1237662223535898858,200.34354920102,37.8153650862675,18.86015,16.81609,15.80653,15.3486,14.92408,0.07184003
1237662223535898870,200.371515118784,37.889823162406,17.89683,16.78013,16.2568,15.94705,15.74349,0.07322507
1237664846122320244,200.313555351335,37.7022509046854,19.75425,17.9551,17.09282,16.65728,16.34532,0.07182737
1237664846122320034,200.251455903826,37.7746838334209,20.85306,18.90383,18.07165,17.67184,17.40989,0.07328168
