#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237663204920262909,13.9777858634251,0.658060888273565,19.68557,17.64381,16.73973,16.33895,16.01701,0.06658608
1237663204920262864,13.9403915005369,0.708379971904495,17.88295,16.65388,16.01888,15.61531,15.36467,0.06455159
1237663784740389014,13.9558176043774,0.617372507392177,19.91675,18.40294,17.62374,17.1974,16.87858,0.06833573
1237663204920262815,13.9363975181831,0.637803057833009,18.36236,16.42682,15.51496,15.08653,14.76689,0.06703619
1237663204920393827,14.1664663733665,0.6834816552523,20.42009,19.14153,18.63587,18.38711,18.23397,0.06580034
1237663204920262777,13.8768233066459,0.683308676686072,18.8401,17.81634,17.45906,17.18087,17.09073,0.06409715
1237663204920328276,14.0165203478494,0.714345987587558,20.10093,18.39446,17.56286,17.114,16.80615,0.06545181
1237663204920328359,14.0589779612196,0.676476703993887,20.29373,18.49972,17.60193,17.1876,16.89031,0.06780445
1237663784740323502,13.8966043791573,0.624500028988928,19.44168,17.90935,17.16082,16.73647,16.47231,0.06845205
1237663204920328368,14.0818231039053,0.754841547723436,19.97224,18.75741,18.26187,17.98734,17.83028,0.06544758
1237663204920262908,13.9830825458595,0.661191050617632,18.91879,16.73965,15.67724,15.14169,14.71866,0.06713173
1237663204920262768,13.8693960270213,0.707349978649608,18.79659,17.78538,17.38867,17.10627,17.01795,0.0688324
1237663204920328278,14.0183284312581,0.722416517945104,19.02456,17.11537,16.24531,15.8279,15.50571,0.06813153
1237663204920262782,13.8827362616005,0.722967247311761,19.76998,18.27112,17.49223,17.03006,16.67363,0.064814
1237663204920328509,14.0415010377587,0.655680642419184,19.71051,19.04473,18.94754,18.72578,18.77481,0.06493589
1237663204920393855,14.1990736073315,0.70984441032374,18.21346,16.64002,15.79465,15.30063,14.92957,0.0634452
1237663204920262692,13.9267721905457,0.694249874671281,18.06915,16.78161,16.19648,15.86655,15.68024,0.06469122
1237663785277325392,14.0962791949508,0.905383315574808,20.08462,18.15471,17.20569,16.73643,16.36589,0.06886333
1237663784740454592,14.114008939027,0.623046953333183,19.60867,17.76203,16.87142,16.46609,16.14961,0.06494033
1237663784740389034,14.0025556763763,0.578562448587904,20.20484,18.30529,17.41161,16.98094,16.67095,0.06713957
1237663204920328280,14.0192237551423,0.648088589352651,19.89992,18.30972,17.49902,17.12802,16.85011,0.06960931
1237663204920328294,14.0475316658278,0.693549686900603,19.26148,17.32863,16.43816,16.01021,15.6902,0.0663024
1237663204920262814,13.9432888188096,0.645026499604458,17.51347,15.36644,14.41026,13.96833,13.64308,0.06694086
1237663204920328291,14.0385689598519,0.687018967974723,18.16612,16.20685,15.28994,14.8494,14.52131,0.06365144
1237663204920328293,14.0481284982209,0.681967819991871,17.7511,15.7489,14.82641,14.43605,14.0718,0.06732104
1237663204920328397,14.1074710632838,0.680613659282914,20.16823,18.37572,17.47104,17.05901,16.71475,0.06776565
1237663204920262818,13.9382724556133,0.650635639153794,20.41864,18.5142,17.68217,17.26519,16.96,0.06991062
1237663785277325402,14.1122908444667,0.856181999324659,19.79106,18.70853,18.30719,18.03537,17.93127,0.06846475
1237663204920262882,13.9641756227056,0.785548984795057,18.49708,16.53897,15.57996,15.10187,14.73254,0.06898273
1237663204920262877,13.9517771622542,0.790607377117326,19.80324,18.77035,18.30407,17.98857,17.84071,0.06936294
1237663204920328296,14.050419392115,0.673280808306044,20.29747,18.61093,17.74612,17.26892,16.97452,0.06808642
