#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662500012556791,252.1812634844,26.9534624926281,18.62535,16.47816,15.44615,14.93516,14.51668,0.05274829
1237662301913874955,252.253986474052,26.7210127952753,18.78788,17.49784,17.01528,16.68122,16.48363,0.05192873
1237662301913940219,252.370920383808,26.6058331619331,18.68578,16.48252,15.46472,14.94917,14.56589,0.05427312
1237662301913940492,252.354723671189,26.614455949385,20.3168,18.27716,17.31126,16.847,16.45979,0.05610108
1237662500012818593,252.53779402378,26.6124869256125,18.78121,17.38641,16.70092,16.29702,15.99222,0.05565708
1237662301914005784,252.336549502507,26.5650101574224,20.08755,18.04855,17.09398,16.65021,16.27132,0.05369082
1237662500012687827,252.410472302869,26.7855983060819,19.76619,18.28996,17.69801,17.36938,17.12959,0.05420031
1237662301914005927,252.481448482276,26.5227557163831,20.99715,18.87763,17.74725,17.13528,16.66808,0.05149527
1237662500012556411,252.198990496588,26.967832239321,17.83579,16.13107,15.33843,14.91957,14.58838,0.05358276
1237662500012687643,252.389684830797,26.8478024500402,17.55145,15.62861,14.62412,14.12935,13.74484,0.05505624
1237662500012687673,252.342570147726,26.7862779752535,18.54738,16.95256,16.01662,15.55287,15.2365,0.05368819
1237662500012622007,252.276939573746,26.9896026292459,20.25049,18.6224,17.90077,17.47075,17.17351,0.05317137
1237662500012818616,252.57761922819,26.6277524294019,19.4983,18.22585,17.73527,17.42234,17.2163,0.05538757
1237662500012818642,252.541209031933,26.5808155949981,18.2628,17.07412,16.62259,16.3204,16.12114,0.0512407
1237662301914005581,252.319361179359,26.4736439614096,20.68067,18.65403,17.78369,17.29882,17.11397,0.05474944
1237662301913940166,252.335147499827,26.6122144810418,19.33765,17.13025,16.07841,15.54513,15.13351,0.05483663
1237662500012622044,252.1569238482,26.8754328906368,19.60709,17.61549,16.67434,16.20798,15.83631,0.05338762
1237662301913940522,252.350053187372,26.5840504307394,17.65963,15.50233,14.48403,13.97394,13.58249,0.05452833
1237662301913940167,252.335133613587,26.6182009619662,19.96513,17.55004,16.45486,15.93118,15.52556,0.05794796
1237662500012687698,252.398682551135,26.8193330323153,19.05771,17.86422,17.36422,17.05977,16.90282,0.05874315
1237662301914071448,252.431064030592,26.3946228234705,20.31586,18.38005,17.4633,17.03613,16.71348,0.05494004
1237662301913940627,252.306125520671,26.6932531318409,20.28227,18.44684,17.58923,17.12064,16.76076,0.05304999
1237662301913874985,252.19613334434,26.6600280350983,20.42429,18.45064,17.55068,17.12273,16.87475,0.05336561
1237662301913940445,252.294908248319,26.607429406941,19.07968,17.01163,16.0304,15.57275,15.18457,0.05871984
1237662500012622271,252.204076999342,26.9384648412584,20.68202,18.40498,17.57028,17.17423,16.86945,0.05317253
1237662301914005939,252.43947686463,26.4742527960294,18.76349,17.17837,16.37556,15.9498,15.62206,0.05864086
1237662301914005922,252.453151367973,26.5196922878586,19.65008,18.28775,17.6781,17.37383,17.15558,0.05133219
1237662301913874970,252.197507943138,26.671229166125,19.33399,17.62483,16.86313,16.51488,16.24142,0.05350048
1237662500012622028,252.274151137242,26.9830513643156,20.08386,18.06893,16.9827,16.41772,15.99849,0.05165604
1237662301914071052,252.411544663126,26.4209405964052,19.4955,17.58892,16.66537,16.15656,15.87408,0.05882626
1237662301914005858,252.291168455295,26.4601841238376,18.86044,17.07621,16.28204,15.87801,15.58686,0.05619228
1237662500012687682,252.414071021116,26.8415712179978,19.91835,18.03867,17.06168,16.60302,16.2901,0.0554364
1237662500012687742,252.315929084652,26.6958574051657,18.92853,17.17795,16.34887,15.97545,15.67649,0.05398052
