#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237652629631467652,350.756645694924,-9.96336942576962,19.46516,17.57231,16.6943,16.32547,16.0117,0.08435689
1237652629631533191,350.938441760884,-10.0307750927009,19.05297,17.61508,16.98955,16.63655,16.4085,0.08470414
1237652629631467616,350.737665867251,-10.0424209424843,19.53124,17.62576,16.66662,16.22468,15.8559,0.08297692
1237652629631467655,350.755506431732,-10.0674972750536,19.34349,17.38133,16.45966,16.02753,15.70124,0.0855418
1237652629631467591,350.709205273819,-9.95370356595041,19.72195,17.86211,16.97277,16.57825,16.22552,0.07868827
1237652629631402149,350.685819374318,-9.98397051754735,20.3294,18.42839,17.53149,17.13518,16.80018,0.08239053
1237652629631402141,350.678196491704,-9.99795220178966,18.83524,17.05076,16.14113,15.71518,15.35823,0.0823534
1237652629631402110,350.660364864383,-9.94065783592228,19.58731,18.32326,17.80437,17.52622,17.34166,0.07948322
1237652629631467649,350.75129095736,-10.0110400913981,18.49699,16.8505,16.02679,15.61361,15.29807,0.08271288
1237652629631402068,350.595173942675,-9.92884193454502,19.17604,17.88591,17.27849,16.95318,16.71877,0.08647195
1237652629631402090,350.617002644018,-10.0835948953652,19.90252,17.93688,17.02126,16.60676,16.28365,0.08312467
1237652629631402102,350.643143787805,-10.0889973326182,18.67676,16.67453,15.70448,15.24957,14.90946,0.08367005
1237652629631533141,350.849221773351,-10.0467843443825,19.37487,17.49802,16.59675,16.16821,15.81346,0.08447547
1237652629631467615,350.734830987503,-10.0456247466822,18.32107,16.21973,15.25854,14.82869,14.4905,0.0839543
1237652629631467677,350.784937529366,-10.0865433581647,17.88691,15.84989,14.91225,14.48719,14.17239,0.07962004
1237652629631402097,350.638211990915,-9.96842135343914,20.10874,18.31649,17.42758,17.0258,16.69239,0.0814568
1237652629631467699,350.785233151078,-10.1137725284929,18.98672,17.14561,16.18054,15.69749,15.29675,0.08085312
1237652629631402116,350.662981409235,-10.0038431324777,19.50335,17.30419,16.34847,15.91384,15.57444,0.08392014
1237652629631467606,350.725591179392,-9.99720689312439,20.05349,18.29221,17.44902,17.05003,16.75559,0.08694582
