#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237652901818073202,351.235125158483,-8.8332842527263,19.90269,18.23339,17.22018,16.73008,16.38886,0.09545568
1237652901818073234,351.260243772295,-8.87426791342142,19.49149,17.86869,16.94534,16.47152,16.11812,0.09835093
1237652901818073278,351.300088756636,-8.79326882870869,19.98482,17.93872,17.02384,16.60153,16.27939,0.09608947
1237652901818073211,351.248570587123,-8.76483098038412,19.43851,17.61354,16.60163,16.05963,15.62913,0.1001097
1237652901818073228,351.252283466101,-8.80218140626731,20.27437,18.2509,17.22284,16.75594,16.37831,0.09574088
1237652901818073273,351.298435073192,-8.73970979405886,19.90314,18.19761,17.40351,16.99198,16.68223,0.09704366
1237652901818073206,351.236561991761,-8.79521684168147,19.98199,17.91101,16.99441,16.57768,16.23173,0.09635905
1237652901818073189,351.230544146257,-8.73502868444958,20.2756,18.344,17.36144,16.91678,16.54449,0.09658778
1237652901818007763,351.174766462582,-8.81570544504148,19.74286,18.35278,17.40597,16.90223,16.56201,0.09767175
1237652901818073178,351.222774444528,-8.81052857315724,19.84797,17.88033,16.92056,16.47404,16.12386,0.09657255
1237652901818073192,351.234809845241,-8.77213909706807,19.21276,17.1599,16.14318,15.6696,15.28952,0.09702552
1237652901818007762,351.169801474935,-8.77236361626423,20.01106,18.21605,17.34281,16.91679,16.62914,0.0977722
1237652901818007769,351.193812056301,-8.79946147737503,18.77575,16.87644,15.87616,15.43714,15.08075,0.09680892
