#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237668271916908987,245.101699283754,10.2236449575548,19.24583,17.16277,16.18203,15.75075,15.3731,0.09924543
1237668310557983097,244.981720260187,10.0953239665334,19.55128,17.68346,16.71163,16.21895,15.86713,0.09498414
1237668271916909113,245.140713079584,10.1663315027053,19.90611,17.78248,16.71683,16.24207,15.86741,0.09910111
1237668271916843439,244.974907557849,10.1773079226234,19.63663,18.34088,17.69034,17.32208,17.04072,0.09846921
1237668271916843253,244.896924545039,10.2444223585089,19.52015,17.44247,16.42146,15.98015,15.605,0.1000908
1237668271916909073,245.093646531726,10.0768587633117,19.81145,17.77393,16.81553,16.37262,15.95539,0.09889788
1237668271916908930,245.052421975436,10.1367444855689,19.2083,17.20478,16.14899,15.56973,15.10137,0.1004267
1237668271916908693,245.132746385789,10.1840938841083,18.79712,17.57294,17.00773,16.61176,16.41561,0.09934145
1237668271916908744,245.149411484278,10.1493369462733,18.76607,17.56783,16.97699,16.62691,16.42563,0.09947869
1237668310557982797,244.957585521663,10.083669077002,19.41674,17.34047,16.32712,15.86844,15.50073,0.1001688
1237668271916909162,245.151260714744,10.1093925605006,20.27232,18.15656,17.16664,16.72286,16.34673,0.09978156
1237668271916908846,245.023251851687,10.114542547959,20.85054,18.67134,17.66997,17.23128,16.89142,0.1010126
1237668271916908859,245.037183295216,10.1208686743507,18.72816,16.60898,15.55641,15.09419,14.70991,0.0997438
1237668271916908632,245.093317991953,10.1351125060966,19.80942,18.30157,17.61601,17.2241,16.93785,0.1010153
1237668271916908900,245.025638782103,10.1043959618902,20.66247,18.91841,17.95657,17.49216,17.07208,0.0987385
1237668310557983076,244.966190360313,10.0790927965098,19.41989,17.92225,17.13092,16.74323,16.43215,0.09815013
