#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665128022868332,226.574317777529,27.3006611122852,18.62763,17.66631,17.36691,17.10471,17.01845,0.07818918
1237665128022868241,226.479814814282,27.2847565143956,18.99752,17.01371,15.99983,15.51157,15.11554,0.07987311
1237665101679034662,226.354889953392,27.207659145074,18.67541,16.59654,15.62879,15.15758,14.80696,0.0803224
1237665102215971005,226.591238450848,27.477081828876,19.83466,18.49939,17.86328,17.46181,17.16367,0.0832539
1237665128022868294,226.558715524063,27.3574336639044,20.36454,18.57346,17.65785,17.2358,16.92613,0.07839927
1237665128022868188,226.476467740777,27.3289121154728,19.76297,17.81671,16.86118,16.41458,16.05342,0.07848129
1237665128022868274,226.511709122474,27.3118607323351,18.7101,16.8849,15.9953,15.57056,15.26446,0.07813572
1237665128022868207,226.497178645403,27.3217584102457,18.965,17.0139,16.03975,15.5842,15.23083,0.08446509
1237665128022802764,226.427927200904,27.3639847069547,20.39491,18.554,17.72903,17.3326,17.09324,0.08115876
1237665128022868157,226.451272866959,27.3345832116037,20.74895,18.70774,17.75409,17.33472,16.97144,0.08419958
1237665101679100110,226.532700552791,27.1443112535984,19.45744,17.47034,16.49615,16.07405,15.70317,0.08158508
1237665128022933649,226.630952286833,27.3170482759286,20.18072,18.52251,17.65186,17.17305,16.73188,0.08143331
1237665128022868266,226.518307559637,27.3462541325012,20.04637,18.40305,17.43072,16.92643,16.50974,0.07870854
1237665128022868278,226.549380758358,27.390040900297,20.54156,18.70789,17.78489,17.36478,16.99578,0.0808872
1237665128022868139,226.451656438987,27.3661474848638,20.40035,18.31045,17.33026,16.80708,16.39479,0.08160692
1237665128022868051,226.459717709297,27.2600043902185,20.09951,18.04676,17.13135,16.70982,16.38236,0.08403288
1237665102215971113,226.650954626242,27.3914172192677,20.12814,18.48012,17.64192,17.1999,16.83754,0.08024295
1237665128022868300,226.526498412302,27.2550029329437,19.88995,17.92356,17.02844,16.61864,16.28378,0.08231722
1237665128022933638,226.602829471662,27.2985497188836,19.62163,18.37128,17.86161,17.52628,17.28259,0.08336881
1237665128022868055,226.554457628869,27.4132889763168,18.32083,16.54429,15.72021,15.35148,15.03946,0.083998
