#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665532260516202,241.413346647921,16.4361852918303,18.9133,16.73983,15.61441,15.15996,14.82771,0.1353663
1237665532260516340,241.419124511927,16.41000016575,20.73411,18.57222,17.48719,16.99117,16.59838,0.1364798
1237665532260516176,241.38869279186,16.4485555596851,20.31959,18.53893,17.5241,17.06583,16.68361,0.1292996
1237665532260516331,241.444976756399,16.4742372173372,20.81503,18.92562,17.77216,17.27645,16.88441,0.1373398
1237665532260516166,241.391062445911,16.4609732380965,20.16139,18.17755,17.0462,16.59498,16.21074,0.1401014
1237665532260516153,241.394101282554,16.5092437291224,19.91603,17.88971,16.78968,16.32935,15.92,0.1323327
1237665549974765895,241.447715827885,16.5199063829037,21.25268,18.73549,17.62643,17.17865,16.78103,0.1359232
1237665532260516181,241.396000565153,16.4565772005123,20.97961,18.75633,17.6486,17.15721,16.77662,0.1349639
1237665532260516350,241.455021236847,16.4816133867278,20.91222,18.94683,17.85992,17.40615,17.03752,0.1304212
1237665532260516201,241.418414352183,16.4292798361954,20.80929,18.69075,17.61095,17.16975,16.79254,0.1335439
1237665549974831107,241.471735923773,16.5056533743114,21.05284,18.56522,17.49854,17.03084,16.70401,0.1351257
