#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237657118412701905,133.657939130258,41.9209788566003,19.68272,18.28836,17.63729,17.23529,17.03301,0.1411424
1237657118412636384,133.619400726511,41.8150558305287,19.51308,17.63232,16.56096,16.10251,15.7494,0.1384407
1237657118412702022,133.626411966142,41.9270103325729,20.37371,18.70935,17.72867,17.25245,16.85513,0.1364248
1237657118412701855,133.627025769445,41.8980254087043,20.48581,18.67201,17.66126,17.24831,16.9191,0.1395213
1237657118412701923,133.716645386059,41.9102312085075,20.34701,18.54811,17.48902,16.99742,16.64785,0.1433278
1237657118412701926,133.692868792072,41.9376613398411,19.98608,17.83292,16.7366,16.2649,15.89607,0.1361062
1237657118412636389,133.574709748641,41.8753088421177,20.97277,18.68163,17.62898,17.17,16.82991,0.1397262
1237657118412701837,133.603005059756,41.8990939083313,20.44919,18.54598,17.48264,17.04975,16.70996,0.1386724
1237657118412701750,133.686174232624,41.9153950575163,20.60962,18.68941,17.33836,16.79937,16.36817,0.140221
1237657118412701871,133.721713356912,41.8345012654555,20.84546,18.84255,17.77093,17.3125,16.91827,0.1405718
1237657118412701888,133.666237825435,41.8995020522763,20.42291,18.27686,17.14836,16.64943,16.25868,0.1362484
