#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665440439402592,187.894673881437,28.8301338375391,19.0035,17.75406,17.21116,16.83912,16.59244,0.06370856
1237667252943126643,187.725519832601,28.9390117735915,18.7857,17.01093,16.17266,15.77288,15.46653,0.06166084
1237665440439336990,187.768427239766,28.8527082289992,17.44764,15.47181,14.57204,14.14383,13.83157,0.06546941
1237665440439336992,187.783552255592,28.8415056253673,19.2697,17.34776,16.49147,16.08334,15.77459,0.06175357
1237667252943061084,187.612004159396,28.9873453926974,18.10553,16.54916,15.7887,15.35682,15.06331,0.05992225
1237667252943126623,187.679373188793,28.9407934905275,19.52356,17.89116,17.05586,16.65235,16.36166,0.06089081
1237665440439337151,187.792116012829,28.8679127640277,18.97259,16.99285,16.11384,15.69336,15.37341,0.06293674
1237665440439336993,187.776078893599,28.8695701688571,19.60558,17.73818,16.89592,16.48473,16.18632,0.06211897
1237667252943126654,187.750897228011,28.9709195692178,18.10121,16.12746,15.21527,14.80353,14.47428,0.05993288
1237665440439402597,187.916959757835,28.7151975757126,19.01778,17.14553,16.26312,15.86386,15.53483,0.06238919
1237665440439337123,187.756880849332,28.7715125701256,19.37922,17.60524,16.74635,16.35958,16.03862,0.06218215
1237665440439337159,187.821699163994,28.8918624169599,18.96027,17.06334,16.2205,15.80763,15.48825,0.05961346
1237665440439337091,187.831324743106,28.7814877937507,20.61267,18.62642,17.77806,17.39016,17.0896,0.06204226
1237665440439402549,187.850306199159,28.85519323515,16.80919,14.89469,13.98278,13.60618,13.29689,0.06202077
1237665440439336991,187.768961910433,28.8541218130781,17.73851,15.71415,14.82483,14.38206,14.09123,0.06107771
1237667444582776871,187.767489072702,28.7257436694506,19.07442,17.30614,16.33557,15.82019,15.40153,0.06131084
1237665440439402628,187.983727202408,28.8406635830347,19.30147,17.48743,16.65049,16.25298,15.98558,0.0620272
1237667252943126634,187.72210138686,29.0628596338903,19.25576,17.38449,16.38793,15.89347,15.46635,0.06052048
1237665440439402581,187.855590630049,28.8064040672821,19.7593,17.80787,16.90177,16.47212,16.14622,0.06468634
1237665440439337373,187.744362953659,28.8731784544597,22.32061,20.85025,20.0454,19.5707,19.38171,0.06569665
1237665440439336989,187.736280960641,28.8626290211205,17.64836,15.63895,14.74533,14.31723,13.99798,0.05971969
1237665440439337105,187.70568138595,28.9110825964293,20.08941,18.34912,17.48328,17.084,16.77942,0.06388023
1237665440439271529,187.638285642178,28.7990733839439,19.53646,17.96289,17.17824,16.79474,16.52777,0.06146532
1237665440439337134,187.770730627476,28.8305686783417,19.42535,17.77641,16.93534,16.51792,16.21463,0.06307647
1237665440439402612,187.982145234883,28.8202106079668,18.1756,16.28489,15.37008,14.94725,14.60865,0.06233831
1237665440439271524,187.60918485128,28.8046837549479,19.11002,17.33872,16.41709,15.87803,15.45809,0.06214824
1237665440439337155,187.811466607778,28.8612792276847,19.63302,17.96613,17.15289,16.76238,16.43247,0.06502315
