#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237657610727587910,173.103404407868,56.0482623049743,18.63329,17.34842,16.85925,16.51875,16.24364,0.05508504
1237657610727588058,173.061866627234,55.9483661481263,19.03368,17.79312,17.34734,17.03947,16.86435,0.05559844
1237657610727653564,173.401080526674,56.0086035186844,19.08035,17.60327,16.7761,16.28946,15.87981,0.06079393
1237661352167538717,173.016034277393,56.0752219620743,18.15804,16.17819,15.3225,14.91365,14.60028,0.05627531
1237657610727653494,173.209419750075,55.9992196735391,18.52159,16.78611,15.94249,15.48557,15.13594,0.05563205
1237657610727588163,173.118508467239,55.9967652200259,18.56759,16.68191,15.80171,15.3567,15.04348,0.05531316
1237661351630536864,172.761386625354,55.7961445091977,19.90669,18.26462,17.45287,17.05711,16.78861,0.05856872
1237657610727522414,172.835788928827,55.8452202065431,18.00692,16.02482,15.14664,14.74833,14.43812,0.05615997
1237657610727522391,172.748868805323,55.8709961967765,18.32264,17.15162,16.66713,16.38619,16.22381,0.05612789
1237661352167473370,172.915728890169,56.1298623157925,18.99671,17.81038,17.33556,17.05052,16.8826,0.05610903
1237661352167538893,173.104458623219,56.1537496520829,19.61838,17.84546,16.9887,16.55214,16.21609,0.05708982
1237657610727719097,173.499654828558,55.9994905495423,18.2413,16.86912,16.23738,15.92908,15.719,0.06182253
1237657610727587907,173.043959137753,56.0359511831065,19.76973,17.93661,17.10984,16.73262,16.44001,0.05913854
1237661352167538928,173.17357989125,56.1131624671485,19.36623,17.50924,16.68796,16.30021,16.00685,0.05862598
1237657611264458918,172.944284263884,56.2851329567273,18.62202,16.8643,16.01906,15.59867,15.29008,0.05733116
1237657610727653525,173.237495494705,56.0604850200196,18.43462,17.29934,16.82122,16.51257,16.31014,0.05807665
1237657610727653484,173.199299525741,55.9840288716624,19.10584,17.18748,16.31629,15.92186,15.62108,0.05420965
1237657610727587905,173.049494860299,56.0478287416337,17.85948,15.74739,14.87828,14.45297,14.11243,0.05855231
1237661352167669764,173.522755542891,56.2229976484859,19.38632,17.57608,16.61005,16.13075,15.851,0.06067285
1237661352167604328,173.35520295467,56.1165844075155,19.38955,17.58564,16.74912,16.35743,16.03843,0.05780995
1237657610727588043,173.014991472283,56.0261497796465,19.53018,17.72968,16.8688,16.39079,16.03632,0.05755612
1237661352167538949,173.150859178696,56.2354095541373,24.87043,20.95673,20.3511,19.24585,18.89735,0.05776929
1237657610727587985,172.945626491464,55.9004799810624,19.24862,17.38113,16.54102,16.13059,15.81409,0.05742537
1237657610727588156,173.121921182906,55.8958270080595,20.05782,18.43463,17.72328,17.32806,17.07775,0.0592308
1237657610727588063,173.052260048512,55.9945515310313,19.12496,17.15061,16.29186,15.87098,15.56133,0.05895368
1237661352167669854,173.550518621473,56.148052385274,18.89863,17.15923,16.33391,15.91295,15.58738,0.05833131
1237661352167538948,173.152108215136,56.2349316652498,19.10802,17.26385,16.41653,16.03525,15.74539,0.05784975
1237661351630602334,172.94789906606,55.8288094132539,20.14236,18.41023,17.48576,16.99079,16.61528,0.057213
1237657610727588031,173.013492695404,55.9343068766031,19.28579,17.28085,16.45687,16.10375,15.86766,0.05640219
1237661351630602301,172.829447340032,55.8291460281308,19.75313,18.05406,17.24824,16.84847,16.56483,0.05572083
1237657610727588032,173.018969275079,55.9321327677818,20.16063,18.42119,17.6179,17.34472,17.10374,0.05909191
1237657610727588000,172.923914123733,56.0622174227224,18.90746,17.77078,17.37145,17.0964,16.92191,0.05628498
1237657610727588042,173.010957043158,56.0222436226977,20.14017,18.33867,17.51663,17.12437,16.84682,0.06035747
1237657610727588056,173.04007299143,56.0050389138168,19.9736,18.21745,17.37816,16.95347,16.61426,0.05916381
1237657610727588050,173.063907475637,55.905111178602,19.33713,17.53887,16.70903,16.2909,15.98658,0.0553496
1237661352167538723,172.997287530477,56.0844874679103,20.05573,18.40553,17.64393,17.28374,17.02321,0.06141648
