#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661872949297363,212.608748112394,41.7463048852923,20.65571,18.61769,17.68398,17.28243,16.93409,0.09401139
1237661851478196326,212.343053769613,41.8741353864438,20.33991,18.35513,17.33747,16.8255,16.45716,0.09302633
1237661872949297225,212.499752333398,41.7678588627905,20.52846,18.41699,17.41998,16.96287,16.61291,0.09550732
1237661872949231840,212.41273941465,41.7387758991142,20.42414,18.3829,17.42417,16.99336,16.62404,0.09384625
1237661872949297366,212.566888724574,41.6459439319352,19.82096,17.96084,17.05726,16.68752,16.38572,0.09445064
1237661872949297241,212.524487697387,41.7576556144623,20.18619,18.03673,17.05976,16.62668,16.28965,0.090504
1237661872949297240,212.538219042515,41.7570989925578,20.18622,18.27463,17.33635,16.91487,16.60364,0.09128394
1237661851478261763,212.495459340072,41.8106291659109,19.78237,17.90398,16.98665,16.57193,16.24685,0.08895957
1237661872949297295,212.518806530892,41.732041581009,20.06771,18.36788,17.44821,17.05025,16.75926,0.09224888
1237661872949297238,212.517450385308,41.7558009357181,17.68814,15.57818,14.61362,14.18873,13.85743,0.09370892
1237661872949231788,212.343787039899,41.7868763870781,19.63566,17.87268,16.86073,16.39499,16.03082,0.09568595
1237661851478261915,212.6736132767,41.7838028423496,19.30405,17.40906,16.50431,16.07218,15.7233,0.09405794
1237661851478261822,212.52792143569,41.8373116770663,19.12292,17.34519,16.49561,16.10302,15.81077,0.09262626
