#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651736308809941,214.226852500864,2.10063655303785,19.39862,18.19608,17.73692,17.47734,17.27423,0.05178371
1237651736308875565,214.383607050945,2.17979259713919,19.47903,17.67238,16.8539,16.49192,16.17734,0.05270226
1237651736308875340,214.398050370208,2.05321929629242,16.49085,14.48392,13.61424,13.1637,12.84202,0.05543428
1237651736308744473,214.153157279346,2.04366889598979,17.6215,15.74383,14.88529,14.49554,14.17304,0.05463978
1237651736308875558,214.375989654205,2.03247570730118,18.79579,16.89083,16.02594,15.59736,15.24267,0.05115304
1237651736308875594,214.415676952961,2.12959131556715,19.71148,17.78663,16.89072,16.45724,16.11462,0.05469359
1237651735771873719,214.13316331515,1.72733267282738,19.13705,18.02411,17.61108,17.34522,17.29467,0.05568552
1237651753488548017,214.499933575499,1.90634368664016,18.47616,16.9185,16.1549,15.77901,15.44671,0.05307946
1237651736308875545,214.363199269459,1.98847439369896,19.76303,17.98154,17.1552,16.76964,16.4615,0.05451456
1237651753488482411,214.29111907967,1.90594522039869,19.07386,17.37618,16.61744,16.21884,15.92048,0.05589689
1237651736308744437,214.09855728249,2.00365980631282,18.83243,17.15169,16.32517,15.84859,15.46922,0.0549474
1237651736308875341,214.409519903024,2.0616843984274,18.50244,16.51693,15.65461,15.2367,14.92357,0.05617319
1237651754025353423,214.407587778044,2.2408834879555,19.03122,17.70637,16.99553,16.55784,16.28946,0.05635872
1237651753488482333,214.352131539808,1.962132430939,18.74011,16.84356,15.98249,15.59847,15.25961,0.05258266
1237651736308809923,214.200439301317,1.98469497823014,19.30411,17.44484,16.62206,16.24928,15.93233,0.05151097
1237651735772004377,214.300797361871,1.74305032262932,17.34457,15.59761,14.77603,14.35112,14.00215,0.05624782
1237651754025353311,214.308965059584,2.20233534507284,19.32473,17.5144,16.58416,16.06035,15.68324,0.05200284
1237651736308875495,214.343496597908,2.03535740323713,18.38791,16.30173,15.3884,14.93345,14.54788,0.05250018
1237651736308875629,214.433425852298,2.08624291309604,20.15499,18.3366,17.57039,17.22582,16.93696,0.05390016
1237651753488482494,214.345550207717,1.90626788647287,19.8982,18.28936,17.47124,17.10212,16.82456,0.05606119
1237651736308875599,214.419443616153,2.03527213880565,19.07507,17.22138,16.37414,15.97706,15.64105,0.05154279
1237651736308809943,214.234990889042,2.12752839358651,18.98127,17.62425,16.9008,16.5073,16.22532,0.05395586
1237651754025353366,214.36200261821,2.20105385557257,17.92927,16.32081,15.46282,15.02307,14.70948,0.05602828
1237651736308875347,214.386849095113,2.0443483161383,20.14552,18.30188,17.46656,17.05577,16.77849,0.05488482
1237651736308810004,214.271870102416,2.03575998367559,19.2283,17.32088,16.45411,16.05311,15.73401,0.05537799
1237651753488482502,214.354735639274,1.95501644827795,19.91836,18.09875,17.30409,16.89336,16.57055,0.05457935
1237651753488416892,214.176194486528,1.93276981150368,20.20154,18.12182,17.31455,16.92305,16.63616,0.05222921
1237651736308810062,214.3023043694,1.99191028418598,18.47947,16.55308,15.66937,15.2672,14.91921,0.0559403
1237651753488482432,214.301147530609,1.89628468696065,19.46109,18.14782,17.50552,17.16288,16.92078,0.05697306
1237651736308810030,214.283751121527,2.04282897429031,19.92187,18.22819,17.40761,17.01395,16.69672,0.05798972
1237651736308940990,214.554971824953,2.11409518984116,18.34328,16.39176,15.51578,15.1096,14.77314,0.05269324
1237651736308875339,214.361710997101,2.04687524872614,17.87068,15.89337,15.02753,14.60559,14.28152,0.05468859
1237651753488482541,214.401241066692,1.76816735197038,18.08128,16.17131,15.29467,14.90063,14.56188,0.05162379
1237651735772004449,214.303208695793,1.71399344069794,18.49361,16.60369,15.68828,15.24302,14.8632,0.05459347
1237651736308875621,214.4268772012,2.08944313314319,20.48013,18.66836,17.85791,17.44841,17.19149,0.05326429
1237651753488482455,214.324463335818,1.92002025313511,20.3565,18.22041,17.38843,16.97441,16.67905,0.05527639
1237651736308875338,214.40200225388,2.05488704135685,17.82413,15.84154,14.97011,14.52896,14.17656,0.05295466
1237651736308941000,214.557443366264,2.16088679788402,20.09589,18.36256,17.55534,17.1944,16.92947,0.05203566
1237651735771939020,214.202441374812,1.7596380518735,17.86885,16.41028,15.73368,15.3628,15.07821,0.05572555
1237651736308875477,214.327966298575,2.03399420549534,19.18703,17.31425,16.51503,16.13647,15.85688,0.05418004
1237651753488482479,214.340039029002,1.821189181341,18.40868,16.44255,15.55964,15.16571,14.84572,0.05412969
1237651736308875641,214.43385660747,1.98130572421593,17.58197,16.57431,16.20819,15.92978,15.78506,0.05812026
1237651753488547948,214.445018274047,1.93453975330147,19.68473,18.10105,17.25372,16.8688,16.5488,0.0548227
1237651736308875658,214.452101419898,2.14112759793346,18.18763,16.25367,15.38015,14.96883,14.64631,0.05703724
1237651736308875346,214.375810702823,2.04825436845468,19.06661,17.04053,16.23254,15.82734,15.57056,0.05194226
1237651736308875618,214.425301110177,2.05691743211475,20.22268,18.23609,17.44061,17.05065,16.72005,0.05348757
1237651736308940853,214.541015905342,2.11111759672701,18.08516,16.12486,15.17448,14.70181,14.30983,0.05216701
1237651753488548000,214.482516435568,1.86944958116792,18.78779,16.93086,16.07149,15.67571,15.33839,0.05397298
1237651736308810012,214.279122933064,2.11267278669499,19.69245,18.03925,17.22351,16.83238,16.52096,0.0574309
1237651753488482551,214.407581756196,1.91117996568985,20.16772,18.3735,17.54783,17.15839,16.82088,0.05825184
1237651753488417028,214.18689448155,1.79698550223088,18.90014,17.66419,17.22496,16.92986,16.8274,0.05070468
1237651736308875633,214.434920564677,2.06027953402397,19.40354,17.695,16.82858,16.40316,16.09564,0.05316743
1237651736308941068,214.601754914317,2.17610011161122,18.66503,16.7512,15.90591,15.51306,15.21009,0.05247664
1237651753488482533,214.393196507694,1.91807756975602,21.05944,18.5046,17.66652,17.25236,16.94136,0.05502823
1237651753488548173,214.58166884248,1.8997804931494,19.84338,18.40928,17.74056,17.40075,17.17181,0.05436671
1237651735771938842,214.17958838261,1.71795351190414,21.45398,19.87939,19.50514,19.08372,18.91707,0.0556699
1237651736308744419,214.09233305899,2.06015804799649,18.32851,16.4968,15.63592,15.27625,14.95434,0.05176276
1237651754025287922,214.272070451629,2.22563278403833,17.76368,15.93034,15.0464,14.58257,14.22029,0.05146736
