#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237659324951691519,237.892065018069,45.4488466070503,20.25058,18.47956,17.50756,17.08698,16.75831,0.1187814
1237659324951625843,237.783305469894,45.5498675113209,19.97953,18.06765,17.08747,16.70218,16.35315,0.1185852
1237659324951626080,237.921719380569,45.5731887552194,20.70187,18.42029,17.38651,16.94324,16.56834,0.1179102
1237659324951626103,237.936317383342,45.5653943603869,20.14418,18.03549,16.95201,16.49305,16.12734,0.1191889
1237659324951626028,237.86512895756,45.5469093784628,21.12625,19.13338,18.16641,17.73128,17.3781,0.1175329
1237659324951691420,237.923125427759,45.5439676151968,20.54523,18.46763,17.40864,16.97498,16.59813,0.1220442
1237659324951625921,237.784087856982,45.6148225500906,20.03189,18.02114,17.00338,16.54722,16.16101,0.1190975
1237659324951691581,237.948264895541,45.4488990611524,20.51617,18.41533,17.39098,16.96747,16.59994,0.1158313
1237659324951626089,237.944723054024,45.5852892155734,21.74334,19.69172,18.70173,18.28115,17.94616,0.119018
1237659324951626044,237.907504803873,45.5544126279621,22.51276,20.12175,19.11874,18.63643,18.73995,0.1216586
1237659324951625997,237.840411277594,45.5617925673679,21.69109,19.72057,18.74417,18.3263,17.97688,0.1221862
1237659324951626112,237.958148155909,45.5757526046238,19.90236,17.84197,16.76574,16.2813,15.88599,0.1172797
1237659324951691609,238.088508314418,45.5232880410621,20.47226,18.50134,17.50759,17.09892,16.76825,0.1216745
1237659324951626041,237.901801913356,45.562104784528,21.40922,19.26991,18.24721,17.80987,17.46068,0.1158268
1237659324951626039,237.905533423535,45.5524138180091,19.89213,17.75084,16.66722,16.21885,15.84325,0.1195348
1237659329774485650,237.99456036828,45.6514954624842,20.11663,18.3313,17.36952,16.97327,16.62422,0.116321
1237659324951626040,237.905703475215,45.5544909616485,19.13157,17.15386,16.14847,15.70608,15.33764,0.1170249
1237659324951625988,237.784236084314,45.5265180632142,20.90214,18.34454,17.33804,16.90651,16.49763,0.1208323
