#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237655123937329337,188.674487460317,3.839468571725,19.80074,18.34776,17.60592,17.12615,16.76549,0.085417
1237654879114887287,188.536020475866,4.10301168262297,19.55288,17.56965,16.58168,16.14796,15.81177,0.08755133
1237654879114952804,188.620170069659,4.07596362202069,19.87621,18.38193,17.5647,17.12627,16.8452,0.08913501
1237654879114887269,188.510376833455,4.11267689054091,19.39081,17.57008,16.56029,16.06745,15.71104,0.08741536
1237654879114887371,188.606885493235,4.06010946943633,19.98554,18.08901,17.11816,16.68055,16.32707,0.08815732
1237654879114887339,188.568980715011,4.01708118131216,20.09655,18.33983,17.38307,16.91071,16.55575,0.08490347
1237655123937263808,188.533976878067,3.8238843045569,18.38096,16.5367,15.72258,15.31612,15.12023,0.0840499
1237654879114887373,188.61089532705,4.05649173939691,18.51098,16.69906,15.82416,15.41212,15.08824,0.08601892
1237654879114887321,188.561274185599,3.99509061996157,20.13565,18.29684,17.41233,17.01065,16.73691,0.08604284
1237654879114887222,188.557882091946,3.97632049344796,18.83317,16.78236,15.80589,15.33592,15.04621,0.08411828
1237655123937329206,188.587624390421,3.88735689114469,20.3889,18.34933,17.44953,17.0377,16.73063,0.08338133
1237655123937263823,188.567615987887,3.91693006965805,18.94673,16.81469,15.91749,15.41277,15.03607,0.08323475
1237655123937329207,188.593073293901,3.8253810012123,19.06929,17.41749,16.55023,16.14059,15.83793,0.08497036
1237655123937329225,188.623653555287,3.85722604706168,19.6608,17.61932,16.67823,16.22297,15.86469,0.08224262
1237654879114887459,188.59248688134,4.08117927401416,20.24795,18.49785,17.62581,17.19054,16.8773,0.08945918
1237654879114952815,188.629231841238,3.97629647793173,18.51972,16.60587,15.65381,15.23031,14.93906,0.08355682
1237654879114952808,188.625701023948,4.04515430352057,20.05266,18.53325,17.71276,17.29308,17.01796,0.08442967
1237654879114887359,188.599765068955,4.11919623208018,20.18114,18.25444,17.2646,16.81904,16.47411,0.08638389
1237655123937263787,188.500523867104,3.91357487369191,18.48809,16.5804,15.58384,15.07428,14.69478,0.0811062
1237655123937329212,188.599696507423,3.84916609677873,19.50148,17.47547,16.52516,16.09617,15.74173,0.0847563
1237654879114887342,188.577052108761,4.03686176036035,19.56596,17.90323,17.05557,16.65055,16.36417,0.08144218
