#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237657190910263508,11.597866726789,-0.0289425430373227,20.79942,19.07074,18.04009,17.63346,17.26465,0.1157394
1237657190910263461,11.5592135285318,-0.111953521854209,19.41736,18.45551,17.93558,17.60588,17.48371,0.1152809
1237657190910263429,11.5249668323418,-0.0154646317335285,19.75677,18.26542,17.32319,16.87594,16.57386,0.1093052
1237663784202469656,11.6417412022723,0.0563362126369033,18.78151,16.85039,15.8575,15.42415,15.08038,0.1128757
1237657190910263443,11.5473262383409,-0.0860290401171072,18.45132,17.25013,16.55626,16.17835,15.91931,0.1142061
1237663784202404058,11.5236943323359,0.14177656903667,19.19247,17.29679,16.22896,15.78413,15.36503,0.1160848
1237663784202469616,11.6016256502038,0.115981694359066,19.34226,18.13223,17.51524,17.19945,17.01752,0.1119228
1237657190910197860,11.4494371855866,-0.00167650126359921,20.27825,18.52713,17.51491,17.06488,16.637,0.1156084
1237657190910263423,11.516398127839,-0.0106771387572905,20.47004,18.99967,18.18854,17.82126,17.53773,0.1105235
1237663784202404008,11.489867026279,0.107497254753528,19.64025,17.78451,16.84026,16.49355,16.14857,0.1151558
1237663784202469621,11.6062631557706,0.0186137697212184,21.0482,19.33947,18.35581,17.92332,17.59315,0.1153366
1237657190910263647,11.533327505515,-0.0250379186300729,19.56868,18.45711,17.7602,17.39778,17.18843,0.1149894
1237663784202469650,11.6373305213286,0.0372509308186687,19.12218,17.46123,16.55039,16.12858,15.77701,0.1129728
1237663784202469430,11.6008462168678,0.00237894825103066,18.44454,16.58469,15.51558,15.07947,14.70288,0.1164362
1237663784202469625,11.615280747113,0.0343242573304814,19.81254,18.6193,17.9273,17.51941,17.28179,0.1164944
1237663784202469510,11.5520108720186,0.00666225925561631,20.94583,18.88692,17.8201,17.37735,16.9962,0.112385
1237663784202469571,11.574425615296,0.100982310180856,19.26464,17.31747,16.29317,15.86527,15.51652,0.115258
1237663784202469543,11.5663897145462,0.00212520180051947,19.87836,18.02335,16.97518,16.50835,16.1339,0.1123879
1237663784202469585,11.5770547483258,0.138207341764739,19.25926,17.46747,16.58928,16.18448,15.85442,0.1165566
1237657190910328950,11.6701231252183,-0.0579491220970683,20.18225,18.90688,18.30356,17.88084,17.7306,0.1155373
1237663784202470134,11.5846945303988,-0.000320041077230104,19.70671,18.63737,17.956,17.64347,17.47699,0.1150273
1237663784202469538,11.5620447555646,0.0191379457503176,19.3042,18.21565,17.68616,17.29248,17.06082,0.1174055
1237663784202469506,11.5482328928241,0.0449378650250935,21.37331,19.49359,18.46103,17.99935,17.64918,0.115792
1237657190910197864,11.4525187664456,-0.0652288644595315,19.405,18.03541,17.34995,17.00442,16.76171,0.1092717
1237663784202469399,11.5529941271036,0.0279755500397843,19.6571,17.82098,16.77961,16.35772,16.06027,0.1153976
1237663784202535007,11.6809437654963,0.0935066833205298,20.57399,18.70417,17.72707,17.40699,16.95424,0.1129084
1237663784202469400,11.5517690912446,0.0277269517029196,21.3101,19.54775,18.67029,18.17479,17.87048,0.1141393
1237663784202469509,11.5524361923208,0.00183284995077775,19.14058,17.19632,16.18607,15.73994,15.36821,0.1102087
1237663784202469504,11.5480953309803,0.0992115709506587,20.39157,18.56512,17.62589,17.24438,16.92852,0.1151564
1237663784202403905,11.4936143473333,0.121315658540376,20.15154,18.09383,17.04174,16.5573,16.18387,0.116593
1237663784202469697,11.5260695634157,0.00342050985198991,22.03341,19.68453,18.68674,18.18202,17.81344,0.111849
1237657190910263524,11.609653938335,-0.0759832076764376,18.82192,17.88174,17.45214,17.13108,16.97225,0.1158111
1237663784202469797,11.5598840111147,0.109926244624145,20.17949,19.54234,19.29961,19.04887,19.02797,0.1124106
1237657190910263531,11.6117987490624,-0.0529103044871973,20.99299,19.21674,18.24632,17.83055,17.50351,0.1140953
1237657190910263511,11.6094091514934,-0.0428991403008395,19.01545,17.06628,15.99973,15.54042,15.16791,0.114911
1237663784202469532,11.5602139863383,0.000378453378280387,19.87143,17.87807,16.8397,16.42124,16.07215,0.1117188
1237663784202469602,11.5903240447129,0.0307139744723703,21.47049,19.79983,18.80707,18.39731,18.04865,0.1137332
1237663784202469557,11.5706872025153,0.0145795329861976,18.99671,17.08776,16.07577,15.63743,15.30004,0.1113883
1237663784202403947,11.5224160983118,0.152387607982036,19.30414,18.19147,17.72235,17.38263,17.28006,0.1154945
1237663784202404004,11.4876510246243,0.00657988186299582,20.40145,18.33088,17.36133,16.94444,16.55932,0.1102896
1237657190910263456,11.5559134736795,-0.0621807858681288,19.57368,17.95582,17.06269,16.62709,16.27811,0.1124475
1237663784202469729,11.6599372434952,0.0197523851948022,21.72671,19.77343,18.8619,18.45415,18.10448,0.1136699
