#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237671266570731673,191.101460604535,0.628636960867777,19.65659,17.77862,16.8554,16.44659,16.10699,0.08323255
1237671266570731792,191.100114234813,0.756146541377977,18.95126,17.95367,17.63205,17.33971,17.24887,0.0826461
1237671266570797258,191.10013300641,0.806057854547248,18.87167,17.78085,17.37214,17.07165,16.93361,0.08500534
1237671266570731751,191.025857974622,0.725314289186694,18.21023,17.11479,16.70112,16.38615,16.233,0.08349845
1237671266570731735,191.056922704822,0.701568405605967,19.40894,17.51528,16.55442,16.09986,15.7529,0.08136767
1237671266570731775,191.084269785841,0.754256108176687,20.59555,18.55423,17.63648,17.23303,16.90462,0.08172774
1237671764249936108,191.135360874472,0.61350669080482,19.33213,17.44926,16.58503,16.18324,15.87363,0.08230726
1237671266570797241,191.109760366975,0.778315362907136,20.25249,18.55104,17.65963,17.27114,16.96334,0.08185157
1237671266570731769,191.091447023168,0.735354772237919,18.82121,17.22593,16.3939,15.95859,15.64704,0.08001414
1237671266570731809,191.016214966896,0.773055470838713,18.30328,16.75735,15.98057,15.57394,15.28857,0.08231227
