#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237660584983265487,157.098775074078,9.68071184697555,20.70965,18.67474,17.64632,17.22453,16.82325,0.1054557
1237658493880107128,157.125911652845,9.73848986239491,19.48685,17.8833,17.09151,16.66859,16.36417,0.1085518
1237660584983265469,157.10491923686,9.58830155299052,20.22142,18.27465,17.21422,16.77884,16.40949,0.1084476
1237660584983265439,157.075531096544,9.57522028479556,20.04004,18.17155,17.15659,16.72187,16.3721,0.109043
1237660584983330969,157.209185308979,9.58077756578403,20.10177,18.02325,17.018,16.60637,16.24775,0.1061382
1237658493880107160,157.159616927585,9.71948181638418,20.44002,18.60446,17.64174,17.20787,16.86166,0.1049065
1237658493880107195,157.193632199837,9.7091655581779,20.05179,18.41305,17.40744,16.92939,16.57985,0.1056845
1237660584983265490,157.105441494737,9.60452011178086,20.90664,18.87714,17.80222,17.37449,17.00242,0.1067278
1237660584983265478,157.11247551374,9.54757177290178,19.81084,17.83786,16.81573,16.3731,16.0146,0.1075005
1237660584983330928,157.125802803126,9.65755368897155,20.69334,18.6663,17.70226,17.27505,16.92656,0.1050141
1237658493880107204,157.197077557284,9.72406895666759,20.02267,18.40085,17.42968,16.99212,16.67188,0.1076123
1237658493880107020,157.101234452912,9.73407244838103,19.06656,17.17143,16.18489,15.74102,15.37219,0.1085298
1237660584983265484,157.108062153659,9.56875436917346,19.98682,17.90336,16.86354,16.41256,16.03529,0.1079531
1237660584983265344,157.108913554272,9.62217918293957,18.93691,16.97936,15.91614,15.45824,15.0947,0.1076035
1237660584983330948,157.168158655294,9.69964333102806,20.44109,18.32518,17.35038,16.92225,16.61345,0.1035515
1237658493880041704,157.014741362349,9.71488538024663,19.90646,18.09119,17.04921,16.59027,16.20472,0.1060353
