#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661086961041681,134.35381500883,30.2755727823182,20.01703,18.35777,17.50251,17.12537,16.82344,0.08558352
1237661086961172700,134.540610570617,30.3822725090759,18.63396,16.98981,16.13208,15.74427,15.46184,0.08487995
1237661086961238290,134.671749209421,30.5137195204335,19.6482,17.75251,16.82071,16.40816,16.07731,0.08556771
1237661086961107152,134.479507627661,30.3348591430675,20.73152,18.90786,17.95177,17.54111,17.20738,0.08474108
1237661086961107299,134.517713241301,30.3496282752433,19.44692,17.62025,16.69066,16.29266,15.94062,0.08355151
1237661086961238044,134.715038096551,30.4805147630257,20.50601,18.34385,17.46274,17.11277,16.71461,0.08407894
1237661086961107219,134.437629425262,30.2661452372621,20.3347,18.38807,17.4403,16.99841,16.6549,0.084999
1237661086961107149,134.504791574654,30.3524934129234,19.40508,17.41122,16.40414,15.94845,15.5933,0.087565
1237661086961107321,134.559166126945,30.3380679687224,20.49088,18.78567,17.87181,17.4202,17.02827,0.08481108
1237661086961107131,134.434123529154,30.3878080748593,20.07831,18.31516,17.38364,16.95942,16.61099,0.08467995
1237661086961107148,134.472757937143,30.3379951169724,20.7353,18.73825,17.76332,17.31614,16.9349,0.08381563
1237661086961172761,134.561253021205,30.5088157919059,18.54774,17.07219,16.2377,15.82449,15.51484,0.08279295
1237661086961107317,134.519030652173,30.3879856308041,20.78634,18.77904,17.80267,17.37214,17.06326,0.08568076
1237661086961107314,134.508552196866,30.3964261867096,18.87481,17.43275,16.61966,16.19141,15.87861,0.08297071
1237661086961107151,134.50865030108,30.3535896540662,20.34709,18.24146,17.27729,16.86135,16.49724,0.08247466
1237661086961107311,134.534650404681,30.3534243708229,20.88233,19.13613,18.1658,17.77893,17.43119,0.08206992
1237661086961107147,134.491216602496,30.3438750332026,17.72458,15.58337,14.61902,14.1763,13.86919,0.08549313
1237661086961107006,134.44962758164,30.2513469524683,19.03859,16.97657,16.06035,15.65355,15.32618,0.08062896
1237661125616140480,134.469719231484,30.4721105910042,18.98276,17.06835,16.17929,15.77649,15.43203,0.08752076
1237661086961172706,134.573043644566,30.3484885969128,19.50347,17.66435,16.72531,16.34314,16.04271,0.08880845
1237661086961107150,134.492499202553,30.3420017705225,19.59947,17.62573,16.65796,16.21016,15.81894,0.08822205
1237661086961107285,134.520839651496,30.2902601797906,20.21051,18.40229,17.51399,17.1314,16.81916,0.08153411
1237661086961107008,134.458339832535,30.2968093285179,19.44565,17.45917,16.51108,16.08324,15.75397,0.08927694
1237661086961041688,134.371496226689,30.2695103871643,18.84813,17.70877,17.24467,16.9419,16.83548,0.0875819
