#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662663753728227,239.868683537168,26.6168749460703,19.27955,17.76122,16.92525,16.49666,16.14445,0.08710781
1237662663753793699,240.041861892255,26.5555272605914,20.44007,18.37475,17.42947,16.99439,16.65173,0.090422
1237662663753728441,240.009424086099,26.5906442730244,19.66005,18.21945,17.46327,16.99583,16.68318,0.08774932
1237662663753728413,240.012989610629,26.6188373408091,18.39517,16.98618,16.22086,15.7864,15.50424,0.09361844
1237662663753793747,240.042679389367,26.5148298169137,20.57346,18.76343,17.79423,17.33811,16.96401,0.09426501
1237662663753728237,239.929449453878,26.6946526294289,19.40997,17.97017,17.31431,16.93395,16.69403,0.09140936
1237662663753728311,239.977285820837,26.6610493609108,19.40505,17.4579,16.50943,16.069,15.7227,0.08662312
1237662663753793582,240.071419481464,26.5445376010882,19.49536,17.68168,16.78215,16.33592,16.017,0.08683392
1237662663753728350,239.923957149567,26.5254057753514,20.77821,18.60931,17.58361,17.12093,16.73952,0.09335569
1237662663753728374,239.923707790006,26.4995300644279,18.13385,16.02432,14.99256,14.52776,14.16335,0.08951388
1237662663753728098,239.917125989705,26.5489610160582,19.38915,17.34389,16.31519,15.86196,15.49374,0.09329898
1237662225698783402,239.948010136567,26.3831807329593,19.37219,17.32876,16.26651,15.7787,15.39177,0.08878686
1237662226235654361,240.109961485228,26.652319756162,19.44148,18.06618,17.32829,16.90822,16.60312,0.09038562
1237662663753662881,239.86676519398,26.6589415401324,19.40849,17.27913,16.31474,15.85923,15.48641,0.08792756
1237662663753793804,240.048121434684,26.4251763572988,19.97981,18.32311,17.59001,17.12672,16.87631,0.08778915
1237662663753793785,240.07931149246,26.5274892896665,19.71372,18.13824,17.25643,16.77071,16.42938,0.08709157
1237662663753662882,239.864684541224,26.6699454892563,19.79446,17.6314,16.66497,16.22118,15.88858,0.08950593
1237662663753728345,239.948210274382,26.5595566689091,18.78362,16.95855,15.98962,15.53138,15.16198,0.09041762
1237662225698717915,239.868735684764,26.4572103996187,18.85107,17.4751,16.7847,16.40511,16.1163,0.0896
1237662663753793763,240.046589438827,26.4911504958235,19.9487,18.11942,17.20247,16.78785,16.43358,0.09123892
1237662663753728087,239.896936721799,26.574870542039,20.08445,18.12132,17.20218,16.76445,16.42126,0.0893524
1237662305663189222,240.101527471066,26.6764482250026,19.29611,17.36364,16.40204,15.93841,15.58024,0.08990739
1237662663753662808,239.84068413853,26.7332915552213,19.07884,17.67331,16.96234,16.51494,16.20551,0.08977249
1237662225698783338,239.918303195338,26.4119967372845,20.07377,18.12426,17.14025,16.71436,16.36064,0.0906348
1237662663753793708,239.995474048717,26.4807806303802,18.7397,16.67346,15.6878,15.20752,14.83989,0.09055753
1237662305663189277,240.128476104531,26.6614451912939,19.36879,17.26038,16.27587,15.84593,15.49625,0.08951578
1237662225698717976,239.916790513017,26.4277211709213,19.54252,18.11351,17.40271,17.01012,16.76605,0.08967363
1237662663753728429,239.940505628991,26.5000635562362,20.87674,18.82792,17.82173,17.36931,16.96741,0.08933899
1237662663753728377,239.923087592912,26.4963629059857,21.33802,18.98045,18.0273,17.58303,17.33467,0.09071521
1237662225698717921,239.831361657039,26.386301321633,20.48953,18.59,17.68473,17.23007,16.91913,0.08860832
1237662225698783388,239.966470602904,26.416524853025,19.52271,18.1075,17.40901,17.03039,16.76022,0.08920863
