#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667113330278690,134.566335031732,22.7246853709586,19.14899,17.38139,16.54451,16.15615,15.84304,0.0357025
1237667142864666829,134.422794479527,22.4497643356593,19.77622,17.9052,17.24719,16.84645,16.55156,0.03810794
1237667113867149391,134.396127954175,23.0561184983915,17.98448,16.70828,16.05037,15.65849,15.3819,0.03805291
1237667143401603167,134.519673041133,22.7617846695564,20.47845,18.67203,17.87833,17.50414,17.22982,0.03675251
1237667142864666788,134.383389824016,22.4577264365702,18.17557,17.04303,16.62825,16.37172,16.22697,0.03667075
1237667143401603336,134.480553794729,22.8471428331122,19.73923,18.04413,17.31594,16.96994,16.69663,0.03733011
1237667143401537855,134.3081738811,22.7377574957292,18.53957,17.38815,16.87111,16.58502,16.43145,0.0399452
1237667113330409750,134.885003727766,22.715497392405,18.77245,17.41546,16.78704,16.43457,16.19833,0.03686609
1237667142864601181,134.34342908335,22.4431776222828,16.60663,14.6639,13.81353,13.39409,13.0586,0.03717566
1237667143401472228,134.199907782627,22.711016091418,18.08535,16.12883,15.24402,14.80735,14.46805,0.0403873
1237667143401603165,134.52180961027,22.7760893786533,16.78283,14.8786,14.01861,13.6133,13.31165,0.03693016
