#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237657774470594799,139.013103605749,41.4647576736199,18.70872,17.57956,17.1304,16.84665,16.74064,0.02580955
1237657628978053223,138.840041239659,41.6183683171633,17.2196,16.03738,15.51864,15.25849,15.07126,0.02492506
1237657628441247886,139.205665908007,41.3855759863938,18.23087,16.88067,16.31763,16.00827,15.75578,0.02520729
1237657774470725810,139.182420212733,41.6271239990204,19.17494,17.94586,17.38237,17.07324,16.82168,0.02917095
1237657628978184572,139.122373256516,41.7342476749819,19.40568,18.07407,17.57935,17.35411,17.25238,0.02510997
1237657775007531233,138.769993229093,41.9969500828692,16.92158,15.1627,14.33628,13.95062,13.63212,0.02791973
1237658206107795560,139.160807810145,40.9783484458682,17.58141,16.14208,15.51495,15.18971,14.93065,0.02508146
1237657774470725682,139.150205209469,41.7160163949688,17.7781,15.77614,14.93123,14.49105,14.1746,0.02856895
1237657773933920415,139.733648958772,41.4161620065025,17.4116,16.19168,15.71972,15.49426,15.28039,0.0286913
1237657774470660177,139.079180858672,41.5499364231294,16.85415,15.05417,14.22976,13.86475,13.55877,0.02485142
1237657774470725827,139.219179222681,41.6303474460872,18.4828,17.48428,17.14322,16.94386,16.98886,0.02458849
1237657774470660453,138.937304440412,41.5937969848584,19.54324,18.23423,17.5739,17.29124,17.09878,0.02524064
