#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237657220412866833,163.461802994766,54.8319611561756,19.3036,17.33189,16.42604,15.98927,15.65047,0.06902723
1237657220412866683,163.5460605356,54.8411844620355,20.5528,18.8056,17.90846,17.5041,17.30394,0.07370897
1237657220412866895,163.550393305676,54.8575705175166,20.46287,18.50051,17.64782,17.24562,16.91084,0.0689742
1237657220412866685,163.564551633114,54.8367804680712,20.57697,18.74648,17.96391,17.57101,17.31536,0.07600514
1237657220412801203,163.264447235947,54.8130192339268,19.73557,18.1347,17.41408,17.04439,16.78952,0.07253755
1237657220412866758,163.410473735119,54.7335768288133,20.00593,18.29275,17.439,17.04431,16.73384,0.07011492
1237657770176676025,163.505348711164,54.953144937834,18.84545,16.95819,16.084,15.69506,15.34743,0.07330287
1237657220412932327,163.652002097402,54.7899944530566,18.35166,16.40971,15.55138,15.13361,14.8146,0.07179248
1237657770176610451,163.15051384902,55.0255265005321,18.04354,16.78015,16.165,15.83905,15.5699,0.07431959
1237657770176741532,163.646682056326,54.9932100240136,20.12542,18.3102,17.39474,16.97299,16.53926,0.07177413
1237657220412932417,163.84793984861,54.7885875603004,17.95534,16.61177,15.9719,15.59616,15.34403,0.07396412
1237657770176741480,163.584441984712,55.0135386531975,20.3272,18.39538,17.49225,17.065,16.71371,0.07405252
1237657220412932409,163.796524082055,54.840775395315,19.70928,17.74772,16.92379,16.52169,16.22487,0.07052906
1237657220412866778,163.402367018586,54.8679373108988,18.15841,16.09812,15.18695,14.72725,14.40021,0.07158648
1237657220412866763,163.400210577492,54.7756452582601,19.866,17.92338,17.03656,16.61708,16.31178,0.0727426
1237657769639805082,163.498986460227,54.6989597490922,19.87901,18.23472,17.46572,17.11378,16.8025,0.07213547
1237657220412932422,163.781610161521,54.9138166229301,18.86852,17.02102,16.15373,15.73515,15.41006,0.0706811
1237657769639870612,163.751900285816,54.7308649457796,18.83499,16.89141,15.99536,15.58603,15.23886,0.07385451
1237657220412866843,163.523446004869,54.7378737903964,18.14349,16.16844,15.30032,14.86766,14.55753,0.06888428
1237657769639739539,163.398077193879,54.6955930410856,19.12,18.18558,17.71567,17.3555,17.27433,0.07500456
1237657220412801215,163.32941973598,54.7543992212685,19.62067,17.6063,16.72327,16.31115,15.97412,0.0692836
1237657220412866779,163.381235425174,54.8691475320717,19.30796,17.28687,16.35499,15.89611,15.54345,0.07007603
1237657220412866671,163.517717537216,54.8281427925253,18.3984,16.32912,15.39792,14.97281,14.63994,0.07387826
1237657220412866743,163.373133664587,54.7146056693748,19.93715,18.15381,17.2891,16.92001,16.62472,0.06908896
1237657770176675960,163.354521707197,54.9111851885274,19.88401,18.19494,17.42762,17.11261,16.79916,0.07226171
1237657220412866898,163.522634391725,54.9193156787778,19.17269,17.35341,16.52802,16.11577,15.78316,0.07220773
1237657220412866672,163.543250283258,54.8273806999672,19.55991,17.45661,16.54884,16.13433,15.79034,0.07276089
1237657770176675989,163.399486691343,54.9388906243025,19.95933,17.96104,17.04779,16.64198,16.25189,0.07186428
1237657220412866890,163.523201408143,54.8568757948164,20.26489,18.13363,17.24729,16.78992,16.45296,0.07209399
1237657220412866603,163.456512457639,54.9097096911901,19.1632,17.8989,17.52802,17.27684,17.11437,0.07168047
1237657220412866876,163.489746998761,54.8504059592814,18.74939,17.01302,16.17229,15.76842,15.4683,0.07105763
1237657220412866840,163.503710577635,54.762749125089,19.67731,17.83805,17.00321,16.60393,16.32758,0.07446228
1237657220412932345,163.654775816205,54.8114014620418,19.66179,17.77929,16.90592,16.52395,16.20311,0.0690437
1237657220412801174,163.216934481909,54.7336415282138,18.38416,16.47573,15.57833,15.13286,14.80242,0.07210958
1237657769639870634,163.812467795387,54.7430634419202,20.28062,18.45464,17.63464,17.21984,16.90441,0.0723898
1237657770176676051,163.554231028753,55.0101908553895,19.13437,17.15243,16.25374,15.84953,15.51917,0.07061335
1237657220412932382,163.664463997383,54.8978396437682,18.81761,17.00853,16.2059,15.76524,15.44301,0.07152645
1237657220412932379,163.703412944141,54.7994919199939,19.79587,17.9493,17.13955,16.75409,16.4623,0.07051361
1237657770176676027,163.472585931111,55.0104337900045,20.16217,18.19085,17.32595,16.92902,16.59189,0.07394798
1237657220412997711,163.833444665045,54.881834364445,19.0111,17.82833,17.31007,16.98592,16.81725,0.07022092
1237657220412866828,163.482827572456,54.7760293654938,20.39389,18.6163,17.81344,17.44296,17.13981,0.06772468
1237657769639805150,163.680924736295,54.7424779381518,20.47593,18.55817,17.69374,17.33876,17.03519,0.07351173
1237657220412932396,163.780553841627,54.7722403004036,17.99103,16.03606,15.20363,14.80956,14.49379,0.06985178
1237657770176676009,163.415343870759,55.0054919920839,19.02291,17.75928,17.27023,16.95708,16.73003,0.07471427
1237657220412866749,163.328265713367,54.8077857278346,19.79843,17.91383,17.02762,16.59951,16.28923,0.0710876
1237657220412866673,163.546535871335,54.8383824662652,18.66325,16.38662,15.47578,15.03341,14.73297,0.0732165
1237657220412932355,163.674572890876,54.7910779633699,19.52745,17.67123,16.87152,16.48617,16.18785,0.07080127
