#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237660962399256697,130.209987567822,30.2633943490212,17.85093,15.92972,15.06163,14.62045,14.28734,0.04998754
1237660962399322380,130.427223807762,30.3556338197473,19.06862,17.80882,17.38896,17.12974,16.98956,0.0517479
1237660962399191145,130.079934306002,30.1946662848613,18.26736,16.40836,15.44684,14.93941,14.5194,0.05109357
1237660764837839028,130.161496995687,30.0671393571785,20.19879,18.50572,17.71101,17.31894,17.05115,0.05224757
1237660764837904550,130.321579757583,30.1765734183054,20.21289,18.55861,17.67931,17.29141,16.9762,0.05139859
1237660962399191170,130.140445569102,30.1811514101575,19.88468,18.05676,17.21883,16.8251,16.52372,0.05030346
1237660764837904622,130.379967221145,30.2236071463435,20.03156,18.59227,17.91347,17.53746,17.22805,0.05232127
1237660962399191140,129.987320366565,30.2807265084982,19.10741,18.03208,17.60056,17.28742,17.17546,0.04749484
1237660764837904569,130.39723521136,30.1042899994747,18.86552,16.97746,16.03531,15.51761,15.09605,0.04925332
1237660764837839074,130.159406145555,30.1687286362342,17.42255,15.40426,14.45837,14.02804,13.69605,0.05115362
