#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661970645450891,177.594842188023,6.6095980336283,19.1793,17.6953,16.9559,16.53427,16.25875,0.08212154
1237658422487679149,177.513032552926,6.59145515216011,19.52725,17.58863,16.59089,16.12258,15.76709,0.08122116
1237658422487744742,177.635182679096,6.51327384606945,18.55568,17.05699,16.22174,15.79691,15.46576,0.08204215
1237658422487744729,177.596790456188,6.57179970866531,19.84226,17.83497,16.818,16.34808,15.96644,0.08264697
1237661970645450876,177.568079457,6.66241086251857,19.7259,17.86049,16.88104,16.42949,16.03833,0.08361714
1237658422487679075,177.531618777664,6.51243761617681,20.25511,18.37352,17.46395,17.02512,16.71258,0.08236456
1237658422487679162,177.545570244856,6.5612730297507,18.28731,16.33891,15.39244,14.9665,14.63197,0.08319972
1237661970645450873,177.562818442866,6.61895179112999,19.02809,17.98253,17.50094,17.16479,16.99565,0.08557237
1237661970645450908,177.618663992613,6.64884949961973,19.26442,17.27392,16.31971,15.91758,15.56761,0.07898944
1237661970645516527,177.714958603819,6.65816036534582,19.49733,17.52402,16.5971,16.17157,15.82483,0.0781206
