#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651752929853614,164.661810943581,1.66206781383419,19.24436,17.46201,16.63292,16.24436,15.91028,0.03791012
1237651752929722601,164.355036891982,1.59132215047596,18.99523,17.21494,16.4204,16.03902,15.72912,0.03754757
1237654029251707011,164.399758241825,1.81940345606431,19.1745,17.74173,17.03131,16.66558,16.35887,0.03859723
1237651752929722570,164.296308568648,1.655716998403,18.89268,17.11987,16.28512,15.88078,15.57238,0.0380653
1237654029251772439,164.528221979717,1.73156678437291,18.11917,16.4292,15.67559,15.32048,15.0367,0.03782418
1237651752929722536,164.257267523965,1.56802584835612,17.76678,15.82853,14.95793,14.5513,14.22689,0.03759951
1237651752929853497,164.563461341756,1.61599084762116,17.42189,15.42971,14.54025,14.11673,13.79055,0.03932641
1237651752929919057,164.714596451625,1.65063492560861,16.85287,14.80329,13.9153,13.4835,13.17368,0.03986229
1237651752929853498,164.55434640003,1.60687899220986,17.2834,15.28083,14.39706,13.96775,13.64463,0.03851908
1237654028714967239,164.754269724111,1.41240033722652,17.93156,16.75127,16.24991,15.96497,15.80279,0.04183375
1237651752929722625,164.387134723556,1.6214498680233,18.56433,16.65368,15.80197,15.3872,15.04075,0.03525226
1237651752929853622,164.679444924494,1.66940315377886,19.61778,17.92023,17.15842,16.77799,16.44559,0.03974256
