#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237671264424951958,192.947212567889,4.57478637649899,17.58882,15.79036,14.88194,14.41548,14.18292,0.06305731
1237655125013037275,193.208703853794,4.62983932456961,18.69683,16.7978,15.90501,15.49337,15.17037,0.06520658
1237654879653724281,193.036050214705,4.41318606203684,19.77229,17.97412,17.07178,16.69352,16.36522,0.06663192
1237671264424952126,192.980168147565,4.52413250377062,19.3475,17.91754,17.19325,16.81044,16.51042,0.06494518
1237671264424952086,192.843621814098,4.47074060276492,18.53585,16.63511,15.7599,15.32302,15.01896,0.066164
1237654879653724263,193.023805253437,4.52807516629042,18.76567,16.66184,15.64655,15.17776,14.80798,0.06738497
1237655125012971666,193.041152978568,4.65224032541266,18.61117,16.71105,15.79737,15.36513,15.01313,0.06355648
1237655125012971801,193.057917390702,4.65128518447445,17.80581,16.65951,16.11436,15.78051,15.5951,0.06661259
1237655125012971780,193.025826730755,4.59494503843807,19.55477,17.67959,16.80707,16.40124,16.08869,0.06459738
1237655125012971825,193.091482896628,4.71982553072197,18.57355,17.44878,16.89809,16.58465,16.37914,0.06646693
1237655125012971823,193.084893565723,4.54638800732916,19.78978,18.04791,17.13857,16.71265,16.34637,0.06419083
1237655125013037214,193.1397099086,4.54216539441988,19.21571,17.79616,17.16949,16.77043,16.50541,0.06683567
1237654879653724317,193.048458407678,4.37431362870264,18.78766,16.8688,15.96709,15.54742,15.22346,0.06661002
1237671264425017510,192.92073629987,4.66892760882129,20.18691,18.33584,17.45951,17.03915,16.75144,0.06498734
1237671264425017511,192.922432972064,4.66817338292914,20.06544,18.18857,17.34193,16.92972,16.66741,0.06446958
1237654879653724355,193.101563195861,4.44963807577492,18.75031,16.79118,15.9036,15.49562,15.19441,0.06444002
1237671264424952144,192.941637338199,4.55158455776814,19.86949,18.022,17.11427,16.69533,16.35023,0.06311518
1237655125012971760,193.013046047115,4.57457593164956,20.04186,18.3744,17.51717,17.12376,16.79915,0.06402054
1237654879653724296,193.048288887457,4.51151464214514,18.0059,16.43096,15.66915,15.28824,15.00078,0.06433079
1237671264424951892,192.838819802945,4.56924830725059,19.45111,17.71525,16.72053,16.2399,15.83947,0.06614789
1237655125013037193,193.122665783716,4.64247002569554,18.08863,16.94968,16.45965,16.15101,15.99111,0.06315669
1237655125012971785,193.033678666792,4.56041494422397,19.28258,17.37417,16.45718,16.02209,15.69164,0.06449674
1237671264424951957,192.972735429998,4.5798021588502,16.99817,15.08216,14.11809,13.65852,13.40167,0.06448921
1237655125012971787,193.035414318333,4.62207107360254,18.70291,16.77467,15.7684,15.24826,14.82092,0.06267291
1237671264424952156,192.877189862352,4.57903137309656,19.21771,17.31895,16.40561,15.99967,15.67666,0.0632027
1237671264425017490,192.966405604858,4.6264588342984,19.69502,17.75351,16.95459,16.46004,16.11372,0.06813917
