#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237666089515090059,18.2969364676567,15.4994734052799,20.62039,18.73119,17.81925,17.36385,17.04798,0.04450661
1237666214607192338,18.1016338338099,15.3356481125265,19.88771,17.93618,17.10846,16.71609,16.42488,0.04337519
1237666089515090185,18.3323977713593,15.4909444760765,17.90007,16.65456,16.05932,15.66278,15.40862,0.04897364
1237666214607257694,18.1015067182345,15.3555524466866,19.55523,17.82829,16.91449,16.48181,16.15191,0.04382104
1237666214607323448,18.280822878941,15.5088703645271,19.92782,18.13914,17.22607,16.79218,16.45237,0.04487358
1237666089515155474,18.3148718656203,15.507339357069,18.59027,16.53248,15.64973,15.18813,14.93356,0.04816805
1237666089515090160,18.2809118094255,15.4641461817154,19.36394,17.44409,16.54809,16.105,15.78488,0.04309348
1237666090051961046,17.9718968335874,15.4701071355895,19.01698,17.1337,16.2224,15.76585,15.39138,0.04168727
1237666089515090051,18.399172323405,15.4844725870478,20.40009,18.42441,17.62918,17.2285,16.94063,0.0433085
1237666089515090195,18.3174868884179,15.5029572683989,17.86296,15.88287,14.98359,14.53626,14.19961,0.04418652
1237666089515221140,18.3295637390415,15.7598136617365,18.64824,17.46956,17.00211,16.7171,16.53056,0.04279115
1237666214607323150,18.2482474537285,15.4913071234683,16.94437,14.90986,13.95681,13.50081,13.12678,0.04384906
1237666214607257726,18.2410675949076,15.3956234124355,20.32532,18.47054,17.56287,17.11179,16.77835,0.04362229
1237666089515024573,18.3510931093363,15.2410927749098,17.39252,16.116,15.52582,15.15072,14.8447,0.04171818
1237666089515155538,18.4484190783493,15.5082906428735,17.89252,15.9431,15.0304,14.58237,14.21969,0.0453238
1237666214607323634,18.1041311171669,15.6436525476828,18.76873,16.97353,16.11536,15.69808,15.38465,0.04423194
1237666089515155663,18.3784709010379,15.5515432275966,19.99874,18.25914,17.42608,17.03338,16.73898,0.04414039
1237666214607454389,18.2996007311571,15.8334039024943,18.44799,16.53271,15.5859,15.1147,14.73843,0.04420012
1237666214607257791,18.1589594290243,15.4678955740758,18.47423,16.53523,15.60925,15.14126,14.78243,0.04258853
1237666214607323350,18.2245679148849,15.6024654713777,17.84662,15.88698,14.97392,14.53103,14.17978,0.04098213
1237666214607388873,18.2878144476138,15.6296473641022,20.3556,18.74676,17.94341,17.56064,17.23946,0.04448051
1237666214607323520,18.2250809983587,15.5469867954067,17.4749,15.51288,14.63152,14.19457,13.84609,0.04624331
1237666214607323501,18.1583475262095,15.5510524159748,18.36201,16.78166,16.18725,15.84133,15.5657,0.04287472
1237666214607323149,18.2504491672911,15.4919975678034,17.77184,15.70229,14.78973,14.29005,13.91833,0.04340521
1237666089515221095,18.3295946980721,15.7036566847205,18.62341,16.71181,15.83948,15.4022,15.08721,0.04370166
1237666214607323406,18.2076831402438,15.5054366697769,18.25751,16.26413,15.35841,14.91042,14.59313,0.04280078
1237666214607323558,18.114034924714,15.591436727167,20.29191,18.56815,17.71649,17.30259,17.00403,0.0416006
1237666089515155657,18.3762821625108,15.5463159513513,19.71549,18.11235,17.38615,17.00514,16.74912,0.03967056
1237666214607257798,18.2660563075278,15.4548487956978,19.0717,17.14546,16.20637,15.75143,15.39848,0.0411501
1237666089515024591,18.358780961811,15.2518013074952,20.09611,18.27214,17.21564,16.64218,16.15752,0.0419611
1237666214607323455,18.2618120721863,15.5274510629129,17.18159,15.3158,14.40383,13.92068,13.56495,0.04568637
1237666214607388903,18.2121918092652,15.6563306891445,18.03325,16.87944,16.46308,16.20688,16.01828,0.04288794
1237666214607192280,18.134878709005,15.2200930540424,19.362,17.99349,17.31449,16.96461,16.71828,0.04541984
1237666214607323567,18.1831806483249,15.5893545198584,19.06813,17.34296,16.50597,16.0696,15.75505,0.04299866
1237666214607257813,18.2441229790951,15.4707655034149,19.43126,17.65564,16.75138,16.31576,15.98055,0.04299898
1237666090051895595,17.9731582154697,15.3378468016074,19.35852,18.01988,17.40053,17.06409,16.80881,0.04639156
1237666090051961021,17.9366515881641,15.4571745728612,19.24954,17.84835,17.18217,16.83786,16.49176,0.04182476
1237666089515155470,18.3153281403899,15.5164774623732,17.02722,14.91176,13.96546,13.48643,13.20218,0.04693133
1237666089515155717,18.3425298074561,15.5826795111137,19.51855,17.70924,16.86677,16.4672,16.14482,0.04791238
1237666214607257634,18.0858728520325,15.3939465900526,20.83384,18.86425,18.01001,17.57825,17.32065,0.04359019
1237666090051961036,17.9854874915409,15.4665572775117,18.30754,16.25127,15.33096,14.8775,14.51298,0.0440076
1237666214607257772,18.2745692406558,15.4415388352022,20.13848,18.35823,17.46616,17.01103,16.71344,0.0400585
1237666214607323543,18.2560963706614,15.5674225098183,19.6344,18.08203,17.44861,17.13249,16.9154,0.0459763
1237666214607323405,18.2059320499278,15.5076952559118,18.63422,16.6097,15.67066,15.21903,14.86342,0.04540795
1237666089515024580,18.4290715488809,15.2316618995827,19.26622,17.24883,16.30333,15.83742,15.45492,0.04518966
1237666214607323560,18.2235993627958,15.5802969678756,19.84807,18.12961,17.37333,16.99155,16.68695,0.04013124
1237666214607323265,18.1999176884408,15.5286293380319,17.59142,15.61918,14.68686,14.23078,13.89848,0.0408527
1237666214607323577,18.2478493520522,15.5917424047792,17.70628,16.04207,15.21975,14.79101,14.37976,0.04068287
1237666089515024649,18.3610687759893,15.3352924791371,18.81871,16.84127,15.92441,15.47314,15.12191,0.04232204
1237666214607323233,18.2653305070995,15.5023245475245,21.92687,17.49414,16.47394,15.98904,15.61873,0.04108465
1237666214607192301,18.1075359425978,15.2756908339656,18.8445,17.57045,17.12998,16.85613,16.66737,0.04195751
1237666089515221085,18.4372523731652,15.6834374342033,18.36896,16.77345,16.0461,15.63592,15.32943,0.04427569
