#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237671140946673921,179.21373529495,4.95883527068151,18.495,16.57171,15.661,15.21412,14.92489,0.07575924
1237654605333987514,179.021202001538,4.92640771917354,20.26246,18.41588,17.62247,17.23243,16.93826,0.07129919
1237671140946673953,179.237418964998,4.95814038239353,20.06289,18.26871,17.39027,16.95734,16.64206,0.07245096
1237671140946673898,179.182374552588,4.96316897393778,19.52081,18.18817,17.56095,17.1469,16.9401,0.07583828
1237654605334053026,179.127253259602,4.96644086297613,20.4013,18.3407,17.3977,16.9128,16.52025,0.07276828
1237671140946739376,179.231846976561,5.04381355269763,19.62897,18.31519,17.69977,17.35872,17.12215,0.07501727
1237671140946673984,179.256308508704,4.99093397005578,18.87871,17.26479,16.48342,16.08139,15.84054,0.07605804
1237671128591433765,179.247157483729,5.159133590072,18.57529,16.75808,15.88171,15.42661,15.09972,0.0745384
1237671140946673805,179.20526649551,5.03777374989479,18.91328,16.97391,16.07825,15.62213,15.313,0.07112037
1237671128591368335,179.054664192545,5.01644538715802,17.73651,15.92605,15.06052,14.65724,14.34648,0.07152785
1237671128591368382,179.156758441058,4.9951909123423,19.65837,17.7739,16.92282,16.53462,16.224,0.07395862
1237671140946739438,179.25585182917,5.0996737319106,19.4753,17.60204,16.71533,16.30579,15.97121,0.07571796
1237671140946608361,179.128171173269,4.92388274840902,19.55995,17.78933,16.87862,16.41297,16.06018,0.07338133
1237671128591368316,179.07231993536,4.99949629736527,18.93904,16.7831,15.77989,15.29195,14.89713,0.07245671
1237654605333987503,179.004390736095,4.91372709809342,18.25858,17.033,16.55542,16.22661,16.04503,0.0714616
1237654605333987526,179.052626045685,4.80405568630218,19.74834,18.22838,17.48405,17.12003,16.86967,0.07362475
1237671128591368397,179.060214293436,5.06320357514685,18.48393,17.57677,17.17015,16.87527,16.70023,0.07746784
1237671128591368353,179.089627428876,5.01149211244253,20.24379,18.21551,17.34542,16.95289,16.65057,0.07649757
1237671140946673742,179.198154862472,5.00790347759406,19.62404,17.65435,16.75545,16.3271,16.0406,0.07736316
1237671128591368469,179.125362882427,5.12088084286514,20.14603,18.30156,17.3909,16.91276,16.52625,0.07238576
1237654605333987534,179.062933507049,4.96788917855,17.13135,15.17285,14.26911,13.8419,13.52496,0.07257254
1237654605334052982,179.073690545915,4.94719628362057,20.27774,18.42235,17.53578,17.1392,16.83127,0.07299363
1237671128591368387,179.120751495616,5.02163339868942,19.14507,17.19401,16.27338,15.85578,15.50738,0.07340471
1237654605333987520,179.040129662054,4.88166821565207,18.92624,17.53316,16.87831,16.46807,16.25895,0.07275884
1237671128591368365,179.120912191297,5.00192466130191,18.59438,17.49228,17.07748,16.78777,16.60551,0.07818474
1237654605334052989,179.080832831397,4.96033722186681,19.83801,17.816,16.88683,16.47217,16.12487,0.07436484
1237671140946673740,179.199734919636,5.00728693853703,18.47393,16.66825,15.84872,15.45687,15.18615,0.0741611
1237654605334053131,179.130141386159,4.93284297376862,19.77458,17.87542,17.11355,16.66254,16.29947,0.07621908
1237671128591368266,179.14249723251,5.05308158756541,19.06671,17.85643,17.36132,16.89598,21.01563,0.07441462
1237671128591368443,179.161385491795,5.0797822711972,19.70411,17.76815,16.8676,16.46357,16.11628,0.07471268
