#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237655499207410316,217.554581992438,-1.7205660299567,19.85193,18.17158,17.78069,17.5462,17.62062,0.05475822
1237655692475105652,217.630403090303,-1.97948540992587,19.23731,18.16508,17.77845,17.53384,17.46467,0.05214189
1237655499207409928,217.601647348514,-1.76690864300534,18.83985,16.99689,16.13606,15.71785,15.4066,0.05645283
1237655499207409923,217.587967189607,-1.78842810104376,19.88857,18.28946,17.54711,17.22679,16.94243,0.05639412
1237655499207409843,217.530539500987,-1.83847609950117,18.8337,17.69777,17.29836,17.02393,16.85462,0.05550876
1237655499207540769,217.833836638622,-1.75091908853032,18.87219,16.98412,16.12763,15.73039,15.40206,0.05525297
1237655499207410015,217.656395255821,-1.75399546547983,18.67192,17.3141,16.77046,16.45919,16.26998,0.05296601
1237655692475105566,217.563585519904,-1.93227416612516,18.65951,17.3053,16.62143,16.27066,16.00407,0.05397318
1237655499207540852,217.812842172185,-1.78405402303877,19.6663,17.87749,17.0554,16.69661,16.38272,0.05283809
1237655693012042091,217.729219997467,-1.64419371254659,19.83358,18.18481,17.67255,17.37676,17.20044,0.05321211
1237655693011976472,217.567865826514,-1.59370344239352,18.5028,16.83019,15.99667,15.55603,15.24637,0.05637607
1237655693012041803,217.692487669453,-1.67362744275216,19.55806,18.46214,17.9932,17.75619,17.697,0.05544693
1237655499207409911,217.578791234222,-1.78769872764697,17.38054,16.07944,15.38394,15.00345,14.73464,0.05614092
1237655499207409897,217.568668983507,-1.75699091813172,18.21469,16.94269,16.26926,15.89357,15.60193,0.05597835
1237655692475105378,217.584441983721,-1.97651965966659,19.59294,17.63547,16.73947,16.3501,16.02761,0.05461357
1237655499207475463,217.756427918269,-1.83752135137576,20.34122,18.52362,17.69245,17.31437,17.0648,0.05627799
1237655692475171129,217.777853142758,-1.94576609081289,20.17855,18.22084,17.32888,16.90055,16.4837,0.05287567
1237655499207475276,217.750145919361,-1.80041591437056,18.87659,16.85387,15.94526,15.52058,15.1197,0.05388902
1237655499207475442,217.731820110437,-1.75187031224598,18.73732,16.89191,16.04389,15.67213,15.3536,0.05285414
1237655499207475472,217.757893536399,-1.71721657717411,18.28672,16.95245,16.31586,15.96445,15.66832,0.05501588
1237655499207540918,217.85033556186,-1.82721550822075,19.42075,17.52568,16.65043,16.19364,15.79077,0.05313931
1237655499207540877,217.825844215243,-1.81536901366489,18.03846,16.4961,15.74468,15.35662,15.03401,0.05186429
1237655499207475467,217.758652396991,-1.84523803804018,20.26934,18.55111,17.72784,17.34939,17.03096,0.05146773
1237655499207475457,217.748737061234,-1.82316400439616,18.81519,17.0105,16.15273,15.75983,15.43352,0.05490002
