#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665101679493247,227.335270798877,26.7135573333165,17.95979,15.93422,14.97015,14.53396,14.17507,0.07210571
1237665127486390551,227.240707517094,26.6522896174963,17.90143,16.15621,15.21639,14.72728,14.35253,0.0716484
1237665127486390687,227.354285443187,26.6206690993638,18.39414,16.45077,15.50974,15.07396,14.74919,0.07194793
1237665127486390667,227.294441023627,26.559340124624,19.11833,17.6802,16.92361,16.46727,16.16258,0.07600973
1237665101679493185,227.380108844049,26.675659707129,18.10564,16.94593,16.30205,15.8978,15.61583,0.06889439
1237665101679493221,227.336798661827,26.8058251833833,18.81229,17.52486,16.76942,16.35323,16.09282,0.07190126
1237665127486390544,227.223884061747,26.6417306683046,19.14338,17.26129,16.33063,15.90437,15.56881,0.07020943
1237665127486390682,227.340962353727,26.6098971310594,19.58572,17.78133,16.85715,16.43547,16.08807,0.07186788
1237665101679427871,227.211932790139,26.74727736782,19.93223,17.97506,16.90904,16.36062,15.9156,0.07387652
1237665127486390583,227.256650785303,26.6460466691275,19.80435,17.71612,16.74691,16.28014,15.96904,0.07230861
1237665127486390539,227.22794411612,26.6681333852106,19.27407,17.8259,17.07597,16.67717,16.39657,0.07099439
1237665101679493522,227.381160358186,26.7767806436527,19.54742,18.17412,17.59514,17.30406,17.05204,0.07362519
1237665101679558782,227.465298152559,26.6352551896209,18.50971,16.98903,16.17547,15.76234,15.41034,0.07517095
