#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237680331649188038,23.5155115649896,27.8718542762485,20.40219,17.30485,16.4716,15.96543,16.42457,0.07020117
1237680283849654401,23.4668792754553,27.8321104867758,20.15233,18.06243,17.05779,16.52664,16.10775,0.07023127
1237680283849654416,23.4682209914588,27.7706916932033,19.9726,17.86259,16.84807,16.37331,15.98954,0.07402106
1237680331649188267,23.5250561110241,27.9197418154493,19.54641,17.64295,16.72418,16.29462,15.94998,0.06917381
1237680331649187941,23.5004381398801,27.9563264308849,19.71777,17.48833,16.47417,16.00697,15.62401,0.07412436
1237680331649188275,23.5320927607597,27.8909383973789,19.91325,18.00845,17.04855,16.60019,16.25311,0.07138909
1237680331649188326,23.5531345527509,27.8713937387845,20.06714,17.88371,16.85561,16.37868,15.9839,0.07151674
1237680331649122686,23.3780620626155,28.0706621085827,21.18204,19.05994,18.14389,17.70129,17.34961,0.06936337
1237680331649187942,23.5045069811633,27.9679048931622,19.04704,16.93361,15.95195,15.50594,15.16557,0.07025362
1237680331649122697,23.3644690968404,27.9452853717852,20.60504,18.86477,17.94593,17.52529,17.1575,0.07190638
1237680331649188222,23.4959898461675,27.869130806671,19.53569,17.47792,16.47379,16.00756,15.63637,0.07148013
1237680331649188159,23.4687608325866,28.0122040639368,19.59013,17.52299,16.50775,16.02406,15.64736,0.0699034
1237680284386525321,23.4497037996928,28.1008019716664,20.55107,18.61876,17.61333,17.14524,16.78025,0.07061549
1237680331649188312,23.5680692452133,27.9779552433696,19.20928,17.29955,16.34468,15.90332,15.55687,0.07361813
1237680331649188128,23.4490368142294,28.0601800497773,20.49385,18.69936,17.79621,17.35729,17.0358,0.07232852
1237680331649188247,23.5273567390693,27.9827229475956,19.38939,17.521,16.54685,16.08315,15.73476,0.07340989
1237680331649188322,23.5769150937051,28.0086802946501,20.06017,18.16973,17.19198,16.72353,16.3718,0.0731694
1237680331649187944,23.5047700393228,27.9450168930742,18.15594,15.98532,14.97285,14.49726,14.15235,0.07374923
1237680331649253686,23.7478750356055,27.9969595167168,19.05196,17.2168,16.28845,15.87972,15.56869,0.07071756
1237680331649188178,23.4661934799213,27.921547468959,20.84163,18.93351,17.95878,17.51079,17.17138,0.07080632
1237680331649122668,23.3381942302716,27.9498029043905,19.3184,17.30918,16.31186,15.84219,15.47296,0.07052556
1237680331649253600,23.6271776328322,27.8494833336766,19.43047,17.32941,16.30157,15.83674,15.4535,0.07379475
1237680331649188215,23.5083963833195,28.0035849782719,20.8029,18.78991,17.82036,17.34569,17.01673,0.07228467
1237680284386525379,23.5261306527545,28.1046286930062,20.20622,18.2847,17.3442,16.92114,16.62586,0.07274359
1237680284386525266,23.5849046758833,28.1258611083998,19.38137,17.30127,16.33809,15.89322,15.52856,0.06839364
